sample_id,sumTPM
ERR1001626,0.982
ERR1001627,0.396
ERR1328122,1.668
ERR1328123,0.578
ERR1328124,0.483
ERR1328125,1.543
ERR1336911,0.466
ERR1336912,0
ERR3562601,0
ERR3586677,0
ERR3586678,1.278
ERR3586679,0.229
ERR3586680,0.321
ERR3586681,0
ERR3586682,0.748
ERR3586683,0.487
ERR3586684,0
ERR3586685,4.123
ERR3586686,1.024
ERR3586687,0.36
ERR3586688,1.25
ERR3586689,0.525
ERR3586690,0
ERR3586691,3.195
ERR3586692,0
ERR3586693,0.334
ERR3586694,0
ERR3586695,0.192
ERR3586696,0.222
ERR3586697,0.263
ERR3586698,1.023
ERR3586699,0
ERR3586700,0
ERR3586701,0.386
ERR3586702,0.737
ERR3586703,0.357
ERR3586704,2.817
ERR3586705,0.715
ERR3586706,0.214
ERR3586707,0
ERR3586708,0.474
ERR3586709,1.247
ERR3586710,0.209
ERR3586711,0.212
ERR3586712,0
ERR3586713,0
ERR3586714,0
ERR3586715,0
ERR3586716,0
ERR3586717,0
ERR3586718,0
ERR3586719,0
ERR3586720,0
ERR3586721,0
ERR3586722,3.902
ERR3586723,0
ERR3586724,0
ERR3586725,0.451
ERR3586726,0.666
ERR3586727,0
ERR3586728,4.515
ERR3586729,1.209
ERR3586730,0.455
ERR3586731,0.448
ERR3586732,0
ERR3586733,0
ERR3586734,1.139
ERR3586735,0
ERR3586736,0
ERR3586737,0
ERR3586738,0
ERR3586739,1.416
ERR3586740,0.291
ERR3586741,0
ERR3586742,1.112
ERR3586743,1.6
ERR3586744,0
ERR3586745,1.206
ERR3586746,0.437
ERR3586747,0
ERR3586748,0.288
ERR3586749,0.33
ERR3586750,0
ERR3586751,0.58
ERR3586752,0.383
ERR3586753,0.797
ERR3586754,0.402
ERR3586755,0.774
ERR3586756,0
ERR3586757,0
ERR3586758,0
ERR3586759,0
ERR3586760,0
ERR3586761,0
ERR3586762,0
ERR3586763,0
ERR3586764,0.738
