sample_id,sumTPM
ERR1001626,1.012
ERR1001627,2.909
ERR1328122,0
ERR1328123,0.163
ERR1328124,0.497
ERR1328125,0
ERR1336911,0
ERR1336912,0
ERR3562601,0
ERR3586677,0
ERR3586678,1.025
ERR3586679,1.599
ERR3586680,0
ERR3586681,0
ERR3586682,0.954
ERR3586683,0
ERR3586684,3.42
ERR3586685,2.618
ERR3586686,0
ERR3586687,2.001
ERR3586688,0.409
ERR3586689,1.042
ERR3586690,0
ERR3586691,0
ERR3586692,0
ERR3586693,1.418
ERR3586694,4.201
ERR3586695,1.356
ERR3586696,6.854
ERR3586697,1.083
ERR3586698,0
ERR3586699,1.684
ERR3586700,1.696
ERR3586701,0
ERR3586702,1.823
ERR3586703,0.737
ERR3586704,1.719
ERR3586705,0
ERR3586706,0.898
ERR3586707,1.462
ERR3586708,1.551
ERR3586709,1.83
ERR3586710,1.304
ERR3586711,3.539
ERR3586712,0
ERR3586713,0
ERR3586714,1.61
ERR3586715,1.855
ERR3586716,4.792
ERR3586717,0
ERR3586718,5.226
ERR3586719,0
ERR3586720,1.315
ERR3586721,5.043
ERR3586722,0
ERR3586723,6.343
ERR3586724,0
ERR3586725,0
ERR3586726,3.54
ERR3586727,0
ERR3586728,3.488
ERR3586729,0
ERR3586730,1.935
ERR3586731,1.644
ERR3586732,0.805
ERR3586733,0
ERR3586734,0
ERR3586735,0
ERR3586736,0
ERR3586737,0
ERR3586738,0
ERR3586739,0
ERR3586740,1.201
ERR3586741,0
ERR3586742,0
ERR3586743,0
ERR3586744,2.444
ERR3586745,0
ERR3586746,6.362
ERR3586747,0
ERR3586748,3.058
ERR3586749,1.36
ERR3586750,0
ERR3586751,1.512
ERR3586752,0
ERR3586753,0
ERR3586754,0
ERR3586755,1.594
ERR3586756,2.556
ERR3586757,0
ERR3586758,0
ERR3586759,0
ERR3586760,0
ERR3586761,0
ERR3586762,0
ERR3586763,0
ERR3586764,0
ERR3586765,0
ERR3586766,0
ERR3586767,0
ERR3586768,0
ERR3586769,0
ERR3586770,0
ERR3586771,0
ERR3586772,0
ERR3586773,0
ERR3586774,0
ERR3586775,0
ERR3586776,2.425
ERR3586777,0
ERR3586778,7.453
ERR3586779,2.486
ERR3586780,0.689
ERR3586781,0
ERR3586782,2.512
ERR3586783,0.699
ERR3586784,1.397
ERR3586785,0
ERR3586786,0
ERR3586787,0
ERR3586788,0
ERR3586789,0
ERR3586790,0
ERR3586791,0
ERR3586792,1.335
ERR3586793,0
ERR3586794,2.024
ERR3586795,8.069
ERR3586796,0
ERR3586797,0
ERR3586798,0
ERR3586799,0
ERR3586800,3.774
ERR3586801,1.079
ERR3586802,0
ERR3586803,3.833
ERR3586804,1.092
ERR3586805,0
ERR3586806,1.777
ERR3586807,5.17
ERR3586808,3.448
ERR3586809,1.402
ERR3586810,0
ERR3586811,0.717
ERR3586812,0
ERR3586813,1.435
ERR3586814,0.571
ERR3586815,2.343
ERR3586816,1.243
