sample_id,sumTPM
ERR1001626,0
ERR1001627,0
ERR1328122,0
ERR1328123,5.204
ERR1328124,3.97
ERR1328125,0
ERR1336911,0.489
ERR1336912,0.546
ERR3562601,0
ERR3586677,0
ERR3586678,0.445
ERR3586679,0.469
ERR3586680,0.361
ERR3586681,0
ERR3586682,0
ERR3586683,0
ERR3586684,0.464
ERR3586685,0.29
ERR3586686,0.86
ERR3586687,0.983
ERR3586688,0.452
ERR3586689,0.353
ERR3586690,0
ERR3586691,0.128
ERR3586692,0
ERR3586693,1.68
ERR3586694,0.849
ERR3586695,0.91
ERR3586696,1.506
ERR3586697,0.801
ERR3586698,0.344
ERR3586699,0.392
ERR3586700,0.792
ERR3586701,0.279
ERR3586702,0.718
ERR3586703,0.401
ERR3586704,0.249
ERR3586705,2.763
ERR3586706,0.36
ERR3586707,1.397
ERR3586708,0.893
ERR3586709,1.122
ERR3586710,0
ERR3586711,0.501
ERR3586712,0
ERR3586713,0
ERR3586714,0
ERR3586715,0.868
ERR3586716,0
ERR3586717,0
ERR3586718,1.307
ERR3586719,0
ERR3586720,0.536
ERR3586721,0
ERR3586722,0
ERR3586723,0
ERR3586724,0.701
ERR3586725,1.514
ERR3586726,1.567
ERR3586727,0
ERR3586728,0
ERR3586729,4.328
ERR3586730,0
ERR3586731,1.504
ERR3586732,1.312
ERR3586733,0
ERR3586734,0
ERR3586735,0
ERR3586736,0
ERR3586737,0
ERR3586738,0
ERR3586739,3.327
ERR3586740,0.881
ERR3586741,0
ERR3586742,0.804
ERR3586743,0
ERR3586744,1.991
ERR3586745,2.025
ERR3586746,0
ERR3586747,0
ERR3586748,2.815
ERR3586749,0
ERR3586750,0.744
ERR3586751,4.602
ERR3586752,0.644
ERR3586753,1.339
ERR3586754,0.675
ERR3586755,0
ERR3586756,1.041
ERR3586757,1.933
ERR3586758,0
ERR3586759,0
ERR3586760,0.93
ERR3586761,0.96
ERR3586762,1.936
ERR3586763,0
ERR3586764,1.239
ERR3586765,0
ERR3586766,1.865
ERR3586767,1.259
ERR3586768,2.575
ERR3586769,0
ERR3586770,0
ERR3586771,0.646
ERR3586772,0
ERR3586773,0
ERR3586774,0
ERR3586775,0
ERR3586776,0
ERR3586777,0
ERR3586778,0
ERR3586779,0.982
ERR3586780,0.989
ERR3586781,0.282
ERR3586782,2.126
ERR3586783,1.539
ERR3586784,0.931
ERR3586785,0
ERR3586786,0
ERR3586787,0
ERR3586788,0
ERR3586789,1.867
ERR3586790,1.071
ERR3586791,1.925
ERR3586792,1.846
ERR3586793,1.372
ERR3586794,1.6
ERR3586795,0
ERR3586796,0
ERR3586797,0
ERR3586798,0.995
ERR3586799,0
ERR3586800,0
ERR3586801,0.384
ERR3586802,0
ERR3586803,0
ERR3586804,0.777
ERR3586805,0.635
ERR3586806,0
ERR3586807,1.39
ERR3586808,0.702
ERR3586809,0
ERR3586810,3.628
ERR3586811,2.687
ERR3586812,0.585
ERR3586813,2.243
ERR3586814,1.396
ERR3586815,0.955
ERR3586816,0.982
ERR3586817,1.433
ERR3586818,1.692
ERR3586819,2.405
ERR3586820,1.481
ERR3586821,1.054
ERR3586822,3.195
ERR3586823,1.544
ERR3586824,1.045
ERR3586825,3.836
ERR3586826,2.008
ERR3586827,5.243
ERR3586828,1.403
ERR3586829,0
ERR3586830,0
ERR3586831,0
ERR3586832,0
