sample_id,sumTPM
ERR1001626,32.339
ERR1001627,26.121
ERR1328122,2.7
ERR1328123,0.682
ERR1328124,0.521
ERR1328125,1.538
ERR1336911,0
ERR1336912,0
ERR3562601,0
ERR3586677,0
ERR3586678,1.84
ERR3586679,0.247
ERR3586680,0
ERR3586681,0
ERR3586682,0
ERR3586683,0
ERR3586684,0
ERR3586685,0
ERR3586686,0
ERR3586687,1.56
ERR3586688,0
ERR3586689,0.68
ERR3586690,0
ERR3586691,0.493
ERR3586692,0
ERR3586693,0
ERR3586694,2.457
ERR3586695,0
ERR3586696,0
ERR3586697,0
ERR3586698,0
ERR3586699,0
ERR3586700,0.527
ERR3586701,0
ERR3586702,0.239
ERR3586703,0.717
ERR3586704,0.96
ERR3586705,1.158
ERR3586706,0
ERR3586707,0
ERR3586708,0.219
ERR3586709,1.211
ERR3586710,0
ERR3586711,0
ERR3586712,0
ERR3586713,0
ERR3586714,0
ERR3586715,0
ERR3586716,0
ERR3586717,0
ERR3586718,0
ERR3586719,2.057
ERR3586720,0
ERR3586721,0
ERR3586722,5.415
ERR3586723,4.833
ERR3586724,0
ERR3586725,0
ERR3586726,0
ERR3586727,0
ERR3586728,0
ERR3586729,0
ERR3586730,0
ERR3586731,0
ERR3586732,0
ERR3586733,0
ERR3586734,0
ERR3586735,0
ERR3586736,0
ERR3586737,6.328
ERR3586738,0
ERR3586739,0
ERR3586740,0
ERR3586741,0
ERR3586742,0
ERR3586743,0
ERR3586744,0
ERR3586745,0
ERR3586746,1.416
ERR3586747,0
ERR3586748,0
ERR3586749,0
ERR3586750,0
ERR3586751,0.47
ERR3586752,12.059
ERR3586753,27.576
ERR3586754,20.353
ERR3586755,21.115
ERR3586756,20.083
ERR3586757,22.78
ERR3586758,22.751
ERR3586759,20.269
ERR3586760,0
ERR3586761,3.702
ERR3586762,0
ERR3586763,0
ERR3586764,1.195
ERR3586765,3.711
ERR3586766,1.24
ERR3586767,3.643
ERR3586768,62.952
ERR3586769,58.113
ERR3586770,76.082
ERR3586771,65.691
ERR3586772,55.577
ERR3586773,64.733
ERR3586774,60.471
ERR3586775,84.022
ERR3586776,26.532
ERR3586777,49.243
ERR3586778,42.884
ERR3586779,38.289
ERR3586780,0
ERR3586781,0
ERR3586782,7.756
ERR3586783,3.297
ERR3586784,0
ERR3586785,17.542
ERR3586786,13.608
ERR3586787,31.446
