sample_id,sumTPM
ERR1001626,1.113
ERR1001627,10.619
ERR1328122,0
ERR1328123,2.326
ERR1328124,4.376
ERR1328125,0
ERR1336911,1.979
ERR1336912,2.949
ERR3562601,0
ERR3586677,0
ERR3586678,2.585
ERR3586679,3.704
ERR3586680,0.705
ERR3586681,0
ERR3586682,1.018
ERR3586683,0
ERR3586684,6.021
ERR3586685,3.241
ERR3586686,0
ERR3586687,5.865
ERR3586688,2.609
ERR3586689,3.379
ERR3586690,1.468
ERR3586691,10.668
ERR3586692,0
ERR3586693,2.468
ERR3586694,2.579
ERR3586695,3.051
ERR3586696,6.595
ERR3586697,3.899
ERR3586698,4.17
ERR3586699,0.738
ERR3586700,4.745
ERR3586701,4.174
ERR3586702,9.448
ERR3586703,4.027
ERR3586704,2.789
ERR3586705,1.216
ERR3586706,4.162
ERR3586707,4.56
ERR3586708,5.346
ERR3586709,7.762
ERR3586710,5.992
ERR3586711,3.806
ERR3586712,0
ERR3586713,0
ERR3586714,2.563
ERR3586715,7.594
ERR3586716,2.033
ERR3586717,0
ERR3586718,2.844
ERR3586719,6.328
ERR3586720,3.104
ERR3586721,2.992
ERR3586722,0
ERR3586723,0
ERR3586724,3.088
ERR3586725,2.3
ERR3586726,3.599
ERR3586727,1.858
ERR3586728,0.698
ERR3586729,4.965
ERR3586730,0
ERR3586731,4.544
ERR3586732,5.596
ERR3586733,0
ERR3586734,10.571
ERR3586735,0
ERR3586736,0
ERR3586737,0
ERR3586738,0
ERR3586739,5.238
ERR3586740,16.585
ERR3586741,0
ERR3586742,1.89
ERR3586743,5.059
ERR3586744,2.883
ERR3586745,0
ERR3586746,1.486
ERR3586747,0
ERR3586748,3.569
ERR3586749,8.966
ERR3586750,4.413
ERR3586751,4.872
ERR3586752,1.303
ERR3586753,2.617
ERR3586754,4.003
ERR3586755,0
ERR3586756,4.218
ERR3586757,2.558
ERR3586758,0
ERR3586759,0
ERR3586760,0
ERR3586761,1.943
ERR3586762,5.88
ERR3586763,3.831
ERR3586764,0
ERR3586765,0
ERR3586766,1.211
ERR3586767,3.736
ERR3586768,9.124
ERR3586769,2.62
ERR3586770,2.644
ERR3586771,2.616
ERR3586772,0
ERR3586773,0
ERR3586774,0
ERR3586775,0
ERR3586776,0
ERR3586777,0
ERR3586778,0
ERR3586779,1.989
ERR3586780,1.137
ERR3586781,5.948
ERR3586782,2.738
ERR3586783,3.586
ERR3586784,7.916
ERR3586785,0
ERR3586786,0
ERR3586787,0
ERR3586788,0
