sample_id,sumTPM
ERR1001626,1.436
ERR1001627,2.607
ERR1328122,2.743
ERR1328123,0.115
ERR1328124,0
ERR1328125,2.083
ERR1336911,2.618
ERR1336912,4.28
ERR3562601,0
ERR3586677,0
ERR3586678,0
ERR3586679,4.188
ERR3586680,0.942
ERR3586681,0
ERR3586682,1.313
ERR3586683,0
ERR3586684,0.758
ERR3586685,1.052
ERR3586686,2.248
ERR3586687,1.321
ERR3586688,0.422
ERR3586689,1.153
ERR3586690,0
ERR3586691,0.334
ERR3586692,0
ERR3586693,0.732
ERR3586694,2.218
ERR3586695,0.14
ERR3586696,0.243
ERR3586697,0.192
ERR3586698,0
ERR3586699,0
ERR3586700,0.357
ERR3586701,0
ERR3586702,1.455
ERR3586703,0.523
ERR3586704,17.893
ERR3586705,0.785
ERR3586706,0.705
ERR3586707,0
ERR3586708,0.89
ERR3586709,0
ERR3586710,0.458
ERR3586711,0
ERR3586712,0
ERR3586713,0
ERR3586714,0.857
ERR3586715,1.317
ERR3586716,0.917
ERR3586717,0
ERR3586718,0
ERR3586719,0
ERR3586720,0
ERR3586721,0.965
ERR3586722,9.782
ERR3586723,0
ERR3586724,1.831
ERR3586725,0
ERR3586726,2.193
ERR3586727,1.019
ERR3586728,2.7
ERR3586729,0.884
ERR3586730,0.999
ERR3586731,0
ERR3586732,2.57
ERR3586733,0
ERR3586734,0
ERR3586735,0
ERR3586736,0
ERR3586737,0
ERR3586738,0
ERR3586739,0
ERR3586740,1.278
ERR3586741,0
ERR3586742,2.438
ERR3586743,0
ERR3586744,0
ERR3586745,2.645
ERR3586746,0.959
ERR3586747,0
ERR3586748,0.316
ERR3586749,0.724
ERR3586750,0
ERR3586751,0.636
ERR3586752,0
ERR3586753,0
ERR3586754,1.762
ERR3586755,1.697
ERR3586756,5.443
ERR3586757,4.209
ERR3586758,5.604
ERR3586759,6.865
ERR3586760,0
ERR3586761,0
ERR3586762,0
ERR3586763,0.618
ERR3586764,2.429
ERR3586765,0
ERR3586766,2.52
ERR3586767,2.056
