sample_id,sumTPM
ERR1001626,1.018
ERR1001627,6.204
ERR1328122,1.274
ERR1328123,1.406
ERR1328124,1.992
ERR1328125,1.846
ERR1336911,2.286
ERR1336912,1.325
ERR3562601,0
ERR3586677,0
ERR3586678,0.899
ERR3586679,9.994
ERR3586680,9.663
ERR3586681,0
ERR3586682,1.633
ERR3586683,0
ERR3586684,1.939
ERR3586685,14.552
ERR3586686,0.81
ERR3586687,0.565
ERR3586688,4.714
ERR3586689,0.826
ERR3586690,0
ERR3586691,0.241
ERR3586692,0
ERR3586693,2.62
ERR3586694,4.398
ERR3586695,1.976
ERR3586696,2.275
ERR3586697,0.678
ERR3586698,3.056
ERR3586699,2.203
ERR3586700,4.495
ERR3586701,2.719
ERR3586702,3.469
ERR3586703,2.251
ERR3586704,1.869
ERR3586705,2.224
ERR3586706,2.029
ERR3586707,0.798
ERR3586708,0.938
ERR3586709,0.972
ERR3586710,0
ERR3586711,0.999
ERR3586712,0
ERR3586713,0
ERR3586714,0.618
ERR3586715,0
ERR3586716,0.661
ERR3586717,0
ERR3586718,0.662
ERR3586719,4.018
ERR3586720,4.038
ERR3586721,1.391
ERR3586722,5.289
ERR3586723,0
ERR3586724,1.98
ERR3586725,0.713
ERR3586726,8.396
ERR3586727,8.813
ERR3586728,13.627
ERR3586729,2.548
ERR3586730,1.44
ERR3586731,1.404
ERR3586732,0
ERR3586733,0
ERR3586734,0
ERR3586735,0
ERR3586736,0
ERR3586737,3.09
ERR3586738,0
ERR3586739,7.76
ERR3586740,1.843
ERR3586741,0
ERR3586742,6.063
ERR3586743,2.53
ERR3586744,5.563
ERR3586745,1.907
ERR3586746,0
ERR3586747,0
ERR3586748,0.66
ERR3586749,2.557
ERR3586750,0.7
ERR3586751,1.574
ERR3586752,0.586
ERR3586753,1.219
ERR3586754,0
ERR3586755,0
ERR3586756,2.877
ERR3586757,0
ERR3586758,2.02
ERR3586759,1.946
ERR3586760,1.753
ERR3586761,0
ERR3586762,0
ERR3586763,2.613
ERR3586764,2.295
ERR3586765,1.771
ERR3586766,0.606
ERR3586767,1.166
ERR3586768,4.85
ERR3586769,2.438
ERR3586770,3.074
ERR3586771,2.434
ERR3586772,0
ERR3586773,0
ERR3586774,0
ERR3586775,0
ERR3586776,0
ERR3586777,0
ERR3586778,0.934
ERR3586779,0
ERR3586780,3.665
ERR3586781,0.513
ERR3586782,4.219
ERR3586783,2.111
ERR3586784,0.94
ERR3586785,0
ERR3586786,0
ERR3586787,0
ERR3586788,0
ERR3586789,1.937
ERR3586790,0
ERR3586791,0.974
ERR3586792,0
ERR3586793,2.999
ERR3586794,3.013
ERR3586795,2.304
ERR3586796,4.99
ERR3586797,1.819
ERR3586798,2.717
ERR3586799,3.765
ERR3586800,0
ERR3586801,1.178
ERR3586802,1.653
ERR3586803,0.826
ERR3586804,0.406
ERR3586805,1.95
ERR3586806,2.623
ERR3586807,2.574
ERR3586808,0.662
ERR3586809,3.73
ERR3586810,4.679
ERR3586811,3.208
ERR3586812,4.373
ERR3586813,2.583
ERR3586814,2.132
ERR3586815,1.333
ERR3586816,2.265
ERR3586817,3.466
ERR3586818,2.972
ERR3586819,1.954
ERR3586820,0.498
ERR3586821,1.616
ERR3586822,2.188
ERR3586823,1.058
ERR3586824,1.075
ERR3586825,0
ERR3586826,3.152
ERR3586827,3.117
ERR3586828,0.944
ERR3586829,0
ERR3586830,1.347
ERR3586831,2.714
ERR3586832,0.697
ERR3586834,0.796
ERR3586835,0
ERR3586836,1.694
ERR3586837,0.841
ERR3586838,2.456
ERR3586839,0.822
ERR3586840,1.295
ERR3586841,3.907
ERR3586842,5.551
ERR3586843,0
ERR3586844,0
ERR3586845,1.377
ERR3586846,0
ERR3586847,0
ERR3586848,0
ERR3586849,0
ERR3586850,0
ERR3586851,0
ERR3586852,0
ERR3586853,0
ERR3586854,0
ERR3586855,0
ERR3586856,0
ERR3586857,0
ERR3586858,0
ERR3586859,0.546
ERR3586860,0
