sample_id,sumTPM
ERR1001626,1.856
ERR1001627,4.516
ERR1328122,0.591
ERR1328123,0
ERR1328124,1.367
ERR1328125,0.336
ERR1336911,0.415
ERR1336912,0
ERR3562601,0
ERR3586677,0
ERR3586678,0
ERR3586679,2.651
ERR3586680,1.554
ERR3586681,0
ERR3586682,0.433
ERR3586683,0.69
ERR3586684,0.2
ERR3586685,0.685
ERR3586686,2.935
ERR3586687,3.812
ERR3586688,1.095
ERR3586689,1.204
ERR3586690,0
ERR3586691,0.431
ERR3586692,0
ERR3586693,0
ERR3586694,2.149
ERR3586695,0.995
ERR3586696,1.73
ERR3586697,0.248
ERR3586698,0.644
ERR3586699,0
ERR3586700,3.004
ERR3586701,0
ERR3586702,0.627
ERR3586703,1.204
ERR3586704,0.84
ERR3586705,1.035
ERR3586706,1.551
ERR3586707,0.73
ERR3586708,1.15
ERR3586709,2.296
ERR3586710,1.775
ERR3586711,1.056
ERR3586712,0
ERR3586713,0
ERR3586714,0
ERR3586715,2.551
ERR3586716,0
ERR3586717,0
ERR3586718,1.185
ERR3586719,1.8
ERR3586720,0.904
ERR3586721,1.246
ERR3586722,2.369
ERR3586723,0
ERR3586724,4.779
ERR3586725,1.305
ERR3586726,0.964
ERR3586727,1.344
ERR3586728,0
ERR3586729,4.638
ERR3586730,1.29
ERR3586731,1.903
ERR3586732,1.107
ERR3586733,0
ERR3586734,0
ERR3586735,0
ERR3586736,0
ERR3586737,11.073
ERR3586738,0
ERR3586739,1.003
ERR3586740,0.825
ERR3586741,0
ERR3586742,0
ERR3586743,0
ERR3586744,0
ERR3586745,0
ERR3586746,6.246
ERR3586747,0
ERR3586748,0.815
ERR3586749,0
ERR3586750,1.255
ERR3586751,3.545
ERR3586752,0
ERR3586753,0
ERR3586754,0
ERR3586755,0
ERR3586756,0
ERR3586757,0
ERR3586758,0
ERR3586759,0
ERR3586760,1.603
ERR3586761,0
ERR3586762,6.673
ERR3586763,3.226
ERR3586764,4.227
ERR3586765,9.9
ERR3586766,1.108
ERR3586767,7.551
ERR3586768,0
ERR3586769,2.23
ERR3586770,0
ERR3586771,1.114
ERR3586772,0
ERR3586773,0
ERR3586774,0
ERR3586775,0
ERR3586776,0
ERR3586777,0
ERR3586778,0
ERR3586779,0
ERR3586780,0.474
ERR3586781,0.951
ERR3586782,1.94
ERR3586783,0.962
ERR3586784,1.395
ERR3586785,0.382
ERR3586786,0
ERR3586787,0
ERR3586788,0
ERR3586789,1.75
ERR3586790,0
ERR3586791,0
ERR3586792,0
ERR3586793,6.83
ERR3586794,2.757
ERR3586795,4.187
ERR3586796,1.53
ERR3586797,1.686
ERR3586798,0
ERR3586799,2.595
ERR3586800,0
ERR3586801,0
ERR3586802,1.481
ERR3586803,2.959
ERR3586804,0
ERR3586805,1.191
ERR3586806,1.21
ERR3586807,1.172
ERR3586808,6.003
ERR3586809,1.928
ERR3586810,2.89
ERR3586811,2.957
ERR3586812,0.988
ERR3586813,2.778
ERR3586814,1.963
ERR3586815,4.85
ERR3586816,4.142
ERR3586817,0
ERR3586818,0.893
ERR3586819,0
ERR3586820,0
ERR3586821,3.972
ERR3586822,0
ERR3586823,0.482
ERR3586824,1
ERR3586825,3.407
ERR3586826,0
ERR3586827,0
ERR3586828,0
ERR3586829,0
ERR3586830,2.55
ERR3586831,0
ERR3586832,1.275
ERR3586834,0
ERR3586835,0
ERR3586836,0
ERR3586837,0
ERR3586838,0
ERR3586839,0
ERR3586840,0
ERR3586841,0
ERR3586842,2.508
ERR3586843,0
ERR3586844,0
ERR3586845,0
ERR3586846,0
ERR3586847,16.593
ERR3586848,0
ERR3586849,0
ERR3586850,11.2
ERR3586851,11.574
ERR3586852,3.206
ERR3586853,3.135
ERR3586854,3.354
ERR3586855,0
ERR3586856,3.238
ERR3586857,0
ERR3586858,0
ERR3586859,0
ERR3586860,0
ERR3586861,0
ERR3586862,0
ERR3586863,0
ERR3586864,0
ERR3586865,0
ERR3586866,0
ERR3586867,0
ERR3586868,0
ERR3586869,0
ERR3586870,0
ERR3586871,0
ERR3586872,0
ERR3586873,0
ERR3586890,1.533
ERR3586891,1.996
ERR3586892,0.996
ERR3586893,0
ERR3586894,0
ERR3586895,3.687
ERR3586896,1.479
ERR3586897,0
ERR3586898,3.855
ERR3586899,4.718
ERR3586900,0
ERR3586901,0
ERR3586902,0.958
ERR3586903,0
ERR3586904,0
ERR3586905,0
ERR3586906,10.378
ERR3586907,0
ERR3586908,0
ERR3586909,0
ERR3586910,5.316
ERR3586911,4.513
ERR3586912,6.025
ERR3586913,3.139
ERR3586914,1.567
ERR3586915,0
ERR3586916,7.838
ERR3586917,0
ERR3586918,1.613
ERR3586919,0.49
ERR3586920,0.985
ERR3586921,1.019
ERR3586922,1.041
ERR3586923,1.565
ERR3586924,0
ERR3586925,0.509
ERR3586926,0
ERR3586927,2.423
ERR3586928,0
ERR3586929,2.508
ERR3586930,2.596
ERR3586931,2.523
ERR3586932,0
ERR3586933,0
ERR3586934,0
ERR3586935,1.103
ERR3586936,0.813
ERR3586937,1.229
ERR3586938,0.915
ERR3586939,0.314
ERR3586940,0
ERR3586941,3.897
ERR3586942,0
ERR3586943,1.299
ERR3586944,1.851
ERR3586945,0
ERR3586946,0.786
ERR3586947,0
ERR3586948,1.839
ERR3586949,2.447
ERR3586950,9.802
ERR3586951,10.607
ERR3586952,8.608
ERR3586953,0.811
ERR3586954,2.796
ERR3586955,0.93
ERR3586956,0.742
ERR3586957,0.525
ERR3586958,1.728
ERR3586959,0.765
ERR3586960,0
ERR3586961,0.749
ERR3586962,0
ERR3586963,3.254
ERR3586967,13.246
ERR3586968,0.975
ERR3586969,0
ERR3586970,0.692
ERR3586971,3.646
ERR3586972,0.899
ERR3586973,0.588
ERR3586974,0.318
ERR3586975,0.122
ERR3586976,1.11
