sample_id,sumTPM
ERR1001626,2.969
ERR1001627,0
ERR1328122,0
ERR1328123,0
ERR1328124,0
ERR1328125,0
ERR1336911,0.422
ERR1336912,0
ERR3562601,0
ERR3586677,0
ERR3586678,0
ERR3586679,0.553
ERR3586680,0.389
ERR3586681,0
ERR3586682,0
ERR3586683,0
ERR3586684,0.501
ERR3586685,0
ERR3586686,0.929
ERR3586687,0.655
ERR3586688,0.349
ERR3586689,0.953
ERR3586690,0
ERR3586691,1.656
ERR3586692,0
ERR3586693,0
ERR3586694,1.834
ERR3586695,0
ERR3586696,0
ERR3586697,0.476
ERR3586698,0
ERR3586699,0.212
ERR3586700,0.737
ERR3586701,0
ERR3586702,0
ERR3586703,0.216
ERR3586704,0
ERR3586705,0
ERR3586706,0
ERR3586707,0.229
ERR3586708,0.368
ERR3586709,0.226
ERR3586710,1.514
ERR3586711,1.351
ERR3586712,0
ERR3586713,0
ERR3586714,0
ERR3586715,1.089
ERR3586716,0.758
ERR3586717,0
ERR3586718,0
ERR3586719,1.152
ERR3586720,1.157
ERR3586721,0
ERR3586722,0
ERR3586723,0
ERR3586724,0.757
ERR3586725,0.818
ERR3586726,0.604
ERR3586727,0
ERR3586728,0
ERR3586729,0
ERR3586730,1.651
ERR3586731,0.812
ERR3586732,0.708
ERR3586733,0
ERR3586734,1.033
ERR3586735,0
ERR3586736,0
ERR3586737,1.772
ERR3586738,0
ERR3586739,0
ERR3586740,0.528
ERR3586741,0
ERR3586742,0
ERR3586743,0
ERR3586744,0
ERR3586745,0
ERR3586746,0
ERR3586747,0
ERR3586748,0
ERR3586749,0
ERR3586750,0.803
ERR3586751,0.263
ERR3586752,2.086
ERR3586753,0
ERR3586754,0.729
ERR3586755,0.701
ERR3586756,0
ERR3586757,0
ERR3586758,0
ERR3586759,1.135
ERR3586760,0
ERR3586761,0
ERR3586762,0
ERR3586763,0
ERR3586764,0.669
ERR3586765,0.693
ERR3586766,0.695
ERR3586767,0.68
ERR3586768,0
ERR3586769,0
ERR3586770,0.705
ERR3586771,0
ERR3586772,0
ERR3586773,0
ERR3586774,0
ERR3586775,0
ERR3586776,1.035
ERR3586777,1.043
ERR3586778,1.071
ERR3586779,3.183
ERR3586780,0
ERR3586781,0.608
ERR3586782,0
ERR3586783,0
ERR3586784,0.109
ERR3586785,0
ERR3586786,0
ERR3586787,0
ERR3586788,0
ERR3586789,0
ERR3586790,3.469
ERR3586791,2.311
ERR3586792,0.57
ERR3586793,0.86
ERR3586794,0
ERR3586795,0
ERR3586796,0.959
ERR3586797,1.079
ERR3586798,2.149
ERR3586799,0
ERR3586800,1.107
ERR3586801,0.921
ERR3586802,0
ERR3586803,1.894
ERR3586804,0.932
ERR3586805,0.762
ERR3586806,3.033
ERR3586807,0
ERR3586808,2.276
ERR3586809,1.234
ERR3586810,0
ERR3586811,1.893
ERR3586812,2.528
ERR3586813,0.505
ERR3586814,2.011
ERR3586815,1.031
ERR3586816,0.53
ERR3586817,0.573
ERR3586818,0.571
ERR3586819,0
ERR3586820,1.143
ERR3586821,0.948
ERR3586822,1.255
ERR3586823,0.617
ERR3586824,0
ERR3586825,0
ERR3586826,0
ERR3586827,0
ERR3586828,0
ERR3586829,0
ERR3586830,0
ERR3586831,0
ERR3586832,0
ERR3586834,0
ERR3586835,0
ERR3586836,0
ERR3586837,0
ERR3586838,0
ERR3586839,0.943
ERR3586840,0
ERR3586841,0
ERR3586842,0
ERR3586843,0
ERR3586844,0
ERR3586845,0
ERR3586846,0
ERR3586847,0
ERR3586848,3.656
ERR3586849,0
ERR3586850,0
ERR3586851,0
ERR3586852,0
ERR3586853,0
ERR3586854,0
ERR3586855,0
ERR3586856,4.145
ERR3586857,0
ERR3586858,0
ERR3586859,0
ERR3586860,0
ERR3586861,0
ERR3586862,0
ERR3586863,0
ERR3586864,0
ERR3586865,0
ERR3586866,0
ERR3586867,0
ERR3586868,0
ERR3586869,0
ERR3586870,0
ERR3586871,0
ERR3586872,0
ERR3586873,0
ERR3586890,0.327
ERR3586891,0
ERR3586892,0.637
ERR3586893,0
ERR3586894,0.096
ERR3586895,0
ERR3586896,1.63
ERR3586897,0
ERR3586898,0
ERR3586899,0.639
ERR3586900,0
ERR3586901,0
ERR3586902,2.232
ERR3586903,0
ERR3586904,0
ERR3586905,0
ERR3586906,0
ERR3586907,0
ERR3586908,0
ERR3586909,0
ERR3586910,0
ERR3586911,0
ERR3586912,0
ERR3586913,0.994
ERR3586914,2.006
ERR3586915,0
ERR3586916,2.006
ERR3586917,1.99
ERR3586918,1.032
ERR3586919,0
ERR3586920,0
ERR3586921,0
ERR3586922,0
ERR3586923,0
ERR3586924,0
ERR3586925,0
ERR3586926,0
ERR3586927,0
ERR3586928,0
ERR3586929,0
ERR3586930,0
ERR3586931,0
ERR3586932,0
ERR3586933,0
ERR3586934,0
ERR3586935,1.402
ERR3586936,0.686
ERR3586937,0
ERR3586938,0.573
ERR3586939,0
ERR3586940,1.15
ERR3586941,0
ERR3586942,0
ERR3586943,0.665
ERR3586944,0
ERR3586945,0.247
ERR3586946,0.246
ERR3586947,0.86
ERR3586948,0.774
ERR3586949,0.621
ERR3586950,0
ERR3586951,0
ERR3586952,0.212
ERR3586953,0.519
ERR3586954,0.44
ERR3586955,2.331
ERR3586956,1.187
ERR3586957,0.665
ERR3586958,0.217
ERR3586959,0.194
ERR3586960,0
ERR3586961,0
ERR3586962,0
ERR3586963,0.586
ERR3586967,0
ERR3586968,0
ERR3586969,0.919
ERR3586970,1.033
ERR3586971,0.135
ERR3586972,0.624
ERR3586973,0
ERR3586974,1.019
ERR3586975,0.702
ERR3586976,0
ERR3586977,0.33
ERR3586978,0
ERR3586979,0.769
ERR3586980,1.802
ERR3586981,0
ERR3586982,0.376
ERR3586983,0.5
ERR3586984,0.572
ERR3586985,0.147
ERR3586986,0
ERR3586987,0
ERR3586988,0
ERR3586989,0.105
ERR3586990,0
ERR3586991,0.755
ERR3586992,0.898
ERR3586993,1.173
ERR3586994,0
ERR3586995,0
ERR3586996,1.114
ERR3586997,1.295
ERR3586998,0
ERR3586999,0
ERR3587000,0
ERR3587001,1.425
ERR3587002,0
ERR3587003,1.56
ERR3587004,0
ERR3587005,0
ERR3587006,0
ERR3587007,0
ERR3587008,0
ERR3587009,2.636
ERR3587010,2.149
ERR3587011,0
ERR3587012,1.067
ERR3587013,0
ERR3587014,2.981
ERR3587015,0.651
ERR3587016,0
ERR3587017,0
ERR3587018,0
ERR3587019,1.351
ERR3587020,0
ERR3587021,0
ERR3587022,0.534
ERR3587023,0
ERR3587024,1.417
ERR3587025,0
ERR3587026,0
ERR3587027,3.267
