sample_id,sumTPM
ERR1001626,0
ERR1001627,1.198
ERR1328122,1.26
ERR1328123,5.248
ERR1328124,5.834
ERR1328125,3.229
ERR1336911,0
ERR1336912,0
ERR3562601,0
ERR3586677,0
ERR3586678,0
ERR3586679,0.462
ERR3586680,0
ERR3586681,0
ERR3586682,0
ERR3586683,0
ERR3586684,0
ERR3586685,0.29
ERR3586686,0
ERR3586687,2.548
ERR3586688,0.291
ERR3586689,1.588
ERR3586690,0
ERR3586691,0.46
ERR3586692,0
ERR3586693,0
ERR3586694,0.764
ERR3586695,0.096
ERR3586696,0.668
ERR3586697,1.058
ERR3586698,0.687
ERR3586699,0
ERR3586700,0
ERR3586701,0
ERR3586702,0.446
ERR3586703,1.802
ERR3586704,0.896
ERR3586705,1.081
ERR3586706,0
ERR3586707,1.143
ERR3586708,0.818
ERR3586709,0.377
ERR3586710,3.155
ERR3586711,0.322
ERR3586712,0
ERR3586713,0
ERR3586714,0
ERR3586715,5.442
ERR3586716,0
ERR3586717,0
ERR3586718,1.264
ERR3586719,1.92
ERR3586720,1.93
ERR3586721,0
ERR3586722,1.685
ERR3586723,0
ERR3586724,1.261
ERR3586725,1.363
ERR3586726,0
ERR3586727,0
ERR3586728,0
ERR3586729,0
ERR3586730,0
ERR3586731,0.677
ERR3586732,0
ERR3586733,0
ERR3586734,0
ERR3586735,0
ERR3586736,0
ERR3586737,2.953
ERR3586738,0
ERR3586739,0
ERR3586740,0.881
ERR3586741,0
ERR3586742,1.68
ERR3586743,0
ERR3586744,0
ERR3586745,0
ERR3586746,0
ERR3586747,0
ERR3586748,0.87
ERR3586749,0.998
ERR3586750,0
ERR3586751,1.315
ERR3586752,1.159
ERR3586753,0
ERR3586754,1.214
ERR3586755,0
ERR3586756,0
ERR3586757,0
ERR3586758,0
ERR3586759,0
ERR3586760,0
ERR3586761,0
ERR3586762,1.742
ERR3586763,0
ERR3586764,4.461
ERR3586765,3.463
ERR3586766,1.158
ERR3586767,2.267
ERR3586768,1.159
ERR3586769,1.165
ERR3586770,1.175
ERR3586771,3.489
ERR3586772,0
ERR3586773,0
ERR3586774,0
ERR3586775,0
ERR3586776,0
ERR3586777,0
ERR3586778,1.785
ERR3586779,5.304
ERR3586780,3.031
ERR3586781,0
ERR3586782,2.068
ERR3586783,4.103
ERR3586784,1.093
ERR3586785,0
ERR3586786,0
ERR3586787,0
ERR3586788,0
ERR3586789,1.867
ERR3586790,0
ERR3586791,0
ERR3586792,1.899
ERR3586793,4.298
ERR3586794,4.319
ERR3586795,7.34
ERR3586796,0
ERR3586797,0
ERR3586798,0
ERR3586799,0
ERR3586800,0
ERR3586801,0.767
ERR3586802,0
ERR3586803,0
ERR3586804,3.107
ERR3586805,3.811
ERR3586806,1.264
ERR3586807,1.251
ERR3586808,1.264
ERR3586809,1.028
ERR3586810,4.081
ERR3586811,1.051
ERR3586812,2.107
ERR3586813,1.682
ERR3586814,1.675
ERR3586815,0
ERR3586816,0
ERR3586817,0
ERR3586818,0.952
ERR3586819,0.941
ERR3586820,0
ERR3586821,1.054
ERR3586822,1.046
ERR3586823,0
ERR3586824,1.045
ERR3586825,1.817
ERR3586826,0
ERR3586827,0
ERR3586828,1.804
ERR3586829,3.668
ERR3586830,0
ERR3586831,0
ERR3586832,0
ERR3586834,0
ERR3586835,1.477
ERR3586836,0
ERR3586837,0
ERR3586838,1.564
ERR3586839,1.571
ERR3586840,0
ERR3586841,0
ERR3586842,0
ERR3586843,0
ERR3586844,0
ERR3586845,0
ERR3586846,0
ERR3586847,0
ERR3586848,0
ERR3586849,0
ERR3586850,0
ERR3586851,0
ERR3586852,0
ERR3586853,0
ERR3586854,0
ERR3586855,0
ERR3586856,0
ERR3586857,0
ERR3586858,0
ERR3586859,0
ERR3586860,0
ERR3586861,0
ERR3586862,0
ERR3586863,0
ERR3586864,0
ERR3586865,0
ERR3586866,0
ERR3586867,0
ERR3586868,0
ERR3586869,0
ERR3586870,0
ERR3586871,0
ERR3586872,0
ERR3586873,0
ERR3586890,1.635
ERR3586891,0
ERR3586892,1.416
ERR3586893,4.861
ERR3586894,0
ERR3586895,0.302
ERR3586896,0.388
ERR3586897,0
ERR3586898,0
ERR3586899,1.42
ERR3586900,0
ERR3586901,0
ERR3586902,1.691
ERR3586903,0
ERR3586904,0
ERR3586905,0
ERR3586906,0
ERR3586907,0
ERR3586908,0
ERR3586909,0
ERR3586910,0
ERR3586911,0
ERR3586912,0
ERR3586913,1.656
ERR3586914,0
ERR3586915,1.656
ERR3586916,0
ERR3586917,1.659
ERR3586918,1.72
ERR3586919,7.314
ERR3586920,7.353
ERR3586921,15.214
ERR3586922,8.886
ERR3586923,10.974
ERR3586924,6.626
ERR3586925,7.605
ERR3586926,11.253
ERR3586927,5.169
ERR3586928,0
ERR3586929,2.675
ERR3586930,0
ERR3586931,0
ERR3586932,2.714
ERR3586933,0
ERR3586934,2.774
ERR3586935,0
ERR3586936,2.574
ERR3586937,1.31
ERR3586938,0.955
ERR3586939,0
ERR3586940,1.278
ERR3586941,6.661
ERR3586942,0
ERR3586943,0.277
ERR3586944,0
ERR3586945,0
ERR3586946,0
ERR3586947,4.301
ERR3586948,0.645
ERR3586949,1.035
ERR3586950,0.909
ERR3586951,0
ERR3586952,1.059
ERR3586953,2.162
ERR3586954,0.734
ERR3586955,0.486
ERR3586956,0.396
ERR3586957,0
ERR3586958,0.725
ERR3586959,0.97
ERR3586960,5.86
ERR3586961,3.197
ERR3586962,0
ERR3586963,1.301
ERR3586967,7.797
ERR3586968,1.156
ERR3586969,0.766
ERR3586970,0.738
ERR3586971,0.902
ERR3586972,2.945
ERR3586973,0
ERR3586974,0.679
ERR3586975,0.26
ERR3586976,1.682
ERR3586977,1.1
ERR3586978,1.477
ERR3586979,0.961
ERR3586980,0.751
ERR3586981,0.486
ERR3586982,2.508
ERR3586983,2.223
ERR3586984,1.143
ERR3586985,0.611
ERR3586986,0.438
ERR3586987,0
ERR3586988,4.075
ERR3586989,0.523
ERR3586990,0
ERR3586991,0
ERR3586992,0
ERR3586993,0.978
ERR3586994,0
ERR3586995,0
ERR3586996,3.712
ERR3586997,2.159
ERR3586998,0
ERR3586999,0
ERR3587000,1.319
ERR3587001,0
ERR3587002,1.996
ERR3587003,3.9
ERR3587004,0
ERR3587005,0
ERR3587006,3.046
ERR3587007,0
ERR3587008,1.83
ERR3587009,0
ERR3587010,1.194
ERR3587011,0
ERR3587012,0
ERR3587013,1.223
ERR3587014,1.656
ERR3587015,0
ERR3587016,2.037
ERR3587017,0
ERR3587018,0
ERR3587019,0
ERR3587020,0
ERR3587021,0
ERR3587022,8.894
ERR3587023,2.239
ERR3587024,1.181
ERR3587025,0
ERR3587026,0
ERR3587027,5.446
ERR3587028,0
ERR3587029,0
ERR3587030,5.656
ERR3587031,0
ERR3587035,0
ERR3587037,5.629
ERR3587038,0
ERR3587039,1.707
ERR3587040,2.263
ERR3587041,1.41
ERR3587042,0
ERR3587043,2.65
ERR3587044,3.263
ERR3587045,0
ERR3587046,1.703
ERR3587047,0
ERR3587048,0
ERR3587049,1.71
