sample_id,sumTPM
ERR1001626,0.506
ERR1001627,2.45
ERR1328122,0
ERR1328123,0.349
ERR1328124,2.384
ERR1328125,1.468
ERR1336911,0.54
ERR1336912,0.838
ERR3562601,0
ERR3586677,0
ERR3586678,2.467
ERR3586679,0.489
ERR3586680,0.166
ERR3586681,0
ERR3586682,0
ERR3586683,0
ERR3586684,0.566
ERR3586685,1.335
ERR3586686,0
ERR3586687,0.586
ERR3586688,1.254
ERR3586689,1.021
ERR3586690,0
ERR3586691,1.379
ERR3586692,0
ERR3586693,1.106
ERR3586694,0.614
ERR3586695,3.966
ERR3586696,4.745
ERR3586697,2.672
ERR3586698,0.377
ERR3586699,0
ERR3586700,0.809
ERR3586701,0
ERR3586702,1.189
ERR3586703,0.58
ERR3586704,0.492
ERR3586705,0
ERR3586706,0.877
ERR3586707,0.195
ERR3586708,1.419
ERR3586709,1.858
ERR3586710,0
ERR3586711,0.247
ERR3586712,0
ERR3586713,0
ERR3586714,1.296
ERR3586715,0
ERR3586716,0.646
ERR3586717,0
ERR3586718,2.035
ERR3586719,0
ERR3586720,0
ERR3586721,0
ERR3586722,3.203
ERR3586723,0
ERR3586724,2.579
ERR3586725,0.697
ERR3586726,0
ERR3586727,0
ERR3586728,3.719
ERR3586729,1.959
ERR3586730,3.32
ERR3586731,1.038
ERR3586732,0.604
ERR3586733,0
ERR3586734,0
ERR3586735,0
ERR3586736,0
ERR3586737,0
ERR3586738,0
ERR3586739,0
ERR3586740,0
ERR3586741,0
ERR3586742,0
ERR3586743,0
ERR3586744,0.458
ERR3586745,2.928
ERR3586746,0
ERR3586747,0
ERR3586748,2.864
ERR3586749,5.91
ERR3586750,0.685
ERR3586751,0.705
ERR3586752,1.862
ERR3586753,0.484
ERR3586754,0.976
ERR3586755,1.238
ERR3586756,0
ERR3586757,1.977
ERR3586758,0.987
ERR3586759,0.967
ERR3586760,0
ERR3586761,0
ERR3586762,0
ERR3586763,0
ERR3586764,0
ERR3586765,0.464
ERR3586766,0.93
ERR3586767,0.455
ERR3586768,2.543
ERR3586769,2.556
ERR3586770,3.869
ERR3586771,0
ERR3586772,0
ERR3586773,0
ERR3586774,0
ERR3586775,0
ERR3586776,0
ERR3586777,1.909
ERR3586778,0
ERR3586779,0
ERR3586780,1.624
ERR3586781,0
ERR3586782,1.662
ERR3586783,0.525
ERR3586784,0
ERR3586785,3.209
ERR3586786,2.722
ERR3586787,2.775
ERR3586788,3.754
ERR3586789,0
ERR3586790,0.985
ERR3586791,0.985
ERR3586792,0.971
ERR3586793,3.037
ERR3586794,5.053
ERR3586795,3.432
ERR3586796,2.452
ERR3586797,0
ERR3586798,0
ERR3586799,0
ERR3586800,0
ERR3586801,0.392
ERR3586802,0
ERR3586803,0
ERR3586804,1.192
ERR3586805,0
ERR3586806,1.293
ERR3586807,0
ERR3586808,1.663
ERR3586809,2.103
ERR3586810,1.826
ERR3586811,0
ERR3586812,2.155
ERR3586813,1.721
ERR3586814,3.427
ERR3586815,0.879
ERR3586816,2.711
ERR3586817,2.026
ERR3586818,3.622
ERR3586819,0
ERR3586820,1.531
ERR3586821,0
ERR3586822,0
ERR3586823,0
ERR3586824,0
ERR3586825,2.389
ERR3586826,1.027
ERR3586827,0.513
ERR3586828,0
ERR3586829,2.251
ERR3586830,0
ERR3586831,1.349
ERR3586832,1.021
ERR3586834,2.612
ERR3586835,3.291
ERR3586836,1.478
ERR3586837,2.584
ERR3586838,4.914
ERR3586839,0.803
ERR3586840,1.31
ERR3586841,1.287
ERR3586842,0
ERR3586843,0
ERR3586844,0
ERR3586845,2.691
ERR3586846,0
ERR3586847,0
ERR3586848,6.231
ERR3586849,6.205
ERR3586850,3.054
ERR3586851,0
ERR3586852,1.749
ERR3586853,3.42
ERR3586854,0
ERR3586855,1.797
ERR3586856,3.533
ERR3586857,0
