sample_id,sumTPM
ERR1001626,1.936
ERR1001627,4.686
ERR1328122,0
ERR1328123,0
ERR1328124,0
ERR1328125,0
ERR1336911,0
ERR1336912,0
ERR3562601,0
ERR3586677,0
ERR3586678,2.52
ERR3586679,2.109
ERR3586680,1.694
ERR3586681,0
ERR3586682,5.9
ERR3586683,0
ERR3586684,1.772
ERR3586685,6.804
ERR3586686,1.01
ERR3586687,5.223
ERR3586688,4.739
ERR3586689,1.242
ERR3586690,1.702
ERR3586691,4.8
ERR3586692,0
ERR3586693,4.602
ERR3586694,0.996
ERR3586695,1.95
ERR3586696,1.526
ERR3586697,3.453
ERR3586698,0.896
ERR3586699,0.46
ERR3586700,1.761
ERR3586701,0
ERR3586702,4.214
ERR3586703,5.642
ERR3586704,7.017
ERR3586705,2.115
ERR3586706,0.844
ERR3586707,3.233
ERR3586708,1.333
ERR3586709,2.947
ERR3586710,2.879
ERR3586711,3.358
ERR3586712,0
ERR3586713,0
ERR3586714,1.54
ERR3586715,0
ERR3586716,2.472
ERR3586717,0
ERR3586718,0
ERR3586719,2.504
ERR3586720,2.516
ERR3586721,6.936
ERR3586722,5.493
ERR3586723,5.884
ERR3586724,0.822
ERR3586725,0.889
ERR3586726,1.971
ERR3586727,0.915
ERR3586728,6.472
ERR3586729,6.352
ERR3586730,3.589
ERR3586731,2.206
ERR3586732,0.77
ERR3586733,0
ERR3586734,2.245
ERR3586735,0
ERR3586736,0
ERR3586737,3.852
ERR3586738,0
ERR3586739,2.79
ERR3586740,4.593
ERR3586741,0
ERR3586742,9.859
ERR3586743,6.306
ERR3586744,1.168
ERR3586745,14.261
ERR3586746,4.308
ERR3586747,0
ERR3586748,1.985
ERR3586749,7.158
ERR3586750,1.746
ERR3586751,4.574
ERR3586752,5.291
ERR3586753,2.358
ERR3586754,2.376
ERR3586755,3.048
ERR3586756,3.669
ERR3586757,6.304
ERR3586758,8.813
ERR3586759,6.169
ERR3586760,2.184
ERR3586761,1.126
ERR3586762,2.272
ERR3586763,3.332
ERR3586764,0.727
ERR3586765,2.259
ERR3586766,2.265
ERR3586767,3.695
ERR3586768,0.756
ERR3586769,0
ERR3586770,0
ERR3586771,0
ERR3586772,0
ERR3586773,0
ERR3586774,0
ERR3586775,0
ERR3586776,0
ERR3586777,0
ERR3586778,0
ERR3586779,0
ERR3586780,1.977
ERR3586781,1.983
ERR3586782,4.72
ERR3586783,2.007
ERR3586784,2.14
ERR3586785,0
ERR3586786,0
ERR3586787,0
ERR3586788,0
ERR3586789,0
ERR3586790,0
ERR3586791,2.511
ERR3586792,1.238
ERR3586793,3.736
ERR3586794,1.878
ERR3586795,3.83
ERR3586796,1.042
ERR3586797,0
ERR3586798,0
ERR3586799,2.408
ERR3586800,0
ERR3586801,1
ERR3586802,0
ERR3586803,0
ERR3586804,0.507
ERR3586805,1.657
ERR3586806,0.824
ERR3586807,2.447
ERR3586808,0.825
ERR3586809,4.022
ERR3586810,6.652
