sample_id,sumTPM
ERR1001626,0
ERR1001627,1.314
ERR1328122,0.81
ERR1328123,3.476
ERR1328124,6.068
ERR1328125,0.692
ERR1336911,0.452
ERR1336912,0
ERR3562601,0
ERR3586677,0
ERR3586678,0
ERR3586679,0.55
ERR3586680,1.252
ERR3586681,0
ERR3586682,0
ERR3586683,1.892
ERR3586684,0.806
ERR3586685,0.373
ERR3586686,0
ERR3586687,0.468
ERR3586688,0
ERR3586689,0.408
ERR3586690,0
ERR3586691,1.183
ERR3586692,0
ERR3586693,0
ERR3586694,0
ERR3586695,0.124
ERR3586696,1.29
ERR3586697,0.34
ERR3586698,0.442
ERR3586699,0
ERR3586700,0
ERR3586701,0
ERR3586702,0.286
ERR3586703,0
ERR3586704,0
ERR3586705,0
ERR3586706,0.711
ERR3586707,2.235
ERR3586708,0.75
ERR3586709,0.827
ERR3586710,0.693
ERR3586711,0.414
ERR3586712,0
ERR3586713,0
ERR3586714,0
ERR3586715,0
ERR3586716,0
ERR3586717,0
ERR3586718,1.626
ERR3586719,2.107
ERR3586720,1.24
ERR3586721,0
ERR3586722,0
ERR3586723,0
ERR3586724,4.152
ERR3586725,1.752
ERR3586726,0
ERR3586727,1.804
ERR3586728,0
ERR3586729,0
ERR3586730,0
ERR3586731,2.483
ERR3586732,2.814
ERR3586733,0
ERR3586734,0
ERR3586735,0
ERR3586736,0
ERR3586737,0
ERR3586738,0
ERR3586739,0
ERR3586740,0
ERR3586741,0
ERR3586742,0
ERR3586743,0
ERR3586744,0
ERR3586745,0
ERR3586746,0
ERR3586747,0
ERR3586748,0.559
ERR3586749,0
ERR3586750,0
ERR3586751,0
ERR3586752,1.381
ERR3586753,0
ERR3586754,1.999
ERR3586755,1.925
ERR3586756,0
ERR3586757,0
ERR3586758,0
ERR3586759,0
ERR3586760,0
ERR3586761,0
ERR3586762,0
ERR3586763,0
ERR3586764,0
ERR3586765,0
ERR3586766,0
ERR3586767,0
ERR3586768,0
ERR3586769,0
ERR3586770,0
ERR3586771,2.991
ERR3586772,0
ERR3586773,0
ERR3586774,0
ERR3586775,0
ERR3586776,0
ERR3586777,0
ERR3586778,0
ERR3586779,0
ERR3586780,3.517
ERR3586781,4.373
ERR3586782,1.135
ERR3586783,1.126
ERR3586784,1.737
ERR3586785,0
ERR3586786,0
ERR3586787,0
ERR3586788,0
ERR3586789,6.322
ERR3586790,2.115
ERR3586791,2.113
ERR3586792,4.169
ERR3586793,3.684
ERR3586794,5.553
ERR3586795,1.611
ERR3586796,2.055
ERR3586797,2.312
ERR3586798,2.303
ERR3586799,2.373
ERR3586800,2.372
ERR3586801,4.211
ERR3586802,1.734
ERR3586803,0
ERR3586804,2.558
ERR3586805,0
ERR3586806,0
ERR3586807,2.745
ERR3586808,1.388
ERR3586809,4.707
