sample_id,sumTPM
ERR1001626,0.891
ERR1001627,0
ERR1328122,0
ERR1328123,0
ERR1328124,0
ERR1328125,0
ERR1336911,1.425
ERR1336912,1.769
ERR3562601,0
ERR3586677,0.525
ERR3586678,0.386
ERR3586679,1.454
ERR3586680,0.292
ERR3586681,0
ERR3586682,0.814
ERR3586683,1.324
ERR3586684,3.48
ERR3586685,0.522
ERR3586686,0
ERR3586687,1.802
ERR3586688,1.7
ERR3586689,0.858
ERR3586690,0
ERR3586691,1.656
ERR3586692,1.481
ERR3586693,1.815
ERR3586694,5.502
ERR3586695,3.516
ERR3586696,2.558
ERR3586697,0.595
ERR3586698,4.793
ERR3586699,1.27
ERR3586700,1.105
ERR3586701,0
ERR3586702,1.202
ERR3586703,0.973
ERR3586704,1.008
ERR3586705,0
ERR3586706,1.02
ERR3586707,1.715
ERR3586708,0
ERR3586709,0
ERR3586710,0.852
ERR3586711,2.462
ERR3586712,0
ERR3586713,0
ERR3586714,1.062
ERR3586715,2.449
ERR3586716,4.548
ERR3586717,0
ERR3586718,2.845
ERR3586719,0
ERR3586720,1.302
ERR3586721,0
ERR3586722,1.516
ERR3586723,0
ERR3586724,0
ERR3586725,2.454
ERR3586726,1.813
ERR3586727,0
ERR3586728,0
ERR3586729,1.096
ERR3586730,1.238
ERR3586731,0
ERR3586732,0
ERR3586733,0
ERR3586734,1.549
ERR3586735,0
ERR3586736,0
ERR3586737,2.658
ERR3586738,0
ERR3586739,1.925
ERR3586740,1.584
ERR3586741,0
ERR3586742,1.512
ERR3586743,0
ERR3586744,2.822
ERR3586745,3.28
ERR3586746,1.189
ERR3586747,0
ERR3586748,2.349
ERR3586749,0.449
ERR3586750,3.614
ERR3586751,0.788
ERR3586752,0
ERR3586753,0
ERR3586754,0
ERR3586755,0
ERR3586756,0
ERR3586757,0
ERR3586758,0
ERR3586759,0
ERR3586760,0
ERR3586761,0
ERR3586762,0
ERR3586763,0
ERR3586764,0
ERR3586765,0
ERR3586766,0
ERR3586767,0
ERR3586768,1.043
ERR3586769,2.096
ERR3586770,0
ERR3586771,1.047
ERR3586772,0
ERR3586773,0
ERR3586774,0
ERR3586775,0
ERR3586776,1.552
ERR3586777,4.695
ERR3586778,3.212
ERR3586779,3.182
ERR3586780,1.818
ERR3586781,1.825
ERR3586782,1.862
ERR3586783,0
ERR3586784,0
ERR3586785,0
ERR3586786,0
ERR3586787,0
ERR3586788,0
ERR3586789,0.84
ERR3586790,0
ERR3586791,0
ERR3586792,0
ERR3586793,0
ERR3586794,0
