sample_id,sumTPM
ERR1001626,10.411
ERR1001627,0.586
ERR1328122,0
ERR1328123,1.867
ERR1328124,3.092
ERR1328125,0
ERR1336911,3.948
ERR1336912,3.205
ERR3562601,0
ERR3586677,0
ERR3586678,0
ERR3586679,1.779
ERR3586680,2.184
ERR3586681,0
ERR3586682,0
ERR3586683,0
ERR3586684,3.926
ERR3586685,3.083
ERR3586686,1.422
ERR3586687,3.517
ERR3586688,2.274
ERR3586689,2.447
ERR3586690,0
ERR3586691,2.25
ERR3586692,0
ERR3586693,0.986
ERR3586694,3.647
ERR3586695,2.915
ERR3586696,1.288
ERR3586697,0.518
ERR3586698,1.577
ERR3586699,0.648
ERR3586700,1.171
ERR3586701,0.571
ERR3586702,3.229
ERR3586703,3.44
ERR3586704,9.208
ERR3586705,3.109
ERR3586706,0.774
ERR3586707,0
ERR3586708,2.576
ERR3586709,1.843
ERR3586710,0
ERR3586711,1.831
ERR3586712,0
ERR3586713,0
ERR3586714,1.084
ERR3586715,0
ERR3586716,3.557
ERR3586717,0
ERR3586718,2.474
ERR3586719,0
ERR3586720,1.888
ERR3586721,2.522
ERR3586722,0
ERR3586723,0
ERR3586724,0
ERR3586725,0
ERR3586726,0
ERR3586727,1.289
ERR3586728,3.491
ERR3586729,0
ERR3586730,2.692
ERR3586731,1.324
ERR3586732,0
ERR3586733,0
ERR3586734,3.367
ERR3586735,0
ERR3586736,0
ERR3586737,8.49
ERR3586738,0
ERR3586739,1.965
ERR3586740,1.67
ERR3586741,0
ERR3586742,0
ERR3586743,0
ERR3586744,4.167
ERR3586745,3.565
ERR3586746,3.798
ERR3586747,0
ERR3586748,2.9
ERR3586749,0
ERR3586750,5.079
ERR3586751,6.598
ERR3586752,2.266
ERR3586753,1.179
ERR3586754,0.594
ERR3586755,2.288
ERR3586756,0
ERR3586757,3.666
ERR3586758,1.889
ERR3586759,1.737
ERR3586760,12.303
ERR3586761,19.139
ERR3586762,8.104
ERR3586763,7.819
ERR3586764,27.102
ERR3586765,18.159
ERR3586766,15.16
ERR3586767,22.264
ERR3586768,2.267
ERR3586769,2.848
ERR3586770,5.174
ERR3586771,4.552
ERR3586772,0
ERR3586773,0
ERR3586774,0
ERR3586775,0
ERR3586776,8.333
ERR3586777,11.7
ERR3586778,2.619
ERR3586779,5.189
ERR3586780,0
ERR3586781,0
ERR3586782,2.023
ERR3586783,3.011
ERR3586784,1.782
ERR3586785,0
ERR3586786,1.657
ERR3586787,0
ERR3586788,0
