sample_id,sumTPM
ERR1001626,0.856
ERR1001627,1.508
ERR1328122,0
ERR1328123,0.192
ERR1328124,0.14
ERR1328125,0.489
ERR1336911,0.3
ERR1336912,0.894
ERR3562601,0
ERR3586677,0
ERR3586678,7.466
ERR3586679,0.157
ERR3586680,0.221
ERR3586681,0
ERR3586682,0.617
ERR3586683,0
ERR3586684,1.425
ERR3586685,6.323
ERR3586686,0
ERR3586687,0
ERR3586688,6.736
ERR3586689,2.815
ERR3586690,0
ERR3586691,5.548
ERR3586692,0
ERR3586693,0.582
ERR3586694,0
ERR3586695,0.329
ERR3586696,0.649
ERR3586697,0.243
ERR3586698,0
ERR3586699,0
ERR3586700,0.335
ERR3586701,2.189
ERR3586702,0.281
ERR3586703,0.737
ERR3586704,0.306
ERR3586705,1.361
ERR3586706,1.105
ERR3586707,0.44
ERR3586708,2.714
ERR3586709,1.798
ERR3586710,1.291
ERR3586711,1.173
ERR3586712,0
ERR3586713,0
ERR3586714,3.22
ERR3586715,1.237
ERR3586716,0.861
ERR3586717,0
ERR3586718,0
ERR3586719,0
ERR3586720,0
ERR3586721,0
ERR3586722,0
ERR3586723,0
ERR3586724,0
ERR3586725,0
ERR3586726,0.687
ERR3586727,0
ERR3586728,3.382
ERR3586729,9.131
ERR3586730,4.691
ERR3586731,1.384
ERR3586732,0
ERR3586733,0
ERR3586734,3.52
ERR3586735,0
ERR3586736,0
ERR3586737,0
ERR3586738,0
ERR3586739,1.459
ERR3586740,1.201
ERR3586741,0
ERR3586742,0
ERR3586743,0
ERR3586744,2.444
ERR3586745,0
ERR3586746,0
ERR3586747,0
ERR3586748,0.297
ERR3586749,1.151
ERR3586750,0
ERR3586751,0.126
ERR3586752,0.334
ERR3586753,0.348
ERR3586754,0
ERR3586755,0.674
ERR3586756,0
ERR3586757,0
ERR3586758,0
ERR3586759,0
ERR3586760,0
ERR3586761,0.996
ERR3586762,1.005
ERR3586763,0.982
ERR3586764,0
ERR3586765,1.453
ERR3586766,1.457
ERR3586767,1.545
ERR3586768,0
ERR3586769,0.336
ERR3586770,2.28
ERR3586771,2.928
ERR3586772,0
ERR3586773,0
