sample_id,sumTPM
ERR1001626,0.675
ERR1001627,0
ERR1328122,0.859
ERR1328123,0
ERR1328124,0
ERR1328125,1.468
ERR1336911,0.48
ERR1336912,0.447
ERR3562601,0
ERR3586677,0
ERR3586678,3.221
ERR3586679,11.487
ERR3586680,0.664
ERR3586681,0
ERR3586682,35.622
ERR3586683,43.137
ERR3586684,10.261
ERR3586685,12.646
ERR3586686,29.561
ERR3586687,10.92
ERR3586688,3.17
ERR3586689,1.516
ERR3586690,0.889
ERR3586691,0.627
ERR3586692,0
ERR3586693,120.97
ERR3586694,206.327
ERR3586695,0.855
ERR3586696,3.192
ERR3586697,0.36
ERR3586698,1.639
ERR3586699,0
ERR3586700,1.005
ERR3586701,0.398
ERR3586702,2.278
ERR3586703,0.983
ERR3586704,1.834
ERR3586705,0
ERR3586706,1.105
ERR3586707,3.898
ERR3586708,0.558
ERR3586709,0.257
ERR3586710,0.86
ERR3586711,0.878
ERR3586712,0
ERR3586713,0
ERR3586714,2.415
ERR3586715,0
ERR3586716,0
ERR3586717,0
ERR3586718,6.034
ERR3586719,3.927
ERR3586720,1.316
ERR3586721,0
ERR3586722,0
ERR3586723,0
ERR3586724,2.58
ERR3586725,2.788
ERR3586726,5.493
ERR3586727,2.871
ERR3586728,16.91
ERR3586729,1.66
ERR3586730,0.938
ERR3586731,1.846
ERR3586732,0
ERR3586733,0
ERR3586734,0
ERR3586735,0
ERR3586736,119.897
ERR3586737,201.334
ERR3586738,2.42
ERR3586739,0
ERR3586740,2.401
ERR3586741,0
ERR3586742,43.517
ERR3586743,49.441
ERR3586744,14.05
ERR3586745,69.572
ERR3586746,13.512
ERR3586747,0
ERR3586748,0
ERR3586749,1.36
ERR3586750,1.826
ERR3586751,0.897
ERR3586752,0.79
ERR3586753,0.822
ERR3586754,1.242
ERR3586755,0.797
ERR3586756,0
ERR3586757,1.318
ERR3586758,0
ERR3586759,0
ERR3586760,1.142
ERR3586761,0
ERR3586762,0
ERR3586763,0
ERR3586764,0
ERR3586765,1.181
ERR3586766,1.973
ERR3586767,0.386
ERR3586768,0.79
ERR3586769,0
ERR3586770,0.801
ERR3586771,0.793
ERR3586772,0
ERR3586773,0
ERR3586774,0
ERR3586775,0
ERR3586776,0
ERR3586777,0
ERR3586778,0
ERR3586779,0
ERR3586780,2.756
ERR3586781,2.765
ERR3586782,3.526
ERR3586783,3.497
ERR3586784,0.994
ERR3586785,0
ERR3586786,0
ERR3586787,0
ERR3586788,0
ERR3586789,0.636
ERR3586790,0
ERR3586791,2.626
ERR3586792,0
ERR3586793,1.954
ERR3586794,0
ERR3586795,1.001
ERR3586796,2.18
ERR3586797,1.226
ERR3586798,0
ERR3586799,0
ERR3586800,0
