sample_id,sumTPM
ERR1001626,0
ERR1001627,0
ERR1328122,2.074
ERR1328123,0
ERR1328124,0
ERR1328125,0.295
ERR1336911,0.869
ERR1336912,0
ERR3562601,0
ERR3586677,0
ERR3586678,0
ERR3586679,0.127
ERR3586680,0.356
ERR3586681,0
ERR3586682,0.248
ERR3586683,0.807
ERR3586684,1.261
ERR3586685,0.62
ERR3586686,0.85
ERR3586687,1.699
ERR3586688,0.159
ERR3586689,0.349
ERR3586690,0
ERR3586691,0
ERR3586692,0
ERR3586693,0
ERR3586694,1.677
ERR3586695,3.136
ERR3586696,1.846
ERR3586697,0.421
ERR3586698,3.676
ERR3586699,0
ERR3586700,2.388
ERR3586701,0
ERR3586702,1.919
ERR3586703,1.364
ERR3586704,0.714
ERR3586705,0
ERR3586706,1.245
ERR3586707,0.627
ERR3586708,0.213
ERR3586709,0
ERR3586710,1.731
ERR3586711,0.689
ERR3586712,0
ERR3586713,0
ERR3586714,0.648
ERR3586715,0.996
ERR3586716,1.318
ERR3586717,0
ERR3586718,1.388
ERR3586719,0
ERR3586720,2.595
ERR3586721,1.387
ERR3586722,0
ERR3586723,0
ERR3586724,1.316
ERR3586725,1.496
ERR3586726,0
ERR3586727,1.54
ERR3586728,0.613
ERR3586729,0
ERR3586730,0
ERR3586731,0
ERR3586732,0
ERR3586733,0
ERR3586734,0
ERR3586735,0
ERR3586736,0
ERR3586737,1.62
ERR3586738,0
ERR3586739,0
ERR3586740,2.368
ERR3586741,0
ERR3586742,1.753
ERR3586743,0
ERR3586744,0.983
ERR3586745,5.802
ERR3586746,2.032
ERR3586747,0
ERR3586748,2.507
ERR3586749,0.493
ERR3586750,5.142
ERR3586751,0.699
ERR3586752,0.636
ERR3586753,0
ERR3586754,0.666
ERR3586755,0
ERR3586756,0
ERR3586757,0
ERR3586758,0
ERR3586759,0.935
ERR3586760,0.919
ERR3586761,0
ERR3586762,0
ERR3586763,0
ERR3586764,0
ERR3586765,0.571
ERR3586766,0.635
ERR3586767,0
ERR3586768,0.636
ERR3586769,0
ERR3586770,0
ERR3586771,0
ERR3586772,0
ERR3586773,0
ERR3586774,0
ERR3586775,0
ERR3586776,0
ERR3586777,0.954
ERR3586778,0
ERR3586779,0
ERR3586780,1.663
ERR3586781,1.114
ERR3586782,1.079
ERR3586783,1.07
ERR3586784,0.18
ERR3586785,0
ERR3586786,0
ERR3586787,0
ERR3586788,0
ERR3586789,0.923
ERR3586790,0
ERR3586791,0
ERR3586792,0
ERR3586793,0
ERR3586794,0
ERR3586795,0
ERR3586796,0
ERR3586797,0.987
ERR3586798,0
ERR3586799,0.913
ERR3586800,1.012
ERR3586801,0
ERR3586802,0.867
ERR3586803,0
ERR3586804,0.426
ERR3586805,0
ERR3586806,0
ERR3586807,0
ERR3586808,0.694
ERR3586809,0
ERR3586810,1.625
ERR3586811,1.154
ERR3586812,0.578
ERR3586813,0.462
ERR3586814,0.92
ERR3586815,0
ERR3586816,0.922
ERR3586817,0
ERR3586818,0.523
ERR3586819,0.517
ERR3586820,0.994
ERR3586821,1.099
ERR3586822,0
ERR3586823,0.565
ERR3586824,0
ERR3586825,0
ERR3586826,0
ERR3586827,0
ERR3586828,0
ERR3586829,0.805
ERR3586830,0
ERR3586831,0
ERR3586832,0
ERR3586834,0
ERR3586835,0
ERR3586836,0
ERR3586837,0
