sample_id,sumTPM
ERR1001626,0.73
ERR1001627,0.883
ERR1328122,0
ERR1328123,0
ERR1328124,0
ERR1328125,0.794
ERR1336911,0
ERR1336912,0
ERR3562601,0
ERR3586677,0
ERR3586678,0
ERR3586679,0.34
ERR3586680,0
ERR3586681,0
ERR3586682,0
ERR3586683,0
ERR3586684,0
ERR3586685,0
ERR3586686,0
ERR3586687,0
ERR3586688,0.428
ERR3586689,0.938
ERR3586690,0
ERR3586691,0.679
ERR3586692,0
ERR3586693,0
ERR3586694,0
ERR3586695,0.641
ERR3586696,0.247
ERR3586697,0.195
ERR3586698,0.253
ERR3586699,0
ERR3586700,0.181
ERR3586701,1.292
ERR3586702,0
ERR3586703,0.266
ERR3586704,0.331
ERR3586705,0
ERR3586706,0.956
ERR3586707,1.125
ERR3586708,0
ERR3586709,0.556
ERR3586710,1.396
ERR3586711,0.712
ERR3586712,0
ERR3586713,0
ERR3586714,0
ERR3586715,2.677
ERR3586716,0
ERR3586717,0
ERR3586718,0
ERR3586719,0
ERR3586720,1.423
ERR3586721,0
ERR3586722,0
ERR3586723,0
ERR3586724,0.93
ERR3586725,2.01
ERR3586726,0.743
ERR3586727,0
ERR3586728,0.915
ERR3586729,0
ERR3586730,0
ERR3586731,0
ERR3586732,0
ERR3586733,0
ERR3586734,1.269
ERR3586735,0
ERR3586736,0
ERR3586737,0
ERR3586738,0
ERR3586739,0
ERR3586740,0.65
ERR3586741,0
ERR3586742,0
ERR3586743,0
ERR3586744,0
ERR3586745,0
ERR3586746,0
ERR3586747,0
ERR3586748,0.321
ERR3586749,0.736
ERR3586750,0
ERR3586751,0.323
ERR3586752,1.709
ERR3586753,0
ERR3586754,0.896
ERR3586755,0.862
ERR3586756,0
ERR3586757,1.426
ERR3586758,1.424
ERR3586759,1.396
ERR3586760,0
ERR3586761,0
ERR3586762,1.285
ERR3586763,1.256
ERR3586764,0
ERR3586765,0.852
ERR3586766,0.854
ERR3586767,0
ERR3586768,1.71
ERR3586769,1.718
ERR3586770,0.867
ERR3586771,2.574
ERR3586772,0
ERR3586773,0
ERR3586774,0
ERR3586775,0
ERR3586776,1.272
ERR3586777,2.566
ERR3586778,3.949
ERR3586779,1.304
ERR3586780,0
ERR3586781,0
ERR3586782,0.381
ERR3586783,0
ERR3586784,0.807
ERR3586785,0
ERR3586786,0
ERR3586787,0
ERR3586788,0
ERR3586789,0
ERR3586790,0
ERR3586791,0
ERR3586792,0
ERR3586793,1.057
ERR3586794,1.062
ERR3586795,1.083
ERR3586796,1.179
ERR3586797,0
ERR3586798,0
ERR3586799,0
ERR3586800,0
ERR3586801,1.698
ERR3586802,0
ERR3586803,0
ERR3586804,0
ERR3586805,0
ERR3586806,0
ERR3586807,0
ERR3586808,0
ERR3586809,0.758
ERR3586810,0
ERR3586811,0
ERR3586812,0
ERR3586813,0
ERR3586814,0.618
ERR3586815,0.634
ERR3586816,0
ERR3586817,1.41
ERR3586818,1.404
ERR3586819,2.083
ERR3586820,1.405
ERR3586821,0
ERR3586822,0
ERR3586823,1.518
ERR3586824,0
ERR3586825,0
ERR3586826,0
ERR3586827,1.481
ERR3586828,1.331
ERR3586829,0
ERR3586830,1.965
ERR3586831,3.891
ERR3586832,0
ERR3586834,3.368
ERR3586835,1.09
ERR3586836,2.388
ERR3586837,3.558
ERR3586838,1.154
ERR3586839,4.636
ERR3586840,0
ERR3586841,0
ERR3586842,0
ERR3586843,0
ERR3586844,0
ERR3586845,0
ERR3586846,0
ERR3586847,0
ERR3586848,0
ERR3586849,0
ERR3586850,0
ERR3586851,0
ERR3586852,0
ERR3586853,0
ERR3586854,0
ERR3586855,0
ERR3586856,0
ERR3586857,0
ERR3586858,0
ERR3586859,0
ERR3586860,0
ERR3586861,0
ERR3586862,0
ERR3586863,0
ERR3586864,0
ERR3586865,0
ERR3586866,0
ERR3586867,0
ERR3586868,0
ERR3586869,0
ERR3586870,0
ERR3586871,0
ERR3586872,0
ERR3586873,0
ERR3586890,0.804
ERR3586891,0.262
ERR3586892,0.522
ERR3586893,4.781
ERR3586894,0
ERR3586895,14.281
ERR3586896,0.572
ERR3586897,0
ERR3586898,0.414
ERR3586899,2.096
ERR3586900,0.9
ERR3586901,0
ERR3586902,0.25
ERR3586903,0
ERR3586904,0
ERR3586905,0
ERR3586906,0
ERR3586907,0
ERR3586908,0
ERR3586909,0
ERR3586910,0
ERR3586911,4.735
ERR3586912,2.37
ERR3586913,2.444
ERR3586914,1.233
ERR3586915,2.444
ERR3586916,1.234
ERR3586917,0
ERR3586918,0
ERR3586919,0
ERR3586920,0
ERR3586921,0
ERR3586922,0
ERR3586923,0
ERR3586924,0
ERR3586925,0
ERR3586926,0
ERR3586927,1.907
ERR3586928,1.918
ERR3586929,1.974
ERR3586930,0
ERR3586931,1.985
ERR3586932,0
ERR3586933,0
ERR3586934,0
ERR3586935,1.149
ERR3586936,0.211
ERR3586937,0.966
ERR3586938,3.171
ERR3586939,2.72
ERR3586940,0
ERR3586941,0
ERR3586942,0
ERR3586943,0.204
ERR3586944,2.914
ERR3586945,0
ERR3586946,1.818
ERR3586947,4.231
ERR3586948,0
ERR3586949,0
ERR3586950,0
ERR3586951,0.596
ERR3586952,0.521
ERR3586953,0
ERR3586954,0
ERR3586955,0
ERR3586956,0
ERR3586957,0.102
ERR3586958,1.069
ERR3586959,1.192
ERR3586960,0
ERR3586961,1.032
ERR3586962,0
ERR3586963,0.96
ERR3586967,0
ERR3586968,0.342
ERR3586969,0.282
ERR3586970,0.907
ERR3586971,0.333
ERR3586972,0.128
ERR3586973,0.229
ERR3586974,0.502
ERR3586975,0.192
ERR3586976,0
ERR3586977,1.42
ERR3586978,0.156
ERR3586979,0
ERR3586980,0.554
ERR3586981,0.537
ERR3586982,0
ERR3586983,0.615
ERR3586984,0.281
ERR3586985,0
ERR3586986,0
ERR3586987,0
ERR3586988,8.297
ERR3586989,1.157
ERR3586990,0
ERR3586991,2.786
ERR3586992,0
ERR3586993,0
ERR3586994,0
ERR3586995,0.457
ERR3586996,0
ERR3586997,0
ERR3586998,0
ERR3586999,0
ERR3587000,0
ERR3587001,0
ERR3587002,0
ERR3587003,0
ERR3587004,0
ERR3587005,2.499
ERR3587006,0
ERR3587007,0
ERR3587008,1.35
ERR3587009,0
ERR3587010,0.881
ERR3587011,0
ERR3587012,0
ERR3587013,0
ERR3587014,3.666
ERR3587015,0
ERR3587016,0
ERR3587017,0
ERR3587018,0
ERR3587019,0
ERR3587020,0
ERR3587021,2.106
ERR3587022,0.656
ERR3587023,0
ERR3587024,2.613
ERR3587025,0
ERR3587026,0
ERR3587027,0
