sample_id,sumTPM
ERR1001626,2.619
ERR1001627,1.057
ERR1328122,0
ERR1328123,2.326
ERR1328124,1.568
ERR1328125,0
ERR1336911,0.155
ERR1336912,0
ERR3562601,0
ERR3586677,0
ERR3586678,3.264
ERR3586679,0.713
ERR3586680,1.322
ERR3586681,0
ERR3586682,0
ERR3586683,0
ERR3586684,2.085
ERR3586685,1.278
ERR3586686,1.366
ERR3586687,2.026
ERR3586688,3.412
ERR3586689,1.682
ERR3586690,0
ERR3586691,1.873
ERR3586692,0
ERR3586693,0
ERR3586694,1.349
ERR3586695,2.809
ERR3586696,0.829
ERR3586697,2.219
ERR3586698,0.793
ERR3586699,0.623
ERR3586700,0
ERR3586701,1.704
ERR3586702,0.786
ERR3586703,2.226
ERR3586704,4.244
ERR3586705,0
ERR3586706,0.572
ERR3586707,2.225
ERR3586708,3.109
ERR3586709,6.175
ERR3586710,0.728
ERR3586711,0.568
ERR3586712,0
ERR3586713,0
ERR3586714,2.604
ERR3586715,0
ERR3586716,0
ERR3586717,0
ERR3586718,1.116
ERR3586719,0
ERR3586720,0
ERR3586721,3.88
ERR3586722,1.944
ERR3586723,0
ERR3586724,2.568
ERR3586725,0
ERR3586726,0.889
ERR3586727,0
ERR3586728,0
ERR3586729,1.074
ERR3586730,2.802
ERR3586731,1.791
ERR3586732,6.81
ERR3586733,0
ERR3586734,0
ERR3586735,0
ERR3586736,0
ERR3586737,0
ERR3586738,4.095
ERR3586739,0
ERR3586740,1.554
ERR3586741,0
ERR3586742,2.964
ERR3586743,4.266
ERR3586744,1.581
ERR3586745,4.205
ERR3586746,1.166
ERR3586747,0
ERR3586748,2.302
ERR3586749,3.081
ERR3586750,0
ERR3586751,2.44
ERR3586752,1.022
ERR3586753,0
ERR3586754,2.472
ERR3586755,0
ERR3586756,0
ERR3586757,0.853
ERR3586758,0.852
ERR3586759,1.669
ERR3586760,1.478
ERR3586761,1.524
ERR3586762,3.075
ERR3586763,1.503
ERR3586764,0
ERR3586765,0
ERR3586766,1.021
ERR3586767,0
ERR3586768,0
ERR3586769,0
ERR3586770,0
ERR3586771,0
ERR3586772,0
ERR3586773,0
ERR3586774,0
ERR3586775,0
ERR3586776,0
ERR3586777,0
ERR3586778,0
ERR3586779,0
ERR3586780,0.891
ERR3586781,2.065
ERR3586782,3.65
ERR3586783,1.81
ERR3586784,0.643
ERR3586785,0
ERR3586786,0
ERR3586787,0
ERR3586788,0
ERR3586789,1.077
ERR3586790,0
ERR3586791,1.699
ERR3586792,0.838
ERR3586793,1.264
ERR3586794,2.54
ERR3586795,1.295
ERR3586796,0
ERR3586797,4.761
ERR3586798,1.58
ERR3586799,3.257
ERR3586800,4.884
ERR3586801,0
ERR3586802,1.822
ERR3586803,1.392
ERR3586804,1.028
ERR3586805,3.708
ERR3586806,2.23
ERR3586807,0
ERR3586808,2.575
ERR3586809,2.372
ERR3586810,8.31
ERR3586811,5.209
ERR3586812,4.935
ERR3586813,1.485
ERR3586814,2.445
ERR3586815,0
ERR3586816,1.17
ERR3586817,2.757
ERR3586818,1.389
ERR3586819,1.916
ERR3586820,0.84
ERR3586821,4.863
ERR3586822,16.109
ERR3586823,7.124
ERR3586824,9.361
ERR3586825,2.097
ERR3586826,2.317
ERR3586827,0
ERR3586828,0
ERR3586829,0
ERR3586830,0
ERR3586831,0
ERR3586832,0
ERR3586834,0
ERR3586835,0
ERR3586836,5.712
ERR3586837,2.837
ERR3586838,0
ERR3586839,1.386
ERR3586840,0
ERR3586841,5.809
ERR3586842,0
ERR3586843,0
ERR3586844,3.005
ERR3586845,0
ERR3586846,0
ERR3586847,0
ERR3586848,0
ERR3586849,0
ERR3586850,0
ERR3586851,0
ERR3586852,6.035
ERR3586853,2.951
ERR3586854,6.313
ERR3586855,6.2
ERR3586856,6.096
ERR3586857,6.168
ERR3586858,0
ERR3586859,0
ERR3586860,0
ERR3586861,0
ERR3586862,0
ERR3586863,0
ERR3586864,0
ERR3586865,0
ERR3586866,0
ERR3586867,0
ERR3586868,0
ERR3586869,0
ERR3586870,0
ERR3586871,0
ERR3586872,0
ERR3586873,0
ERR3586890,2.284
ERR3586891,3.684
ERR3586892,2.211
ERR3586893,18.623
ERR3586894,6.523
ERR3586895,1.047
ERR3586896,0
ERR3586897,0
ERR3586898,1.564
ERR3586899,0.627
ERR3586900,3.23
ERR3586901,0
ERR3586902,0
ERR3586903,0
ERR3586904,0
ERR3586905,0
ERR3586906,0
ERR3586907,9.699
ERR3586908,0
ERR3586909,0
ERR3586910,0
ERR3586911,1.416
ERR3586912,3.708
ERR3586913,4.833
ERR3586914,7.26
ERR3586915,1.461
ERR3586916,1.475
ERR3586917,5.291
ERR3586918,1.985
ERR3586919,2.128
ERR3586920,0
ERR3586921,4.721
ERR3586922,5.126
ERR3586923,1.266
ERR3586924,2.248
ERR3586925,0.959
ERR3586926,0
ERR3586927,0
ERR3586928,2.294
ERR3586929,2.361
ERR3586930,0
ERR3586931,0
ERR3586932,0
ERR3586933,0
ERR3586934,0
ERR3586935,1.48
ERR3586936,0.582
ERR3586937,2.351
ERR3586938,0
ERR3586939,0
ERR3586940,3.947
ERR3586941,1.306
ERR3586942,0
ERR3586943,1.222
ERR3586944,0
ERR3586945,9.455
ERR3586946,3.791
ERR3586947,0
ERR3586948,1.882
ERR3586949,17.039
ERR3586950,3.301
ERR3586951,10.038
ERR3586952,6.832
ERR3586953,1.496
ERR3586954,0.647
ERR3586955,18.982
ERR3586956,1.155
ERR3586957,2.917
ERR3586958,1.058
ERR3586959,6.056
ERR3586960,12.495
ERR3586961,0.584
ERR3586962,0
ERR3586963,0.861
ERR3586967,1.845
ERR3586968,0.675
ERR3586969,4.132
ERR3586970,2.555
ERR3586971,0
ERR3586972,0.2
ERR3586973,0.991
ERR3586974,1.983
ERR3586975,3.628
ERR3586976,0
ERR3586977,1.801
ERR3586978,52.073
ERR3586979,3.392
ERR3586980,1.656
ERR3586981,0.494
ERR3586982,0
ERR3586983,1.697
ERR3586984,1.785
ERR3586985,2.804
ERR3586986,0.893
ERR3586987,0
ERR3586988,0
ERR3586989,2.431
ERR3586990,3.211
ERR3586991,1.453
ERR3586992,3.048
ERR3586993,0
ERR3586994,0.667
ERR3586995,1.912
ERR3586996,4.913
ERR3586997,1.246
ERR3586998,17.722
ERR3586999,3.985
ERR3587000,1.522
ERR3587001,4.969
ERR3587002,2.914
ERR3587003,4.147
ERR3587004,0.773
ERR3587005,0.997
ERR3587006,13.437
ERR3587007,0
ERR3587008,6.46
ERR3587009,0
ERR3587010,0
ERR3587011,0.927
ERR3587012,4.709
ERR3587013,3.902
ERR3587014,1.462
ERR3587015,0.958
ERR3587016,0
ERR3587017,0
ERR3587018,0
ERR3587019,10.548
ERR3587020,0
ERR3587021,1.647
ERR3587022,1.026
ERR3587023,0
ERR3587024,1.042
ERR3587025,0
ERR3587026,0
ERR3587027,0
ERR3587028,0
ERR3587029,0
ERR3587030,2.303
ERR3587031,1.633
ERR3587035,1.771
ERR3587037,1.624
ERR3587038,0
ERR3587039,3.244
ERR3587040,0.653
ERR3587041,0
ERR3587042,0
ERR3587043,4.676
ERR3587044,0
ERR3587045,0
ERR3587046,0.751
ERR3587047,0
ERR3587048,12.133
ERR3587049,1.973
ERR3587050,0
ERR3587051,3.614
ERR3587052,3.157
ERR3587053,13.624
ERR3587054,5.162
ERR3587055,6.576
ERR3587056,10.239
ERR3587057,1.628
ERR3587058,1.8
ERR3587059,20.319
ERR3587060,2.52
ERR3587061,3.473
ERR3587062,2.777
ERR3587063,5.267
ERR3587064,0
ERR3587065,12.098
ERR3587066,8.453
ERR3587067,0
ERR3587068,0
ERR3587069,0
ERR3587070,3.637
ERR3587071,3.18
ERR3587072,1.984
