sample_id,sumTPM
ERR1001626,2.589
ERR1001627,0
ERR1328122,0.659
ERR1328123,0.998
ERR1328124,0.509
ERR1328125,0.376
ERR1336911,1.611
ERR1336912,0.686
ERR3562601,0
ERR3586677,0
ERR3586678,0
ERR3586679,0
ERR3586680,0.34
ERR3586681,0
ERR3586682,1.42
ERR3586683,2.31
ERR3586684,1.094
ERR3586685,0.758
ERR3586686,0
ERR3586687,1.714
ERR3586688,0.152
ERR3586689,0.831
ERR3586690,0
ERR3586691,1.444
ERR3586692,0
ERR3586693,0.527
ERR3586694,0.8
ERR3586695,1.464
ERR3586696,2.975
ERR3586697,0.138
ERR3586698,1.978
ERR3586699,0.738
ERR3586700,0.9
ERR3586701,0
ERR3586702,1.865
ERR3586703,3.206
ERR3586704,0.469
ERR3586705,0
ERR3586706,0.509
ERR3586707,1.596
ERR3586708,0.642
ERR3586709,1.774
ERR3586710,0
ERR3586711,0.168
ERR3586712,0
ERR3586713,0
ERR3586714,0
ERR3586715,0
ERR3586716,0
ERR3586717,0
ERR3586718,4.632
ERR3586719,1.004
ERR3586720,1.01
ERR3586721,2.783
ERR3586722,1.764
ERR3586723,0
ERR3586724,1.32
ERR3586725,0
ERR3586726,0
ERR3586727,0.734
ERR3586728,0.649
ERR3586729,0
ERR3586730,0
ERR3586731,1.77
ERR3586732,0
ERR3586733,0
ERR3586734,0.9
ERR3586735,0
ERR3586736,0
ERR3586737,3.09
ERR3586738,0
ERR3586739,0
ERR3586740,1.382
ERR3586741,0
ERR3586742,1.758
ERR3586743,2.53
ERR3586744,0.938
ERR3586745,3.814
ERR3586746,0.691
ERR3586747,0
ERR3586748,1.138
ERR3586749,0.522
ERR3586750,3.502
ERR3586751,0.688
ERR3586752,3.638
ERR3586753,0.631
ERR3586754,0
ERR3586755,3.364
ERR3586756,0
ERR3586757,0
ERR3586758,0
ERR3586759,0
ERR3586760,0.876
ERR3586761,0
ERR3586762,0.912
ERR3586763,0
ERR3586764,1.751
ERR3586765,0.604
ERR3586766,0.606
ERR3586767,0
ERR3586768,1.212
ERR3586769,1.218
ERR3586770,1.23
ERR3586771,1.217
ERR3586772,0
ERR3586773,0
ERR3586774,0
ERR3586775,0
ERR3586776,1.805
ERR3586777,0
ERR3586778,0.934
ERR3586779,0
ERR3586780,1.586
ERR3586781,1.592
ERR3586782,2.165
ERR3586783,0.537
ERR3586784,0.572
ERR3586785,0
ERR3586786,0
ERR3586787,0
ERR3586788,0
ERR3586789,0
ERR3586790,1.008
ERR3586791,0
ERR3586792,1.988
ERR3586793,0
ERR3586794,1.506
ERR3586795,0
ERR3586796,0.836
ERR3586797,0
ERR3586798,0.937
ERR3586799,0
ERR3586800,0
ERR3586801,1.807
ERR3586802,0.826
ERR3586803,1.652
ERR3586804,1.016
ERR3586805,3.989
ERR3586806,0.661
ERR3586807,3.272
ERR3586808,3.97
ERR3586809,0.807
ERR3586810,2.403
ERR3586811,0
ERR3586812,3.308
ERR3586813,1.321
