sample_id,sumTPM
ERR1001626,1.272
ERR1001627,0.77
ERR1328122,0.81
ERR1328123,0
ERR1328124,0
ERR1328125,1.614
ERR1336911,0
ERR1336912,0
ERR3562601,0
ERR3586677,0
ERR3586678,0
ERR3586679,0.297
ERR3586680,0.417
ERR3586681,0
ERR3586682,0
ERR3586683,0
ERR3586684,0.672
ERR3586685,0.745
ERR3586686,0
ERR3586687,0.936
ERR3586688,0
ERR3586689,0.204
ERR3586690,0
ERR3586691,0
ERR3586692,0
ERR3586693,2.592
ERR3586694,0
ERR3586695,0.186
ERR3586696,0
ERR3586697,0.17
ERR3586698,1.105
ERR3586699,0.454
ERR3586700,0.158
ERR3586701,1.502
ERR3586702,1.002
ERR3586703,0.463
ERR3586704,0
ERR3586705,0.695
ERR3586706,0.416
ERR3586707,0.49
ERR3586708,0.657
ERR3586709,0.969
ERR3586710,0.811
ERR3586711,0.828
ERR3586712,0
ERR3586713,0
ERR3586714,0
ERR3586715,2.333
ERR3586716,0.812
ERR3586717,0
ERR3586718,0.813
ERR3586719,0
ERR3586720,0.62
ERR3586721,0
ERR3586722,0
ERR3586723,0
ERR3586724,0.811
ERR3586725,0.876
ERR3586726,0
ERR3586727,0.902
ERR3586728,0.797
ERR3586729,0
ERR3586730,0
ERR3586731,0.435
ERR3586732,0.759
ERR3586733,0
ERR3586734,1.106
ERR3586735,0
ERR3586736,0
ERR3586737,0
ERR3586738,2.281
ERR3586739,2.75
ERR3586740,1.132
ERR3586741,0
ERR3586742,1.08
ERR3586743,0
ERR3586744,0
ERR3586745,0
ERR3586746,0.849
ERR3586747,0
ERR3586748,0
ERR3586749,0
ERR3586750,0.861
ERR3586751,0.564
ERR3586752,0
ERR3586753,0
ERR3586754,0
ERR3586755,0
ERR3586756,0
ERR3586757,0
ERR3586758,0
ERR3586759,0
ERR3586760,1.077
ERR3586761,0
ERR3586762,1.12
ERR3586763,1.095
ERR3586764,0
ERR3586765,0
ERR3586766,0
ERR3586767,0
ERR3586768,0
ERR3586769,0
ERR3586770,0
ERR3586771,0
ERR3586772,0
ERR3586773,0
ERR3586774,0
ERR3586775,0
ERR3586776,0
ERR3586777,1.118
ERR3586778,1.147
ERR3586779,0
ERR3586780,0.65
ERR3586781,0.652
ERR3586782,1.995
ERR3586783,3.297
ERR3586784,0.937
ERR3586785,0
ERR3586786,0
ERR3586787,0
ERR3586788,0
ERR3586789,0.6
ERR3586790,1.239
ERR3586791,0
ERR3586792,0
ERR3586793,1.842
ERR3586794,0
ERR3586795,0.944
ERR3586796,1.028
ERR3586797,0
ERR3586798,1.151
ERR3586799,0
ERR3586800,0
ERR3586801,0.493
ERR3586802,1.015
ERR3586803,0
ERR3586804,0
ERR3586805,1.634
ERR3586806,1.624
ERR3586807,0
ERR3586808,0
ERR3586809,1.322
ERR3586810,0
ERR3586811,0
ERR3586812,2.032
ERR3586813,1.082
ERR3586814,0
ERR3586815,0.552
ERR3586816,0.568
ERR3586817,0
ERR3586818,0.612
ERR3586819,0
ERR3586820,0
ERR3586821,0
ERR3586822,0.672
ERR3586823,0.662
ERR3586824,0
ERR3586825,1.168
ERR3586826,0
ERR3586827,0
ERR3586828,2.32
ERR3586829,0
ERR3586830,0
ERR3586831,0
ERR3586832,0
ERR3586834,0
ERR3586835,0
ERR3586836,0
ERR3586837,0
ERR3586838,0
ERR3586839,0
ERR3586840,0
ERR3586841,1.618
ERR3586842,0
ERR3586843,0
ERR3586844,0
ERR3586845,0
ERR3586846,0
ERR3586847,0
ERR3586848,0
ERR3586849,0
ERR3586850,11.52
ERR3586851,3.927
ERR3586852,0
ERR3586853,0
ERR3586854,0
ERR3586855,0
ERR3586856,0
ERR3586857,0
ERR3586858,0
ERR3586859,0
ERR3586860,0
ERR3586861,0
ERR3586862,0
ERR3586863,0
ERR3586864,0
ERR3586865,0
ERR3586866,0
ERR3586867,0
ERR3586868,0
ERR3586869,0
ERR3586870,0
ERR3586871,0
ERR3586872,0
ERR3586873,0
ERR3586890,0.525
ERR3586891,3.877
ERR3586892,0.456
ERR3586893,0
ERR3586894,0
ERR3586895,0
ERR3586896,2.246
ERR3586897,0
ERR3586898,0.542
ERR3586899,0
ERR3586900,0.784
ERR3586901,0
ERR3586902,0
ERR3586903,0
ERR3586904,0
ERR3586905,0
ERR3586906,0
ERR3586907,0
ERR3586908,0
ERR3586909,0
ERR3586910,0
ERR3586911,1.031
ERR3586912,0
ERR3586913,1.065
ERR3586914,1.074
ERR3586915,1.065
ERR3586916,1.075
ERR3586917,1.066
ERR3586918,0
ERR3586919,2.015
ERR3586920,2.026
ERR3586921,2.795
ERR3586922,0
ERR3586923,1.411
ERR3586924,2.84
ERR3586925,0.698
ERR3586926,2.17
ERR3586927,1.662
ERR3586928,1.671
ERR3586929,1.72
ERR3586930,0
ERR3586931,0
ERR3586932,1.745
ERR3586933,0
ERR3586934,0
ERR3586935,0.501
ERR3586936,0
ERR3586937,0.12
ERR3586938,0
ERR3586939,0
ERR3586940,1.644
ERR3586941,0.476
ERR3586942,0
ERR3586943,0
ERR3586944,1.524
ERR3586945,0
ERR3586946,1.584
ERR3586947,0
ERR3586948,0.414
ERR3586949,1.331
ERR3586950,0.876
ERR3586951,0
ERR3586952,1.816
ERR3586953,3.613
ERR3586954,0
ERR3586955,0.312
ERR3586956,1.017
ERR3586957,1.248
ERR3586958,0.233
ERR3586959,0
ERR3586960,0
ERR3586961,0.514
ERR3586962,0
ERR3586963,0.418
ERR3586967,0.135
ERR3586968,0.446
ERR3586969,4.677
ERR3586970,0
ERR3586971,0.29
ERR3586972,0.222
ERR3586973,0.4
ERR3586974,0
ERR3586975,0.668
ERR3586976,0
ERR3586977,1.061
ERR3586978,0
ERR3586979,0.412
ERR3586980,0.483
ERR3586981,0.156
ERR3586982,0
ERR3586983,1.251
ERR3586984,0.245
ERR3586985,0.629
ERR3586986,0.423
ERR3586987,0
ERR3586988,0
ERR3586989,0.784
ERR3586990,0
ERR3586991,0.809
ERR3586992,0
ERR3586993,0
ERR3586994,0
ERR3586995,0.398
ERR3586996,0
ERR3586997,1.388
ERR3586998,0.636
ERR3586999,2.516
ERR3587000,0.848
ERR3587001,0.509
ERR3587002,0
ERR3587003,0.836
ERR3587004,1.69
ERR3587005,0
ERR3587006,0
ERR3587007,0
ERR3587008,1.177
ERR3587009,0
ERR3587010,0
ERR3587011,0
ERR3587012,1.144
ERR3587013,0
ERR3587014,2.13
ERR3587015,0
ERR3587016,10.476
ERR3587017,5.406
ERR3587018,0
ERR3587019,0
ERR3587020,0
ERR3587021,1.836
ERR3587022,2.288
ERR3587023,2.879
ERR3587024,0
ERR3587025,0
ERR3587026,0
ERR3587027,2.334
ERR3587028,0
ERR3587029,0
ERR3587030,0
ERR3587031,0
ERR3587035,0
ERR3587037,0
ERR3587038,0
ERR3587039,0.549
ERR3587040,0.364
ERR3587041,0
ERR3587042,0
ERR3587043,0
ERR3587044,0.699
ERR3587045,0
ERR3587046,0
ERR3587047,0
ERR3587048,1.574
ERR3587049,1.099
ERR3587050,0
ERR3587051,1.755
ERR3587052,0.997
ERR3587053,1.726
ERR3587054,1.63
ERR3587055,1.832
ERR3587056,0
ERR3587057,0
ERR3587058,0
ERR3587059,0
ERR3587060,0.796
ERR3587061,0.548
ERR3587062,0
ERR3587063,0.838
ERR3587064,0
ERR3587065,0
ERR3587066,0
ERR3587067,0
ERR3587068,2.118
ERR3587069,0
ERR3587070,0
ERR3587071,0
ERR3587072,2.169
ERR3587073,0
ERR3587074,0
ERR3587075,0.921
ERR3587076,0
ERR3587077,0
ERR3587078,0.678
