sample_id,sumTPM
ERR1001626,0
ERR1001627,2.532
ERR1328122,0
ERR1328123,0.313
ERR1328124,0.547
ERR1328125,1.67
ERR1336911,0
ERR1336912,0
ERR3562601,0
ERR3586677,0.906
ERR3586678,0.242
ERR3586679,0.234
ERR3586680,0.231
ERR3586681,0
ERR3586682,0
ERR3586683,0
ERR3586684,0
ERR3586685,0.731
ERR3586686,0
ERR3586687,1.019
ERR3586688,4.905
ERR3586689,0.075
ERR3586690,0
ERR3586691,2.498
ERR3586692,0
ERR3586693,0
ERR3586694,0
ERR3586695,0.228
ERR3586696,0.936
ERR3586697,0.33
ERR3586698,0
ERR3586699,0.198
ERR3586700,0.191
ERR3586701,0
ERR3586702,0.974
ERR3586703,0.965
ERR3586704,0
ERR3586705,0
ERR3586706,0.77
ERR3586707,0
ERR3586708,0.317
ERR3586709,0.292
ERR3586710,0.177
ERR3586711,0.25
ERR3586712,0
ERR3586713,0
ERR3586714,0
ERR3586715,0
ERR3586716,0
ERR3586717,0
ERR3586718,0
ERR3586719,2.979
ERR3586720,0
ERR3586721,0
ERR3586722,0
ERR3586723,0
ERR3586724,0.978
ERR3586725,1.057
ERR3586726,0.781
ERR3586727,0
ERR3586728,0
ERR3586729,2.834
ERR3586730,0
ERR3586731,0.906
ERR3586732,0.916
ERR3586733,0
ERR3586734,0
ERR3586735,0
ERR3586736,0
ERR3586737,0
ERR3586738,0
ERR3586739,0
ERR3586740,1.178
ERR3586741,0
ERR3586742,0
ERR3586743,0
ERR3586744,0
ERR3586745,0
ERR3586746,0.313
ERR3586747,0
ERR3586748,0.206
ERR3586749,0
ERR3586750,0
ERR3586751,0.587
ERR3586752,5.19
ERR3586753,4.931
ERR3586754,2.38
ERR3586755,2.492
ERR3586756,0.527
ERR3586757,0
ERR3586758,0
ERR3586759,2
ERR3586760,0.793
ERR3586761,0
ERR3586762,1.651
ERR3586763,2.934
ERR3586764,1.684
ERR3586765,0.325
ERR3586766,0
ERR3586767,0
ERR3586768,1.825
ERR3586769,0.655
ERR3586770,0.912
ERR3586771,0.551
ERR3586772,0
ERR3586773,0
ERR3586774,0
ERR3586775,0
ERR3586776,1.226
ERR3586777,1.648
ERR3586778,1.691
ERR3586779,1.675
ERR3586780,0
ERR3586781,2.36
ERR3586782,0.802
ERR3586783,0.796
ERR3586784,0.738
ERR3586785,0.757
ERR3586786,1.604
ERR3586787,1.636
ERR3586788,0
ERR3586789,1.448
ERR3586790,0
ERR3586791,0
ERR3586792,0
ERR3586793,0
ERR3586794,0
ERR3586795,0.695
ERR3586796,0
ERR3586797,1.395
ERR3586798,0
ERR3586799,2.864
ERR3586800,0
