sample_id,sumTPM
ERR1001626,3.828
ERR1001627,1.406
ERR1328122,0.787
ERR1328123,0.409
ERR1328124,0.304
ERR1328125,0.133
ERR1336911,0.22
ERR1336912,0
ERR3562601,0
ERR3586677,0
ERR3586678,0.479
ERR3586679,1.905
ERR3586680,1.028
ERR3586681,0
ERR3586682,0.694
ERR3586683,0
ERR3586684,0.563
ERR3586685,1.352
ERR3586686,0.968
ERR3586687,2.457
ERR3586688,1.734
ERR3586689,0.768
ERR3586690,0
ERR3586691,2.248
ERR3586692,0
ERR3586693,0
ERR3586694,0.284
ERR3586695,0
ERR3586696,0.909
ERR3586697,1.312
ERR3586698,0.189
ERR3586699,0
ERR3586700,0.496
ERR3586701,0.651
ERR3586702,0.477
ERR3586703,0.987
ERR3586704,1.364
ERR3586705,0
ERR3586706,0
ERR3586707,0
ERR3586708,0.456
ERR3586709,2.52
ERR3586710,0.394
ERR3586711,1.069
ERR3586712,0
ERR3586713,0
ERR3586714,0
ERR3586715,3.664
ERR3586716,0.693
ERR3586717,0
ERR3586718,1.293
ERR3586719,0
ERR3586720,1.345
ERR3586721,0
ERR3586722,2.976
ERR3586723,0
ERR3586724,0
ERR3586725,0
ERR3586726,0.749
ERR3586727,1.399
ERR3586728,0.775
ERR3586729,3.186
ERR3586730,1.407
ERR3586731,0
ERR3586732,4.175
ERR3586733,0
ERR3586734,0
ERR3586735,0
ERR3586736,0
ERR3586737,0
ERR3586738,0
ERR3586739,4.536
ERR3586740,2.066
ERR3586741,0
ERR3586742,0
ERR3586743,1.798
ERR3586744,1.12
ERR3586745,0
ERR3586746,2.142
ERR3586747,0
ERR3586748,0
ERR3586749,1.567
ERR3586750,0
ERR3586751,2.187
ERR3586752,1.257
ERR3586753,1.232
ERR3586754,2.302
ERR3586755,1.461
ERR3586756,0
ERR3586757,0
ERR3586758,1.207
ERR3586759,0
ERR3586760,1.047
ERR3586761,0.948
ERR3586762,2.178
ERR3586763,1.064
ERR3586764,0
ERR3586765,0.721
ERR3586766,0
ERR3586767,1.751
ERR3586768,0
ERR3586769,0
ERR3586770,0.645
ERR3586771,1.539
ERR3586772,0
ERR3586773,0
ERR3586774,0
ERR3586775,0
ERR3586776,0
ERR3586777,0
ERR3586778,0
ERR3586779,0
ERR3586780,2.621
ERR3586781,2.15
ERR3586782,0.284
ERR3586783,3.324
ERR3586784,1.256
