sample_id,sumTPM
ERR1001626,0
ERR1001627,0
ERR1328122,0
ERR1328123,0.325
ERR1328124,0
ERR1328125,0.489
ERR1336911,0.24
ERR1336912,0
ERR3562601,0
ERR3586677,0
ERR3586678,0.586
ERR3586679,0
ERR3586680,0.885
ERR3586681,0
ERR3586682,0
ERR3586683,4.013
ERR3586684,0
ERR3586685,3.161
ERR3586686,0
ERR3586687,0.496
ERR3586688,1.585
ERR3586689,4.764
ERR3586690,0
ERR3586691,3.136
ERR3586692,0
ERR3586693,0
ERR3586694,0
ERR3586695,2.499
ERR3586696,0.912
ERR3586697,1.805
ERR3586698,0
ERR3586699,0
ERR3586700,1.005
ERR3586701,0
ERR3586702,1.215
ERR3586703,0
ERR3586704,1.222
ERR3586705,1.474
ERR3586706,0
ERR3586707,0.52
ERR3586708,0
ERR3586709,0
ERR3586710,0
ERR3586711,3.511
ERR3586712,0
ERR3586713,0
ERR3586714,0
ERR3586715,2.474
ERR3586716,1.723
ERR3586717,0
ERR3586718,0
ERR3586719,0
ERR3586720,0
ERR3586721,0
ERR3586722,2.297
ERR3586723,0
ERR3586724,0
ERR3586725,0
ERR3586726,1.373
ERR3586727,0
ERR3586728,1.691
ERR3586729,3.32
ERR3586730,3.752
ERR3586731,0
ERR3586732,0
ERR3586733,0
ERR3586734,4.693
ERR3586735,0
ERR3586736,0
ERR3586737,0
ERR3586738,0
ERR3586739,0
ERR3586740,1.201
ERR3586741,0
ERR3586742,0
ERR3586743,0
ERR3586744,0
ERR3586745,0
ERR3586746,0
ERR3586747,0
ERR3586748,2.372
ERR3586749,5.442
ERR3586750,0
ERR3586751,1.196
ERR3586752,0
ERR3586753,0
ERR3586754,0
ERR3586755,0
ERR3586756,5.112
ERR3586757,10.543
ERR3586758,2.633
ERR3586759,7.739
ERR3586760,0
ERR3586761,0
ERR3586762,0
ERR3586763,2.322
ERR3586764,1.521
ERR3586765,3.148
ERR3586766,0
ERR3586767,0
ERR3586768,1.58
ERR3586769,6.352
ERR3586770,1.602
ERR3586771,1.586
ERR3586772,0
ERR3586773,0
ERR3586774,0
ERR3586775,0
ERR3586776,0
ERR3586777,0
ERR3586778,0
ERR3586779,0
ERR3586780,1.378
ERR3586781,0
ERR3586782,0
ERR3586783,0
ERR3586784,4.472
ERR3586785,0
ERR3586786,0
ERR3586787,0
ERR3586788,0
ERR3586789,0
ERR3586790,0
ERR3586791,0
ERR3586792,1.295
ERR3586793,3.907
ERR3586794,0
ERR3586795,2.002
ERR3586796,4.359
ERR3586797,2.452
ERR3586798,2.442
ERR3586799,2.517
ERR3586800,0
ERR3586801,1.046
ERR3586802,0
ERR3586803,2.152
ERR3586804,0
ERR3586805,0
ERR3586806,1.723
ERR3586807,1.705
ERR3586808,0
ERR3586809,1.402
ERR3586810,0
ERR3586811,4.301
ERR3586812,0
ERR3586813,1.147
ERR3586814,1.142
ERR3586815,1.171
ERR3586816,1.205
ERR3586817,0
ERR3586818,0
ERR3586819,1.283
ERR3586820,0
ERR3586821,1.437
ERR3586822,1.426
ERR3586823,0
ERR3586824,2.85
ERR3586825,7.434
ERR3586826,0
ERR3586827,0
ERR3586828,0
ERR3586829,0
ERR3586830,0
ERR3586831,0
ERR3586832,0
ERR3586834,0
ERR3586835,0
ERR3586836,0
ERR3586837,0
ERR3586838,0
ERR3586839,0
ERR3586840,3.493
