sample_id,sumTPM
ERR1001626,0.675
ERR1001627,0
ERR1328122,0
ERR1328123,0.433
ERR1328124,0
ERR1328125,0
ERR1336911,1.32
ERR1336912,1.341
ERR3562601,0
ERR3586677,0
ERR3586678,0.586
ERR3586679,0.944
ERR3586680,0.442
ERR3586681,4.454
ERR3586682,0
ERR3586683,0
ERR3586684,0.713
ERR3586685,0.593
ERR3586686,0
ERR3586687,0.745
ERR3586688,0.594
ERR3586689,1.083
ERR3586690,0
ERR3586691,0.314
ERR3586692,0
ERR3586693,0
ERR3586694,0
ERR3586695,0.592
ERR3586696,0
ERR3586697,0
ERR3586698,0
ERR3586699,0.481
ERR3586700,0.335
ERR3586701,1.194
ERR3586702,0.456
ERR3586703,0
ERR3586704,0
ERR3586705,0.737
ERR3586706,0.663
ERR3586707,1.04
ERR3586708,0.906
ERR3586709,0.257
ERR3586710,0.43
ERR3586711,0.877
ERR3586712,0
ERR3586713,0
ERR3586714,0
ERR3586715,0
ERR3586716,0
ERR3586717,0
ERR3586718,0
ERR3586719,0
ERR3586720,0.658
ERR3586721,0
ERR3586722,2.298
ERR3586723,0
ERR3586724,0
ERR3586725,0
ERR3586726,2.06
ERR3586727,0
ERR3586728,0.846
ERR3586729,0
ERR3586730,2.814
ERR3586731,0.923
ERR3586732,1.207
ERR3586733,0
ERR3586734,2.346
ERR3586735,0
ERR3586736,0
ERR3586737,0
ERR3586738,0
ERR3586739,4.376
ERR3586740,0.6
ERR3586741,6.2
ERR3586742,1.145
ERR3586743,0
ERR3586744,0
ERR3586745,0
ERR3586746,1.802
ERR3586747,0
ERR3586748,1.186
ERR3586749,0
ERR3586750,0
ERR3586751,1.195
ERR3586752,1.58
ERR3586753,0.822
ERR3586754,0.828
ERR3586755,0.797
ERR3586756,0.639
ERR3586757,0.659
ERR3586758,1.974
ERR3586759,1.29
ERR3586760,2.284
ERR3586761,0
ERR3586762,2.376
ERR3586763,0
ERR3586764,0.761
ERR3586765,0.787
ERR3586766,0
ERR3586767,1.546
ERR3586768,3.95
ERR3586769,0.794
ERR3586770,2.403
ERR3586771,0
ERR3586772,0
ERR3586773,2.746
ERR3586774,2.384
ERR3586775,0
ERR3586776,0
ERR3586777,0
ERR3586778,0
ERR3586779,1.205
ERR3586780,1.378
ERR3586781,2.765
ERR3586782,1.41
ERR3586783,0.35
ERR3586784,2.732
ERR3586785,0
ERR3586786,0
ERR3586787,0
ERR3586788,0
ERR3586789,0.636
ERR3586790,1.314
ERR3586791,2.626
ERR3586792,0.647
ERR3586793,1.954
ERR3586794,0.982
ERR3586795,2.002
ERR3586796,1.09
ERR3586797,4.292
ERR3586798,4.274
ERR3586799,2.517
ERR3586800,1.887
ERR3586801,1.046
