sample_id,sumTPM
ERR1001626,0.968
ERR1001627,2.343
ERR1328122,1.232
ERR1328123,2.018
ERR1328124,0
ERR1328125,0.351
ERR1336911,1.827
ERR1336912,2.268
ERR3562601,0
ERR3586677,5.96
ERR3586678,1.05
ERR3586679,2.113
ERR3586680,3.114
ERR3586681,0
ERR3586682,2.513
ERR3586683,0
ERR3586684,3.963
ERR3586685,2.253
ERR3586686,2.544
ERR3586687,2.118
ERR3586688,2.814
ERR3586689,3.852
ERR3586690,1.505
ERR3586691,4.372
ERR3586692,0.949
ERR3586693,3.894
ERR3586694,2.511
ERR3586695,4.62
ERR3586696,1.174
ERR3586697,2.632
ERR3586698,4.834
ERR3586699,2.663
ERR3586700,3.735
ERR3586701,4.276
ERR3586702,1.861
ERR3586703,3.237
ERR3586704,1.552
ERR3586705,0
ERR3586706,2.289
ERR3586707,5.115
ERR3586708,0.6
ERR3586709,0.369
ERR3586710,1.82
ERR3586711,2.16
ERR3586712,0
ERR3586713,0
ERR3586714,2.043
ERR3586715,2.822
ERR3586716,4.437
ERR3586717,0
ERR3586718,1.237
ERR3586719,0
ERR3586720,3.944
ERR3586721,1.301
ERR3586722,0
ERR3586723,0
ERR3586724,0.617
ERR3586725,3.453
ERR3586726,3.625
ERR3586727,2.992
ERR3586728,0
ERR3586729,3.787
ERR3586730,3.486
ERR3586731,0
ERR3586732,0
ERR3586733,0
ERR3586734,1.986
ERR3586735,0
ERR3586736,0
ERR3586737,2.889
ERR3586738,2.047
ERR3586739,9.685
ERR3586740,2.231
ERR3586741,0
ERR3586742,4.929
ERR3586743,0
ERR3586744,3.146
ERR3586745,0
ERR3586746,1.292
ERR3586747,0
ERR3586748,5.738
ERR3586749,0.488
ERR3586750,5.944
ERR3586751,1.44
ERR3586752,1.133
ERR3586753,0
ERR3586754,2.376
ERR3586755,2.287
ERR3586756,0
ERR3586757,0
ERR3586758,0
ERR3586759,0
ERR3586760,3.276
ERR3586761,0
ERR3586762,0
ERR3586763,0
ERR3586764,1.091
ERR3586765,1.129
ERR3586766,0
ERR3586767,1.109
ERR3586768,7.817
ERR3586769,1.344
ERR3586770,4.598
ERR3586771,4.96
ERR3586772,0
ERR3586773,0
ERR3586774,0
ERR3586775,0
ERR3586776,0
ERR3586777,0
ERR3586778,0
ERR3586779,0
ERR3586780,0.988
ERR3586781,0.992
ERR3586782,0
ERR3586783,0
ERR3586784,3.528
ERR3586785,0
ERR3586786,0
ERR3586787,0
ERR3586788,0
ERR3586789,0
ERR3586790,2.223
ERR3586791,0
ERR3586792,0.929
ERR3586793,0
ERR3586794,1.661
ERR3586795,0
ERR3586796,1.844
ERR3586797,0
ERR3586798,0
ERR3586799,2.129
ERR3586800,0
ERR3586801,1.771
ERR3586802,1.545
ERR3586803,1.544
ERR3586804,0.896
ERR3586805,0
ERR3586806,2.473
ERR3586807,1.223
ERR3586808,0
ERR3586809,0
ERR3586810,0
ERR3586811,0
ERR3586812,1.031
ERR3586813,0
ERR3586814,0.967
ERR3586815,0
ERR3586816,1.02
ERR3586817,1.103
ERR3586818,0
ERR3586819,0
ERR3586820,0.932
ERR3586821,3.462
ERR3586822,2.046
ERR3586823,1.007
ERR3586824,0
ERR3586825,0
ERR3586826,2.317
ERR3586827,2.317
ERR3586828,0
ERR3586829,0
ERR3586830,0
ERR3586831,0
ERR3586832,0
ERR3586834,0
ERR3586835,0
ERR3586836,0
ERR3586837,0
ERR3586838,0
ERR3586839,0
ERR3586840,2.506
ERR3586841,0
ERR3586842,0
ERR3586843,0
ERR3586844,3.005
ERR3586845,0
ERR3586846,6.755
ERR3586847,0
ERR3586848,0
ERR3586849,0
ERR3586850,13.784
ERR3586851,0
ERR3586852,0
ERR3586853,11.575
ERR3586854,4.127
ERR3586855,12.162
ERR3586856,15.943
ERR3586857,20.166
ERR3586858,0
ERR3586859,0
ERR3586860,0
ERR3586861,0
ERR3586862,0
ERR3586863,0
ERR3586864,0
ERR3586865,0
ERR3586866,0
ERR3586867,0
ERR3586868,0
ERR3586869,0
ERR3586870,0
ERR3586871,0
ERR3586872,0
ERR3586873,0
ERR3586890,3.773
ERR3586891,0
ERR3586892,0
