sample_id,sumTPM
ERR1001626,3.131
ERR1001627,3.163
ERR1328122,1.318
ERR1328123,2.736
ERR1328124,1.805
ERR1328125,0.563
ERR1336911,0.646
ERR1336912,1.045
ERR3562601,0
ERR3586677,0
ERR3586678,8.277
ERR3586679,3.936
ERR3586680,10.416
ERR3586681,0
ERR3586682,0.71
ERR3586683,0
ERR3586684,8.685
ERR3586685,4.794
ERR3586686,3.299
ERR3586687,5.805
ERR3586688,7.422
ERR3586689,8.943
ERR3586690,0
ERR3586691,3.409
ERR3586692,0
ERR3586693,1.62
ERR3586694,0.819
ERR3586695,1.694
ERR3586696,1.408
ERR3586697,0.982
ERR3586698,2.003
ERR3586699,1.881
ERR3586700,2.367
ERR3586701,2.793
ERR3586702,4.282
ERR3586703,2.111
ERR3586704,1.91
ERR3586705,1.737
ERR3586706,2.067
ERR3586707,3.252
ERR3586708,3.004
ERR3586709,2.412
ERR3586710,2.358
ERR3586711,4.407
ERR3586712,0
ERR3586713,0
ERR3586714,9.456
ERR3586715,0.949
ERR3586716,2.676
ERR3586717,0
ERR3586718,5.34
ERR3586719,3.061
ERR3586720,4.109
ERR3586721,2.087
ERR3586722,1.805
ERR3586723,4.833
ERR3586724,1.336
ERR3586725,4.364
ERR3586726,2.698
ERR3586727,9.005
ERR3586728,4.62
ERR3586729,7.159
ERR3586730,8.04
ERR3586731,3.204
ERR3586732,1.883
ERR3586733,0
ERR3586734,0
ERR3586735,0
ERR3586736,0
ERR3586737,4.746
ERR3586738,0
ERR3586739,3.385
ERR3586740,7.042
ERR3586741,0
ERR3586742,0.879
ERR3586743,0
ERR3586744,7.992
ERR3586745,3.905
ERR3586746,4.922
ERR3586747,0
ERR3586748,1.382
ERR3586749,0.534
ERR3586750,0
ERR3586751,6.082
ERR3586752,9.282
ERR3586753,7.732
ERR3586754,7.14
ERR3586755,8.128
ERR3586756,2.943
ERR3586757,2.023
ERR3586758,1.034
ERR3586759,5.02
ERR3586760,3.526
ERR3586761,1.808
ERR3586762,2.779
ERR3586763,3.564
ERR3586764,5.308
ERR3586765,1.826
ERR3586766,4.918
ERR3586767,3.572
ERR3586768,0
ERR3586769,0
ERR3586770,0.615
ERR3586771,0
ERR3586772,0
ERR3586773,0
ERR3586774,0
ERR3586775,0
