sample_id,sumTPM
ERR1001626,0
ERR1001627,4.182
ERR1328122,2.946
ERR1328123,0.753
ERR1328124,0
ERR1328125,2.081
ERR1336911,0
ERR1336912,0
ERR3562601,0
ERR3586677,0
ERR3586678,0
ERR3586679,0
ERR3586680,0.758
ERR3586681,0
ERR3586682,1.58
ERR3586683,0
ERR3586684,1.98
ERR3586685,0.677
ERR3586686,0
ERR3586687,0.851
ERR3586688,0
ERR3586689,1.118
ERR3586690,0
ERR3586691,2.178
ERR3586692,0
ERR3586693,0
ERR3586694,2.692
ERR3586695,2.284
ERR3586696,0
ERR3586697,0.618
ERR3586698,1.627
ERR3586699,0
ERR3586700,1.157
ERR3586701,2.695
ERR3586702,0
ERR3586703,1.27
ERR3586704,7.934
ERR3586705,0
ERR3586706,0.384
ERR3586707,1.354
ERR3586708,1.682
ERR3586709,0.892
ERR3586710,0.747
ERR3586711,0.381
ERR3586712,0
ERR3586713,0
ERR3586714,0
ERR3586715,2.148
ERR3586716,0
ERR3586717,0
ERR3586718,1.497
ERR3586719,0
ERR3586720,0
ERR3586721,3.149
ERR3586722,3.99
ERR3586723,0
ERR3586724,0
ERR3586725,0
ERR3586726,0
ERR3586727,3.281
ERR3586728,2.937
ERR3586729,0
ERR3586730,1.629
ERR3586731,1.582
ERR3586732,6.953
ERR3586733,0
ERR3586734,2.038
ERR3586735,0
ERR3586736,0
ERR3586737,6.904
ERR3586738,0
ERR3586739,0
ERR3586740,0
ERR3586741,0
ERR3586742,1.938
ERR3586743,5.725
ERR3586744,1.061
ERR3586745,4.316
ERR3586746,0
ERR3586747,0
ERR3586748,2.06
ERR3586749,0
ERR3586750,0
ERR3586751,3.567
ERR3586752,0
ERR3586753,1.427
ERR3586754,2.876
ERR3586755,1.384
ERR3586756,2.163
ERR3586757,2.23
ERR3586758,2.228
ERR3586759,0
ERR3586760,1.983
ERR3586761,0
ERR3586762,4.073
ERR3586763,4.033
ERR3586764,0
ERR3586765,0
ERR3586766,0
ERR3586767,0
ERR3586768,1.372
ERR3586769,1.379
ERR3586770,0
ERR3586771,1.377
ERR3586772,0
ERR3586773,0
ERR3586774,0
ERR3586775,0
ERR3586776,4.085
ERR3586777,0
ERR3586778,2.113
ERR3586779,0
ERR3586780,1.196
ERR3586781,3.603
ERR3586782,3.612
ERR3586783,2.399
ERR3586784,4.67
ERR3586785,0
ERR3586786,0
ERR3586787,2.044
ERR3586788,0
ERR3586789,5.385
ERR3586790,2.223
ERR3586791,9.003
ERR3586792,6.66
ERR3586793,0
ERR3586794,0
ERR3586795,1.738
ERR3586796,0
ERR3586797,4.15
ERR3586798,2.067
ERR3586799,8.685
ERR3586800,4.314
ERR3586801,1.771
ERR3586802,3.692
ERR3586803,0
ERR3586804,2.736
ERR3586805,5.864
ERR3586806,13.239
ERR3586807,4.329
ERR3586808,11.748
ERR3586809,6.024
ERR3586810,5.917
ERR3586811,7.311
ERR3586812,2.431
ERR3586813,4.854
ERR3586814,4.858
ERR3586815,6.026
ERR3586816,7.137
ERR3586817,1.103
ERR3586818,3.296
ERR3586819,1.086
ERR3586820,6.594
ERR3586821,4.335
ERR3586822,6.746
ERR3586823,3.015
ERR3586824,1.237
ERR3586825,2.152
ERR3586826,4.755
ERR3586827,3.567
ERR3586828,4.273
ERR3586829,0
ERR3586830,3.154
ERR3586831,6.247
ERR3586832,4.73
ERR3586834,0
ERR3586835,3.498
ERR3586836,0
ERR3586837,0
ERR3586838,0
ERR3586839,0
ERR3586840,3.033
ERR3586841,0
ERR3586842,3.168
ERR3586843,3.152
ERR3586844,0
ERR3586845,3.116
ERR3586846,0
ERR3586847,0
ERR3586848,0
ERR3586849,0
ERR3586850,0
ERR3586851,0
ERR3586852,0
ERR3586853,3.858
ERR3586854,0
ERR3586855,0
ERR3586856,3.986
ERR3586857,0
ERR3586858,0
ERR3586859,0
ERR3586860,0
ERR3586861,0
ERR3586862,0
ERR3586863,0
ERR3586864,0
ERR3586865,0
ERR3586866,0
ERR3586867,0
ERR3586868,0
ERR3586869,0
ERR3586870,0
ERR3586871,0
ERR3586872,0
ERR3586873,0
ERR3586890,0
ERR3586891,4.503
ERR3586892,2.462
ERR3586893,0
ERR3586894,0
ERR3586895,0
ERR3586896,0.896
ERR3586897,0
ERR3586898,2.663
ERR3586899,0
ERR3586900,8.559
ERR3586901,0
ERR3586902,2.341
ERR3586903,0
ERR3586904,0
ERR3586905,0
ERR3586906,0
ERR3586907,0
ERR3586908,0
ERR3586909,0
ERR3586910,0
ERR3586911,12.96
ERR3586912,7.415
ERR3586913,7.643
ERR3586914,21.314
ERR3586915,9.555
ERR3586916,15.536
ERR3586917,17.224
ERR3586918,3.97
ERR3586919,2.475
ERR3586920,1.244
ERR3586921,0
ERR3586922,1.315
ERR3586923,0
ERR3586924,1.308
ERR3586925,1.287
ERR3586926,2.665
ERR3586927,6.122
ERR3586928,0
ERR3586929,0
ERR3586930,0
ERR3586931,0
ERR3586932,3.214
ERR3586933,3.165
ERR3586934,3.285
ERR3586935,1.82
ERR3586936,1.346
ERR3586937,2.876
ERR3586938,0.566
