sample_id,sumTPM
ERR1001626,0
ERR1001627,0.682
ERR1328122,0
ERR1328123,0
ERR1328124,0
ERR1328125,0
ERR1336911,1.003
ERR1336912,0.373
ERR3562601,0
ERR3586677,0
ERR3586678,2.935
ERR3586679,0.394
ERR3586680,0.185
ERR3586681,0
ERR3586682,0.516
ERR3586683,0
ERR3586684,0
ERR3586685,0.165
ERR3586686,0
ERR3586687,0
ERR3586688,0
ERR3586689,1.267
ERR3586690,0
ERR3586691,3.668
ERR3586692,0
ERR3586693,0
ERR3586694,0
ERR3586695,0
ERR3586696,0
ERR3586697,0
ERR3586698,0
ERR3586699,0
ERR3586700,0
ERR3586701,0
ERR3586702,0
ERR3586703,0
ERR3586704,1.276
ERR3586705,0
ERR3586706,0.554
ERR3586707,0
ERR3586708,0.815
ERR3586709,3.218
ERR3586710,0
ERR3586711,0.183
ERR3586712,0
ERR3586713,0
ERR3586714,3.362
ERR3586715,0
ERR3586716,0
ERR3586717,0
ERR3586718,0
ERR3586719,0
ERR3586720,0
ERR3586721,0
ERR3586722,1.919
ERR3586723,0
ERR3586724,0
ERR3586725,0
ERR3586726,0
ERR3586727,0
ERR3586728,1.412
ERR3586729,0
ERR3586730,0.784
ERR3586731,1.155
ERR3586732,5.378
ERR3586733,0
ERR3586734,7.841
ERR3586735,0
ERR3586736,0
ERR3586737,0
ERR3586738,0
ERR3586739,0
ERR3586740,0
ERR3586741,0
ERR3586742,0.957
ERR3586743,0
ERR3586744,0
ERR3586745,0
ERR3586746,0.753
ERR3586747,0
ERR3586748,0
ERR3586749,0
ERR3586750,0
ERR3586751,0.25
ERR3586752,0
ERR3586753,0
ERR3586754,0
ERR3586755,0
ERR3586756,2.136
ERR3586757,0
ERR3586758,0
ERR3586759,1.078
ERR3586760,1.908
ERR3586761,0.984
ERR3586762,2.977
ERR3586763,1.94
ERR3586764,0
ERR3586765,0
ERR3586766,0.659
ERR3586767,1.937
ERR3586768,1.32
ERR3586769,0.663
ERR3586770,1.338
ERR3586771,0
ERR3586772,0
ERR3586773,0
ERR3586774,0
ERR3586775,0
ERR3586776,0
ERR3586777,0
ERR3586778,1.017
ERR3586779,0
ERR3586780,1.152
ERR3586781,1.156
ERR3586782,0
ERR3586783,4.675
ERR3586784,2.284
ERR3586785,0
ERR3586786,0
ERR3586787,0
ERR3586788,0
ERR3586789,0.532
ERR3586790,0
ERR3586791,0
ERR3586792,0.541
ERR3586793,1.632
ERR3586794,1.64
ERR3586795,0
ERR3586796,0
ERR3586797,2.048
ERR3586798,1.02
ERR3586799,0
ERR3586800,0
ERR3586801,0.437
ERR3586802,0
ERR3586803,0
ERR3586804,0
ERR3586805,0.724
ERR3586806,0
ERR3586807,0
ERR3586808,0
ERR3586809,0.586
ERR3586810,0
ERR3586811,1.198
ERR3586812,1.8
ERR3586813,0
ERR3586814,0.954
ERR3586815,0
ERR3586816,0
ERR3586817,1.633
ERR3586818,2.169
ERR3586819,0.536
ERR3586820,0.543
ERR3586821,3
ERR3586822,2.383
ERR3586823,1.172
ERR3586824,3.57
ERR3586825,0
ERR3586826,0
ERR3586827,0
ERR3586828,0
ERR3586829,0
ERR3586830,0
ERR3586831,0
ERR3586832,1.516
ERR3586834,0
ERR3586835,1.682
ERR3586836,0
ERR3586837,0.916
ERR3586838,0
ERR3586839,0.895
ERR3586840,0
ERR3586841,0
ERR3586842,0
ERR3586843,0
ERR3586844,0
ERR3586845,0
ERR3586846,0
ERR3586847,0
ERR3586848,0
ERR3586849,0
ERR3586850,0
ERR3586851,0
ERR3586852,0
ERR3586853,0
ERR3586854,0
ERR3586855,0
ERR3586856,0
ERR3586857,0
ERR3586858,2.436
ERR3586859,7.727
ERR3586860,9.187
ERR3586861,2.505
ERR3586862,6.15
ERR3586863,2.432
ERR3586864,4.792
ERR3586865,6.192
ERR3586866,0
ERR3586867,0
ERR3586868,0
ERR3586869,0
ERR3586870,0
ERR3586871,0
ERR3586872,0
ERR3586873,0
ERR3586890,1.397
ERR3586891,0.808
ERR3586892,0.202
ERR3586893,0
ERR3586894,0
ERR3586895,0
ERR3586896,2.432
ERR3586897,0
ERR3586898,13.291
ERR3586899,0.405
ERR3586900,0
ERR3586901,0
ERR3586902,0
ERR3586903,0
ERR3586904,0
ERR3586905,0
ERR3586906,0
ERR3586907,0
ERR3586908,0
ERR3586909,0
ERR3586910,0
ERR3586911,0.914
ERR3586912,0.915
ERR3586913,1.886
ERR3586914,1.904
ERR3586915,0.943
ERR3586916,1.904
ERR3586917,1.89
ERR3586918,0.98
ERR3586919,0.595
ERR3586920,0
ERR3586921,0.619
ERR3586922,0
ERR3586923,0
ERR3586924,0
ERR3586925,0.619
ERR3586926,0
ERR3586927,1.472
ERR3586928,1.481
ERR3586929,1.524
ERR3586930,0
ERR3586931,3.066
ERR3586932,0
ERR3586933,0
