sample_id,sumTPM
ERR1001626,0.398
ERR1001627,0.962
ERR1328122,0
ERR1328123,0
ERR1328124,0
ERR1328125,0.144
ERR1336911,0.218
ERR1336912,0.263
ERR3562601,0
ERR3586677,0
ERR3586678,0.604
ERR3586679,0.278
ERR3586680,0.522
ERR3586681,0
ERR3586682,0
ERR3586683,0
ERR3586684,0.336
ERR3586685,0.942
ERR3586686,0
ERR3586687,2.073
ERR3586688,1.813
ERR3586689,1.715
ERR3586690,0
ERR3586691,6.718
ERR3586692,0
ERR3586693,0
ERR3586694,0.307
ERR3586695,0.659
ERR3586696,0.28
ERR3586697,0.347
ERR3586698,0
ERR3586699,0.709
ERR3586700,0.197
ERR3586701,0.255
ERR3586702,0.358
ERR3586703,0.447
ERR3586704,1.081
ERR3586705,0.869
ERR3586706,1.042
ERR3586707,0.383
ERR3586708,4.202
ERR3586709,2.607
ERR3586710,0.276
ERR3586711,0.928
ERR3586712,0
ERR3586713,0
ERR3586714,0
ERR3586715,0.793
ERR3586716,2.031
ERR3586717,0
ERR3586718,0
ERR3586719,0.771
ERR3586720,0.421
ERR3586721,1.696
ERR3586722,0.677
ERR3586723,0
ERR3586724,0
ERR3586725,0
ERR3586726,0.405
ERR3586727,0
ERR3586728,0.997
ERR3586729,0.532
ERR3586730,0.553
ERR3586731,2.294
ERR3586732,6.106
ERR3586733,0
ERR3586734,3.698
ERR3586735,0
ERR3586736,0
ERR3586737,2.476
ERR3586738,0
ERR3586739,0.43
ERR3586740,0.708
ERR3586741,0
ERR3586742,1.35
ERR3586743,1.942
ERR3586744,0.72
ERR3586745,0
ERR3586746,1.639
ERR3586747,0
ERR3586748,0.349
ERR3586749,0.837
ERR3586750,0
ERR3586751,0.719
ERR3586752,0
ERR3586753,0.484
ERR3586754,1.464
ERR3586755,0.47
ERR3586756,0
ERR3586757,0
ERR3586758,0
ERR3586759,0.76
ERR3586760,0.732
ERR3586761,1.509
ERR3586762,1.522
ERR3586763,0.744
ERR3586764,0
ERR3586765,1.855
ERR3586766,0.506
ERR3586767,0.455
ERR3586768,0.931
ERR3586769,1.018
ERR3586770,0
ERR3586771,0.975
ERR3586772,0
ERR3586773,0
ERR3586774,0
ERR3586775,0
ERR3586776,0
ERR3586777,0
ERR3586778,0
ERR3586779,0
ERR3586780,0
ERR3586781,0.407
ERR3586782,0.416
ERR3586783,0.412
ERR3586784,0.318
ERR3586785,0
ERR3586786,0
ERR3586787,0
ERR3586788,0
ERR3586789,2.381
ERR3586790,3.097
ERR3586791,2.388
ERR3586792,0.572
ERR3586793,0.576
ERR3586794,0.578
ERR3586795,1.18
ERR3586796,0.642
ERR3586797,1.445
ERR3586798,0
ERR3586799,0.741
ERR3586800,1.483
ERR3586801,0.617
ERR3586802,0.69
ERR3586803,0
ERR3586804,0
ERR3586805,1.531
ERR3586806,1.016
ERR3586807,0.546
ERR3586808,0
ERR3586809,0.413
ERR3586810,0.82
ERR3586811,1.304
ERR3586812,1.307
ERR3586813,1.044
ERR3586814,2.078
ERR3586815,0.69
ERR3586816,2.578
ERR3586817,0.384
ERR3586818,0.383
ERR3586819,0
ERR3586820,0
ERR3586821,1.768
ERR3586822,0
ERR3586823,1.24
ERR3586824,0
ERR3586825,3.651
ERR3586826,0
ERR3586827,3.227
ERR3586828,3.625
ERR3586829,0
ERR3586830,0
ERR3586831,0
ERR3586832,0
ERR3586834,0.665
ERR3586835,0.645
ERR3586836,0
ERR3586837,0
ERR3586838,1.367
ERR3586839,0.686
ERR3586840,1.029
ERR3586841,0
ERR3586842,0
ERR3586843,0
ERR3586844,0
ERR3586845,0
ERR3586846,0
ERR3586847,0
ERR3586848,0
ERR3586849,0
ERR3586850,0
ERR3586851,0
ERR3586852,1.374
ERR3586853,0
ERR3586854,0
ERR3586855,1.412
ERR3586856,1.388
ERR3586857,0
ERR3586858,0
ERR3586859,0
ERR3586860,0
ERR3586861,0
ERR3586862,0
ERR3586863,0
ERR3586864,0
ERR3586865,0
ERR3586866,0
ERR3586867,0
ERR3586868,0
ERR3586869,0
ERR3586870,0
ERR3586871,0
ERR3586872,0
ERR3586873,0
ERR3586890,0.895
ERR3586891,0
ERR3586892,1.435
ERR3586893,0
ERR3586894,5.037
ERR3586895,0.243
ERR3586896,1.404
ERR3586897,0
ERR3586898,0.904
ERR3586899,0.571
ERR3586900,1.513
ERR3586901,0
ERR3586902,0.951
ERR3586903,0
ERR3586904,0
ERR3586905,0
ERR3586906,0
ERR3586907,0
ERR3586908,0
ERR3586909,0
ERR3586910,0
ERR3586911,0.701
ERR3586912,0
ERR3586913,0
ERR3586914,0
ERR3586915,0.724
ERR3586916,0.731
ERR3586917,0
ERR3586918,0
ERR3586919,1.753
ERR3586920,0.422
ERR3586921,1.31
ERR3586922,1.378
ERR3586923,0
ERR3586924,0.887
ERR3586925,1.31
ERR3586926,1.396
ERR3586927,0
ERR3586928,0
ERR3586929,0
ERR3586930,0
ERR3586931,0
ERR3586932,0
ERR3586933,0
ERR3586934,0
ERR3586935,0.34
ERR3586936,0.48
ERR3586937,0
ERR3586938,0.993
ERR3586939,0
ERR3586940,3.338
ERR3586941,0
ERR3586942,0
ERR3586943,1.447
ERR3586944,0.317
ERR3586945,1.656
ERR3586946,0.165
ERR3586947,0
ERR3586948,1.036
ERR3586949,12.537
ERR3586950,0.183
ERR3586951,0
ERR3586952,1.135
ERR3586953,2.727
ERR3586954,0.884
ERR3586955,0.585
ERR3586956,0.968
ERR3586957,1.69
ERR3586958,0.779
ERR3586959,0.52
ERR3586960,1.707
ERR3586961,0.482
ERR3586962,0
ERR3586963,1.722
ERR3586967,5.08
ERR3586968,0.093
ERR3586969,0.167
ERR3586970,1.285
ERR3586971,0.181
ERR3586972,0.766
ERR3586973,0.125
ERR3586974,0.546
ERR3586975,0.645
ERR3586976,1.216
ERR3586977,1.114
ERR3586978,2.247
ERR3586979,1.495
ERR3586980,0.656
ERR3586981,1.268
ERR3586982,1.556
ERR3586983,20.617
ERR3586984,0.319
ERR3586985,0
ERR3586986,0.308
ERR3586987,0
ERR3586988,0
ERR3586989,1.05
ERR3586990,0.292
ERR3586991,1.1
ERR3586992,0
ERR3586993,0
ERR3586994,0
ERR3586995,0.249
ERR3586996,3.048
ERR3586997,1.377
ERR3586998,9.264
ERR3586999,0.786
ERR3587000,1.06
ERR3587001,0.318
ERR3587002,1.203
ERR3587003,1.658
ERR3587004,2.465
ERR3587005,0
ERR3587006,0.665
ERR3587007,0
ERR3587008,0
ERR3587009,0
ERR3587010,1.439
ERR3587011,1.689
ERR3587012,0
ERR3587013,0
ERR3587014,0
ERR3587015,0.474
ERR3587016,0.818
ERR3587017,0
ERR3587018,0
ERR3587019,1.81
ERR3587020,0
ERR3587021,1.247
ERR3587022,1.787
ERR3587023,0
ERR3587024,2.064
ERR3587025,0
ERR3587026,0
ERR3587027,0
ERR3587028,0
ERR3587029,0
ERR3587030,0
ERR3587031,0
ERR3587035,0
ERR3587037,0
ERR3587038,0
ERR3587039,0
ERR3587040,0.227
ERR3587041,0
ERR3587042,0
ERR3587043,3.194
ERR3587044,0
ERR3587045,0
ERR3587046,1.026
ERR3587047,0
ERR3587048,0.984
ERR3587049,0
ERR3587050,0
ERR3587051,0.549
ERR3587052,1.923
ERR3587053,14.383
ERR3587054,1.019
ERR3587055,0
ERR3587056,0
ERR3587057,1.849
ERR3587058,3.35
ERR3587059,0
ERR3587060,0.497
ERR3587061,2.086
ERR3587062,0
ERR3587063,0
ERR3587064,1.867
ERR3587065,0
ERR3587066,1.65
