sample_id,sumTPM
ERR1001626,0
ERR1001627,0
ERR1328122,0
ERR1328123,0.115
ERR1328124,0
ERR1328125,0
ERR1336911,0
ERR1336912,0
ERR3562601,0
ERR3586677,0
ERR3586678,1.347
ERR3586679,1.209
ERR3586680,1.674
ERR3586681,0
ERR3586682,0
ERR3586683,1.182
ERR3586684,0
ERR3586685,0.864
ERR3586686,0
ERR3586687,4.605
ERR3586688,3.654
ERR3586689,1.177
ERR3586690,0
ERR3586691,5.114
ERR3586692,0
ERR3586693,0
ERR3586694,1.109
ERR3586695,0
ERR3586696,3.641
ERR3586697,0.384
ERR3586698,0
ERR3586699,0
ERR3586700,0.395
ERR3586701,0
ERR3586702,1.397
ERR3586703,0
ERR3586704,0.36
ERR3586705,0.785
ERR3586706,0.756
ERR3586707,1.66
ERR3586708,0.445
ERR3586709,0.547
ERR3586710,0
ERR3586711,0.751
ERR3586712,0
ERR3586713,0
ERR3586714,1.806
ERR3586715,1.317
ERR3586716,0
ERR3586717,0
ERR3586718,5.506
ERR3586719,0
ERR3586720,0
ERR3586721,0
ERR3586722,2.708
ERR3586723,0
ERR3586724,0
ERR3586725,2.968
ERR3586726,1.54
ERR3586727,1.019
ERR3586728,1.897
ERR3586729,1.767
ERR3586730,2.105
ERR3586731,1.088
ERR3586732,0
ERR3586733,0
ERR3586734,7.494
ERR3586735,0
ERR3586736,0
ERR3586737,0
ERR3586738,0
ERR3586739,0
ERR3586740,0
ERR3586741,0
ERR3586742,0
ERR3586743,3.509
ERR3586744,0
ERR3586745,0
ERR3586746,1.918
ERR3586747,0
ERR3586748,0
ERR3586749,0.724
ERR3586750,0.486
ERR3586751,1.057
ERR3586752,0
ERR3586753,0
ERR3586754,0
ERR3586755,0
ERR3586756,0
ERR3586757,0
ERR3586758,0
ERR3586759,1.52
ERR3586760,2.691
ERR3586761,2.507
ERR3586762,1.265
ERR3586763,1.236
ERR3586764,0
ERR3586765,0.928
ERR3586766,0
ERR3586767,0
ERR3586768,0
ERR3586769,0
ERR3586770,0
ERR3586771,0
ERR3586772,0
ERR3586773,0
ERR3586774,0
ERR3586775,0
ERR3586776,0
ERR3586777,0
ERR3586778,0
ERR3586779,0
ERR3586780,0.812
ERR3586781,0.815
ERR3586782,0
ERR3586783,0.824
ERR3586784,0.293
ERR3586785,0
ERR3586786,0
ERR3586787,0
ERR3586788,0
ERR3586789,0
ERR3586790,1.548
ERR3586791,0
ERR3586792,1.526
ERR3586793,2.191
ERR3586794,1.157
ERR3586795,1.065
ERR3586796,0
ERR3586797,0
ERR3586798,0
ERR3586799,0
ERR3586800,0
ERR3586801,0.617
ERR3586802,0
ERR3586803,0
ERR3586804,2.255
ERR3586805,1.844
ERR3586806,0
ERR3586807,0
ERR3586808,0
ERR3586809,0
ERR3586810,1.481
ERR3586811,0
ERR3586812,0
ERR3586813,1.352
ERR3586814,0.673
ERR3586815,0
ERR3586816,0
ERR3586817,0
ERR3586818,0
ERR3586819,0.756
ERR3586820,0
ERR3586821,0
ERR3586822,0
ERR3586823,0
ERR3586824,0
ERR3586825,1.319
ERR3586826,0
ERR3586827,0
ERR3586828,0
ERR3586829,0
ERR3586830,0
ERR3586831,0
ERR3586832,0
ERR3586834,0
ERR3586835,0
ERR3586836,0
ERR3586837,0
ERR3586838,0
ERR3586839,0
ERR3586840,0
ERR3586841,0
