sample_id,sumTPM
ERR1001626,1.237
ERR1001627,0
ERR1328122,0.787
ERR1328123,2.684
ERR1328124,1.519
ERR1328125,0.448
ERR1336911,1.759
ERR1336912,0.41
ERR3562601,0
ERR3586677,0
ERR3586678,5.905
ERR3586679,2.741
ERR3586680,2.231
ERR3586681,0
ERR3586682,0.565
ERR3586683,4.598
ERR3586684,6.271
ERR3586685,1.63
ERR3586686,1.936
ERR3586687,1.82
ERR3586688,2.542
ERR3586689,5.162
ERR3586690,4.892
ERR3586691,0.862
ERR3586692,0
ERR3586693,3.15
ERR3586694,4.776
ERR3586695,86.81
ERR3586696,7.315
ERR3586697,18.692
ERR3586698,11.164
ERR3586699,1.323
ERR3586700,1.075
ERR3586701,3.649
ERR3586702,2.645
ERR3586703,1.351
ERR3586704,0.56
ERR3586705,2.703
ERR3586706,2.836
ERR3586707,7.861
ERR3586708,0.256
ERR3586709,0.706
ERR3586710,5.915
ERR3586711,5.631
ERR3586712,0
ERR3586713,0
ERR3586714,6.64
ERR3586715,10.205
ERR3586716,10.266
ERR3586717,0
ERR3586718,3.951
ERR3586719,1.2
ERR3586720,0
ERR3586721,1.662
ERR3586722,3.159
ERR3586723,5.638
ERR3586724,7.093
ERR3586725,4.26
ERR3586726,0
ERR3586727,1.754
ERR3586728,7.75
ERR3586729,6.088
ERR3586730,6.88
ERR3586731,0.423
ERR3586732,0.738
ERR3586733,9.393
ERR3586734,1.076
ERR3586735,0
ERR3586736,0
ERR3586737,0
ERR3586738,0
ERR3586739,5.348
ERR3586740,3.852
ERR3586741,0
ERR3586742,0
ERR3586743,0
ERR3586744,8.4
ERR3586745,4.555
ERR3586746,8.257
ERR3586747,0
ERR3586748,82.357
ERR3586749,24.318
ERR3586750,5.02
ERR3586751,1.644
ERR3586752,0
ERR3586753,0
ERR3586754,1.518
ERR3586755,2.923
ERR3586756,0
ERR3586757,2.416
ERR3586758,0
ERR3586759,0
ERR3586760,6.28
ERR3586761,4.318
ERR3586762,0
ERR3586763,0
ERR3586764,0
ERR3586765,1.443
ERR3586766,0
ERR3586767,1.417
ERR3586768,1.448
ERR3586769,1.456
ERR3586770,4.407
ERR3586771,1.454
ERR3586772,0
ERR3586773,0
ERR3586774,0
ERR3586775,0
ERR3586776,0
ERR3586777,0
ERR3586778,0
ERR3586779,0
ERR3586780,3.789
ERR3586781,2.536
ERR3586782,4.524
ERR3586783,1.923
ERR3586784,1.822
ERR3586785,0
ERR3586786,0
ERR3586787,0
ERR3586788,0
ERR3586789,1.75
ERR3586790,1.204
ERR3586791,3.61
ERR3586792,0.593
ERR3586793,5.373
ERR3586794,1.799
ERR3586795,1.835
ERR3586796,3.996
ERR3586797,0
ERR3586798,4.478
ERR3586799,6.921
ERR3586800,4.612
ERR3586801,0.959
ERR3586802,0
ERR3586803,3.945
ERR3586804,0
ERR3586805,0
ERR3586806,0
ERR3586807,1.563
ERR3586808,0
ERR3586809,0
ERR3586810,0
ERR3586811,0
ERR3586812,0
ERR3586813,2.104
ERR3586814,4.188
ERR3586815,0
ERR3586816,5.523
ERR3586817,2.389
ERR3586818,3.57
ERR3586819,3.53
ERR3586820,2.382
ERR3586821,3.292
ERR3586822,8.495
ERR3586823,9.004
ERR3586824,6.53
ERR3586825,2.272
ERR3586826,1.255
ERR3586827,2.51
ERR3586828,1.128
ERR3586829,0
ERR3586830,0
ERR3586831,0
ERR3586832,0
ERR3586834,0
ERR3586835,0
ERR3586836,0
ERR3586837,0
ERR3586838,0
ERR3586839,0
ERR3586840,0
ERR3586841,0
ERR3586842,0
ERR3586843,6.655
ERR3586844,0
ERR3586845,0
ERR3586846,0
ERR3586847,0
ERR3586848,0
ERR3586849,0
ERR3586850,0
ERR3586851,0
ERR3586852,0
ERR3586853,0
ERR3586854,0
ERR3586855,0
ERR3586856,0
ERR3586857,0
ERR3586858,0
ERR3586859,0
ERR3586860,0
ERR3586861,0
