sample_id,sumTPM
ERR1001626,1.012
ERR1001627,3.633
ERR1328122,15.934
ERR1328123,0
ERR1328124,0
ERR1328125,21.253
ERR1336911,3.466
ERR1336912,3.961
ERR3562601,0
ERR3586677,4.737
ERR3586678,0.439
ERR3586679,0.708
ERR3586680,1.645
ERR3586681,0
ERR3586682,0
ERR3586683,0
ERR3586684,0
ERR3586685,2.351
ERR3586686,0
ERR3586687,0.372
ERR3586688,0.581
ERR3586689,0.325
ERR3586690,0
ERR3586691,0
ERR3586692,3.348
ERR3586693,0
ERR3586694,0
ERR3586695,0.879
ERR3586696,0.851
ERR3586697,0.271
ERR3586698,0.687
ERR3586699,0
ERR3586700,0.246
ERR3586701,0
ERR3586702,0
ERR3586703,0
ERR3586704,0
ERR3586705,0
ERR3586706,0.324
ERR3586707,0.762
ERR3586708,2.598
ERR3586709,1.148
ERR3586710,0
ERR3586711,0
ERR3586712,0
ERR3586713,0
ERR3586714,0
ERR3586715,0
ERR3586716,1.292
ERR3586717,0
ERR3586718,2.557
ERR3586719,0
ERR3586720,0.986
ERR3586721,0
ERR3586722,1.685
ERR3586723,0
ERR3586724,0
ERR3586725,0
ERR3586726,0
ERR3586727,0
ERR3586728,1.268
ERR3586729,0
ERR3586730,0
ERR3586731,2.399
ERR3586732,2.414
ERR3586733,0
ERR3586734,0
ERR3586735,0
ERR3586736,0
ERR3586737,0
ERR3586738,3.589
ERR3586739,2.188
ERR3586740,0
ERR3586741,0
ERR3586742,0
ERR3586743,0
ERR3586744,0.896
ERR3586745,0
ERR3586746,0
ERR3586747,0
ERR3586748,0.89
ERR3586749,0
ERR3586750,5.355
ERR3586751,2.217
ERR3586752,0
ERR3586753,0
ERR3586754,0
ERR3586755,0
ERR3586756,0
ERR3586757,0
ERR3586758,0
ERR3586759,0
ERR3586760,0
ERR3586761,1.727
ERR3586762,1.742
ERR3586763,0
ERR3586764,0
ERR3586765,0
ERR3586766,0
ERR3586767,0
ERR3586768,0
ERR3586769,0
ERR3586770,0
ERR3586771,0
ERR3586772,3.96
ERR3586773,2.014
ERR3586774,1.165
ERR3586775,0
ERR3586776,0
ERR3586777,0
ERR3586778,0
ERR3586779,0
ERR3586780,6.693
ERR3586781,3.088
ERR3586782,12.104
ERR3586783,10.433
ERR3586784,5.913
