sample_id,sumTPM
ERR1001626,0.543
ERR1001627,1.314
ERR1328122,0
ERR1328123,0
ERR1328124,0
ERR1328125,0
ERR1336911,0.869
ERR1336912,1.438
ERR3562601,0
ERR3586677,0
ERR3586678,3.771
ERR3586679,0.254
ERR3586680,2.85
ERR3586681,0
ERR3586682,1.986
ERR3586683,0
ERR3586684,0.688
ERR3586685,1.59
ERR3586686,1.7
ERR3586687,1.199
ERR3586688,1.116
ERR3586689,1.394
ERR3586690,0
ERR3586691,1.766
ERR3586692,0
ERR3586693,2.766
ERR3586694,1.677
ERR3586695,0.212
ERR3586696,0.551
ERR3586697,0.29
ERR3586698,1.508
ERR3586699,0.387
ERR3586700,3.371
ERR3586701,0.961
ERR3586702,1.345
ERR3586703,2.176
ERR3586704,1.476
ERR3586705,0.593
ERR3586706,0.534
ERR3586707,1.673
ERR3586708,0.112
ERR3586709,0.62
ERR3586710,1.385
ERR3586711,3.179
ERR3586712,0
ERR3586713,0
ERR3586714,0.324
ERR3586715,2.987
ERR3586716,1.387
ERR3586717,0
ERR3586718,0.694
ERR3586719,1.053
ERR3586720,3.706
ERR3586721,1.46
ERR3586722,0.925
ERR3586723,2.475
ERR3586724,2.076
ERR3586725,0.748
ERR3586726,0
ERR3586727,3.851
ERR3586728,0.681
ERR3586729,1.336
ERR3586730,0
ERR3586731,0.742
ERR3586732,0
ERR3586733,0
ERR3586734,1.889
ERR3586735,0
ERR3586736,0
ERR3586737,4.861
ERR3586738,0
ERR3586739,0
ERR3586740,0.966
ERR3586741,0
ERR3586742,3.687
ERR3586743,0
ERR3586744,1.967
ERR3586745,0
ERR3586746,0.725
ERR3586747,0
ERR3586748,0.478
ERR3586749,0.547
ERR3586750,0
ERR3586751,0
ERR3586752,0
ERR3586753,0
ERR3586754,0
ERR3586755,0
ERR3586756,1.029
ERR3586757,2.121
ERR3586758,0
ERR3586759,0
ERR3586760,0.919
ERR3586761,0.948
ERR3586762,0
ERR3586763,0
ERR3586764,0.612
ERR3586765,0
ERR3586766,0
ERR3586767,0
ERR3586768,1.272
ERR3586769,0.639
ERR3586770,3.225
ERR3586771,3.192
ERR3586772,0
ERR3586773,0
ERR3586774,0
ERR3586775,0
ERR3586776,0
ERR3586777,0
ERR3586778,0
ERR3586779,1.94
ERR3586780,1.108
ERR3586781,1.114
ERR3586782,1.135
ERR3586783,0.563
ERR3586784,0.4
ERR3586785,0
ERR3586786,0
ERR3586787,0
ERR3586788,0
ERR3586789,0.512
ERR3586790,2.114
ERR3586791,1.057
ERR3586792,1.042
ERR3586793,0
ERR3586794,0
ERR3586795,1.612
ERR3586796,0
ERR3586797,0.987
ERR3586798,0.983
ERR3586799,2.026
ERR3586800,1.012
ERR3586801,0.842
ERR3586802,0
ERR3586803,0.866
ERR3586804,0.426
ERR3586805,0
ERR3586806,0
ERR3586807,0.686
ERR3586808,0
ERR3586809,1.128
ERR3586810,0.56
ERR3586811,0.577
ERR3586812,0
ERR3586813,1.386
ERR3586814,0.46
ERR3586815,0
ERR3586816,0.97
ERR3586817,0.524
ERR3586818,0.523
ERR3586819,0
ERR3586820,0.523
ERR3586821,0
ERR3586822,2.869
ERR3586823,0.565
ERR3586824,0
ERR3586825,0
