sample_id,sumTPM
ERR1001626,0
ERR1001627,1.225
ERR1328122,3.865
ERR1328123,0
ERR1328124,0
ERR1328125,3.118
ERR1336911,0.72
ERR1336912,0.67
ERR3562601,0
ERR3586677,1.791
ERR3586678,3.074
ERR3586679,2.596
ERR3586680,2.656
ERR3586681,1.336
ERR3586682,0
ERR3586683,0
ERR3586684,0.214
ERR3586685,0
ERR3586686,0
ERR3586687,4.095
ERR3586688,2.378
ERR3586689,1.624
ERR3586690,0
ERR3586691,0.47
ERR3586692,0
ERR3586693,0
ERR3586694,0.782
ERR3586695,3.009
ERR3586696,1.026
ERR3586697,0
ERR3586698,1.054
ERR3586699,0
ERR3586700,2.262
ERR3586701,0
ERR3586702,1.367
ERR3586703,4.424
ERR3586704,0.458
ERR3586705,0
ERR3586706,1.326
ERR3586707,1.169
ERR3586708,1.882
ERR3586709,0
ERR3586710,1.936
ERR3586711,3.456
ERR3586712,0
ERR3586713,0
ERR3586714,3.622
ERR3586715,5.566
ERR3586716,1.292
ERR3586717,0
ERR3586718,1.293
ERR3586719,0
ERR3586720,1.973
ERR3586721,6.799
ERR3586722,0
ERR3586723,0
ERR3586724,1.29
ERR3586725,1.394
ERR3586726,4.12
ERR3586727,2.871
ERR3586728,0
ERR3586729,6.226
ERR3586730,4.221
ERR3586731,2.076
ERR3586732,0
ERR3586733,0
ERR3586734,0
ERR3586735,0
ERR3586736,0
ERR3586737,0
ERR3586738,1.815
ERR3586739,0
ERR3586740,3.602
ERR3586741,0
ERR3586742,0.859
ERR3586743,4.944
ERR3586744,1.833
ERR3586745,0
ERR3586746,2.702
ERR3586747,0
ERR3586748,3.558
ERR3586749,1.02
ERR3586750,1.369
ERR3586751,0.448
ERR3586752,0
ERR3586753,0
ERR3586754,0
ERR3586755,0
ERR3586756,0
ERR3586757,0
ERR3586758,0
ERR3586759,0
ERR3586760,0
ERR3586761,0
ERR3586762,0
ERR3586763,0
ERR3586764,3.422
ERR3586765,2.361
ERR3586766,2.368
ERR3586767,0
ERR3586768,0
ERR3586769,0
ERR3586770,0
ERR3586771,0
ERR3586772,0
ERR3586773,0
ERR3586774,0
ERR3586775,0
ERR3586776,1.764
ERR3586777,0
ERR3586778,3.65
ERR3586779,1.808
ERR3586780,4.133
ERR3586781,1.556
ERR3586782,1.058
ERR3586783,1.574
ERR3586784,2.609
ERR3586785,0
ERR3586786,0
ERR3586787,0
ERR3586788,0
ERR3586789,1.909
ERR3586790,1.971
ERR3586791,0
ERR3586792,0.971
ERR3586793,0
ERR3586794,0
ERR3586795,0
ERR3586796,0
ERR3586797,3.679
ERR3586798,3.664
ERR3586799,3.775
ERR3586800,1.887
ERR3586801,1.57
ERR3586802,9.692
ERR3586803,3.228
ERR3586804,2.78
ERR3586805,1.299
ERR3586806,1.293
ERR3586807,2.558
ERR3586808,1.293
ERR3586809,3.154
ERR3586810,1.565
ERR3586811,0.538
ERR3586812,7.543
ERR3586813,1.721
ERR3586814,0.857
ERR3586815,2.196
ERR3586816,1.807
ERR3586817,0
ERR3586818,0
ERR3586819,0.963
ERR3586820,0
ERR3586821,0
ERR3586822,0
ERR3586823,0
ERR3586824,0
ERR3586825,0
ERR3586826,0
ERR3586827,0
ERR3586828,0
ERR3586829,2.251
ERR3586830,2.724
ERR3586831,2.697
ERR3586832,2.723
ERR3586834,0
ERR3586835,0
ERR3586836,0
ERR3586837,0
ERR3586838,0
ERR3586839,0
ERR3586840,0
ERR3586841,0
ERR3586842,0
ERR3586843,2.722
ERR3586844,0
ERR3586845,2.691
ERR3586846,0
ERR3586847,0
ERR3586848,0
ERR3586849,0
ERR3586850,0
ERR3586851,0
ERR3586852,0
ERR3586853,0
ERR3586854,0
ERR3586855,0
ERR3586856,0
ERR3586857,0
ERR3586858,0
ERR3586859,0
ERR3586860,0
ERR3586861,0
ERR3586862,0
ERR3586863,0
ERR3586864,0
ERR3586865,0
ERR3586866,0
ERR3586867,0
ERR3586868,0
ERR3586869,3.447
ERR3586870,0
ERR3586871,0
ERR3586872,0
ERR3586873,0
ERR3586890,1.951
ERR3586891,3.991
ERR3586892,1.449
ERR3586893,0
ERR3586894,6.575
ERR3586895,0
ERR3586896,0
ERR3586897,0
ERR3586898,0.575
ERR3586899,0
ERR3586900,0
ERR3586901,0
ERR3586902,0.692
ERR3586903,0
ERR3586904,0
ERR3586905,0
ERR3586906,0
ERR3586907,0
ERR3586908,0
ERR3586909,0
ERR3586910,0
ERR3586911,1.641
ERR3586912,2.465
ERR3586913,1.694
ERR3586914,2.564
ERR3586915,0
ERR3586916,0
ERR3586917,1.696
ERR3586918,0.88
ERR3586919,0
ERR3586920,0
ERR3586921,2.223
ERR3586922,0
ERR3586923,0
ERR3586924,3.388
ERR3586925,0
ERR3586926,0
ERR3586927,0
ERR3586928,0
ERR3586929,0
ERR3586930,0
ERR3586931,0
ERR3586932,0
ERR3586933,0
ERR3586934,0
ERR3586935,0
ERR3586936,0
ERR3586937,0.765
ERR3586938,0
ERR3586939,0
ERR3586940,0.654
ERR3586941,0
ERR3586942,0
ERR3586943,0
ERR3586944,0
ERR3586945,0.843
ERR3586946,2.1
ERR3586947,0
ERR3586948,1.648
ERR3586949,0.265
ERR3586950,0
ERR3586951,0.827
ERR3586952,0
ERR3586953,2.653
ERR3586954,0.75
ERR3586955,0.993
ERR3586956,1.214
ERR3586957,0.283
