sample_id,sumTPM
ERR1001626,0
ERR1001627,1.684
ERR1328122,0
ERR1328123,0
ERR1328124,0
ERR1328125,0
ERR1336911,0.68
ERR1336912,0.461
ERR3562601,0
ERR3586677,0
ERR3586678,0
ERR3586679,0.324
ERR3586680,0
ERR3586681,0
ERR3586682,0
ERR3586683,0
ERR3586684,0.441
ERR3586685,0
ERR3586686,0
ERR3586687,0.512
ERR3586688,0
ERR3586689,0
ERR3586690,0
ERR3586691,0
ERR3586692,0
ERR3586693,0
ERR3586694,0.537
ERR3586695,0
ERR3586696,0.235
ERR3586697,0.744
ERR3586698,0
ERR3586699,0
ERR3586700,0
ERR3586701,0.821
ERR3586702,0
ERR3586703,0
ERR3586704,0
ERR3586705,0
ERR3586706,0
ERR3586707,0.268
ERR3586708,0
ERR3586709,0.795
ERR3586710,0.222
ERR3586711,0
ERR3586712,0
ERR3586713,0
ERR3586714,0
ERR3586715,0
ERR3586716,0
ERR3586717,0
ERR3586718,0
ERR3586719,0
ERR3586720,0
ERR3586721,0
ERR3586722,0
ERR3586723,0
ERR3586724,0
ERR3586725,0
ERR3586726,0
ERR3586727,0
ERR3586728,0
ERR3586729,0
ERR3586730,0
ERR3586731,0
ERR3586732,1.66
ERR3586733,0
ERR3586734,1.21
ERR3586735,0
ERR3586736,0
ERR3586737,0
ERR3586738,0
ERR3586739,0
ERR3586740,0
ERR3586741,0
ERR3586742,0
ERR3586743,0
ERR3586744,1.26
ERR3586745,0
ERR3586746,0
ERR3586747,0
ERR3586748,0
ERR3586749,0
ERR3586750,0
ERR3586751,0.924
ERR3586752,1.629
ERR3586753,0.847
ERR3586754,5.123
ERR3586755,0
ERR3586756,0
ERR3586757,0
ERR3586758,0
ERR3586759,0
ERR3586760,0
ERR3586761,0
ERR3586762,1.225
ERR3586763,1.197
ERR3586764,0.784
ERR3586765,1.623
ERR3586766,5.697
ERR3586767,0.797
ERR3586768,0
ERR3586769,0
ERR3586770,0
ERR3586771,0
ERR3586772,0
ERR3586773,0
ERR3586774,0
ERR3586775,0
ERR3586776,0
ERR3586777,0
ERR3586778,0
ERR3586779,0
ERR3586780,1.421
ERR3586781,0
ERR3586782,2.181
ERR3586783,0.721
ERR3586784,3.587
ERR3586785,0
ERR3586786,0
ERR3586787,0
ERR3586788,0
ERR3586789,1.313
ERR3586790,0
ERR3586791,1.354
ERR3586792,1.335
ERR3586793,2.015
ERR3586794,0
ERR3586795,0
ERR3586796,1.124
ERR3586797,0
ERR3586798,0
ERR3586799,1.298
ERR3586800,0
ERR3586801,1.08
ERR3586802,1.111
ERR3586803,1.11
ERR3586804,2.184
ERR3586805,0.893
ERR3586806,2.666
ERR3586807,1.759
ERR3586808,1.778
ERR3586809,2.892
ERR3586810,0
ERR3586811,0.37
ERR3586812,4.075
ERR3586813,1.775
ERR3586814,0
ERR3586815,1.812
ERR3586816,0.621
ERR3586817,1.344
ERR3586818,1.339
ERR3586819,3.971
ERR3586820,1.339
ERR3586821,0
ERR3586822,1.47
ERR3586823,0
ERR3586824,0.735
ERR3586825,0
ERR3586826,1.412
ERR3586827,0
ERR3586828,1.269
ERR3586829,0
ERR3586830,0
ERR3586831,1.854
ERR3586832,0.936
ERR3586834,0
ERR3586835,0
ERR3586836,0
ERR3586837,0
ERR3586838,0
ERR3586839,0
ERR3586840,0
ERR3586841,0
ERR3586842,0
ERR3586843,0
ERR3586844,0
ERR3586845,0
ERR3586846,0
ERR3586847,0
ERR3586848,0
ERR3586849,0
ERR3586850,0
ERR3586851,0
ERR3586852,0
ERR3586853,0
ERR3586854,0
ERR3586855,0
ERR3586856,0
ERR3586857,0
ERR3586858,0
ERR3586859,0
ERR3586860,0
ERR3586861,0
ERR3586862,0
ERR3586863,0
ERR3586864,0
ERR3586865,0
ERR3586866,0
ERR3586867,0
ERR3586868,0
ERR3586869,0
ERR3586870,0
ERR3586871,0
ERR3586872,0
ERR3586873,0
ERR3586890,0.384
ERR3586891,0
ERR3586892,0
ERR3586893,0
ERR3586894,0
ERR3586895,0
ERR3586896,0.273
ERR3586897,0
ERR3586898,0.198
ERR3586899,1.498
ERR3586900,0
ERR3586901,6.854
ERR3586902,0
ERR3586903,10.932
ERR3586904,21.995
ERR3586905,11.335
ERR3586906,7.783
ERR3586907,21.255
ERR3586908,27.172
ERR3586909,7.652
ERR3586910,27.91
ERR3586911,0
ERR3586912,0
ERR3586913,1.164
ERR3586914,2.35
ERR3586915,0
ERR3586916,0
ERR3586917,0
ERR3586918,0
ERR3586919,0
ERR3586920,0
ERR3586921,0
ERR3586922,0
ERR3586923,0
ERR3586924,0
ERR3586925,0
ERR3586926,0
ERR3586927,0
