sample_id,sumTPM
ERR1001626,1.349
ERR1001627,0
ERR1328122,1.718
ERR1328123,0.651
ERR1328124,1.989
ERR1328125,2.446
ERR1336911,0.48
ERR1336912,1.788
ERR3562601,0
ERR3586677,0
ERR3586678,0.586
ERR3586679,22.658
ERR3586680,3.983
ERR3586681,0
ERR3586682,4.318
ERR3586683,0
ERR3586684,4.56
ERR3586685,6.718
ERR3586686,0
ERR3586687,2.482
ERR3586688,1.586
ERR3586689,1.732
ERR3586690,0
ERR3586691,0
ERR3586692,0
ERR3586693,4.124
ERR3586694,1.042
ERR3586695,1.973
ERR3586696,0
ERR3586697,0.361
ERR3586698,1.874
ERR3586699,0.962
ERR3586700,3.015
ERR3586701,0
ERR3586702,0.608
ERR3586703,1.475
ERR3586704,86.794
ERR3586705,5.896
ERR3586706,1.326
ERR3586707,1.04
ERR3586708,3.067
ERR3586709,4.109
ERR3586710,0
ERR3586711,0.878
ERR3586712,0
ERR3586713,0
ERR3586714,3.22
ERR3586715,2.474
ERR3586716,0
ERR3586717,0
ERR3586718,0
ERR3586719,0
ERR3586720,0
ERR3586721,1.813
ERR3586722,91.893
ERR3586723,18.453
ERR3586724,1.72
ERR3586725,3.717
ERR3586726,19.226
ERR3586727,0
ERR3586728,10.146
ERR3586729,0
ERR3586730,3.752
ERR3586731,0.923
ERR3586732,3.22
ERR3586733,0
ERR3586734,0
ERR3586735,0
ERR3586736,11.697
ERR3586737,4.027
ERR3586738,0
ERR3586739,0
ERR3586740,2.401
ERR3586741,0
ERR3586742,9.162
ERR3586743,0
ERR3586744,4.888
ERR3586745,0
ERR3586746,0
ERR3586747,0
ERR3586748,1.186
ERR3586749,0
ERR3586750,0
ERR3586751,0
ERR3586752,1.58
ERR3586753,1.643
ERR3586754,0
ERR3586755,0
ERR3586756,0
ERR3586757,0
ERR3586758,0
ERR3586759,0
ERR3586760,0
ERR3586761,0
ERR3586762,4.752
ERR3586763,2.322
ERR3586764,0
ERR3586765,0
ERR3586766,0
ERR3586767,0
ERR3586768,0
ERR3586769,0
ERR3586770,0
ERR3586771,0
ERR3586772,0
ERR3586773,0
ERR3586774,0
ERR3586775,0
ERR3586776,0
ERR3586777,0
ERR3586778,0
ERR3586779,0
ERR3586780,0
ERR3586781,0
ERR3586782,0
ERR3586783,0
ERR3586784,0
ERR3586785,0
ERR3586786,0
ERR3586787,0
ERR3586788,0
ERR3586789,1.273
ERR3586790,5.255
ERR3586791,2.626
ERR3586792,6.474
ERR3586793,0
ERR3586794,0
ERR3586795,0
ERR3586796,0
ERR3586797,0
ERR3586798,0
ERR3586799,0
ERR3586800,0
ERR3586801,1.046
ERR3586802,4.308
ERR3586803,0
ERR3586804,2.118
ERR3586805,3.464
ERR3586806,1.723
ERR3586807,1.705
ERR3586808,0
ERR3586809,0
ERR3586810,2.783
ERR3586811,1.434
ERR3586812,1.437
ERR3586813,4.59
ERR3586814,1.142
ERR3586815,4.685
ERR3586816,6.025
ERR3586817,0
ERR3586818,0
ERR3586819,0
ERR3586820,2.598
ERR3586821,0
ERR3586822,0
ERR3586823,1.403
ERR3586824,0
ERR3586825,2.478
ERR3586826,0
ERR3586827,0
ERR3586828,2.46
ERR3586829,0
ERR3586830,0
ERR3586831,0
ERR3586832,0
ERR3586834,0
ERR3586835,0
ERR3586836,0
ERR3586837,0
ERR3586838,0
ERR3586839,0
ERR3586840,6.985
ERR3586841,0
ERR3586842,0
ERR3586843,0
ERR3586844,0
ERR3586845,0
ERR3586846,0
ERR3586847,15.976
ERR3586848,8.308
ERR3586849,8.274
ERR3586850,0
ERR3586851,0
ERR3586852,0
ERR3586853,0
ERR3586854,0
ERR3586855,0
ERR3586856,0
ERR3586857,0
ERR3586858,0
ERR3586859,0
ERR3586860,0
ERR3586861,0
ERR3586862,0
ERR3586863,0
ERR3586864,0
ERR3586865,0
ERR3586866,0
ERR3586867,0
ERR3586868,0
ERR3586869,0
ERR3586870,0
ERR3586871,0
ERR3586872,0
ERR3586873,0
ERR3586890,0
ERR3586891,6.773
ERR3586892,1.449
ERR3586893,0
ERR3586894,0
ERR3586895,0
ERR3586896,5.822
ERR3586897,0
ERR3586898,1.916
ERR3586899,0
ERR3586900,0
ERR3586901,0
ERR3586902,0
ERR3586903,0
ERR3586904,0
ERR3586905,0
ERR3586906,0
ERR3586907,0
ERR3586908,0
ERR3586909,0
ERR3586910,0
ERR3586911,2.188
ERR3586912,2.191
ERR3586913,2.258
ERR3586914,2.279
ERR3586915,2.258
ERR3586916,0
ERR3586917,0
ERR3586918,0
ERR3586919,1.425
ERR3586920,0
ERR3586921,1.482
ERR3586922,0
ERR3586923,0
ERR3586924,0
ERR3586925,0
ERR3586926,1.534
ERR3586927,0
ERR3586928,0
ERR3586929,3.648
ERR3586930,3.698
