sample_id,sumTPM
ERR1001626,0
ERR1001627,0.657
ERR1328122,5.693
ERR1328123,0.131
ERR1328124,0.8
ERR1328125,0.197
ERR1336911,0.892
ERR1336912,0.36
ERR3562601,0
ERR3586677,0
ERR3586678,0
ERR3586679,0.127
ERR3586680,0.534
ERR3586681,0
ERR3586682,0.433
ERR3586683,0
ERR3586684,0.2
ERR3586685,0.595
ERR3586686,0.85
ERR3586687,0.2
ERR3586688,0.159
ERR3586689,0.174
ERR3586690,0
ERR3586691,0.252
ERR3586692,0.903
ERR3586693,0
ERR3586694,0.839
ERR3586695,0.106
ERR3586696,0.184
ERR3586697,0.145
ERR3586698,0.377
ERR3586699,0
ERR3586700,0
ERR3586701,1.24
ERR3586702,0.489
ERR3586703,0.198
ERR3586704,0
ERR3586705,0
ERR3586706,0.488
ERR3586707,0.209
ERR3586708,0.224
ERR3586709,0
ERR3586710,1.039
ERR3586711,0
ERR3586712,0
ERR3586713,0
ERR3586714,0
ERR3586715,1.737
ERR3586716,0.693
ERR3586717,0
ERR3586718,0.694
ERR3586719,0
ERR3586720,0
ERR3586721,0
ERR3586722,0
ERR3586723,0
ERR3586724,0
ERR3586725,0
ERR3586726,0
ERR3586727,0.77
ERR3586728,0
ERR3586729,1.336
ERR3586730,0
ERR3586731,0.648
ERR3586732,0
ERR3586733,0
ERR3586734,0
ERR3586735,1.781
ERR3586736,0
ERR3586737,0
ERR3586738,1.948
ERR3586739,0
ERR3586740,0.483
ERR3586741,0
ERR3586742,0
ERR3586743,0
ERR3586744,0
ERR3586745,0
ERR3586746,0
ERR3586747,0
ERR3586748,0
ERR3586749,0
ERR3586750,0.735
ERR3586751,0.722
ERR3586752,0
ERR3586753,0.661
ERR3586754,0
ERR3586755,0.642
ERR3586756,0
ERR3586757,0
ERR3586758,0
ERR3586759,0
ERR3586760,0
ERR3586761,0
ERR3586762,0
ERR3586763,0
ERR3586764,0
ERR3586765,0
ERR3586766,0
ERR3586767,0
ERR3586768,1.109
ERR3586769,1.115
ERR3586770,0
ERR3586771,0
ERR3586772,0
ERR3586773,0
ERR3586774,0
ERR3586775,0
ERR3586776,0
ERR3586777,0
ERR3586778,0
ERR3586779,0
ERR3586780,0
ERR3586781,0
ERR3586782,0
ERR3586783,0.982
ERR3586784,1.2
ERR3586785,0
ERR3586786,0
ERR3586787,0
ERR3586788,0
ERR3586789,0
ERR3586790,0
ERR3586791,0
ERR3586792,0
ERR3586793,0
ERR3586794,0
ERR3586795,0
ERR3586796,0
ERR3586797,0
ERR3586798,1.966
ERR3586799,1.013
ERR3586800,1.012
ERR3586801,0.632
ERR3586802,0.867
ERR3586803,0.866
ERR3586804,0.426
ERR3586805,0
ERR3586806,0
ERR3586807,0
ERR3586808,0
ERR3586809,0
ERR3586810,0
ERR3586811,0
ERR3586812,0
ERR3586813,0.462
