sample_id,sumTPM
ERR1001626,0
ERR1001627,0
ERR1328122,0
ERR1328123,0.276
ERR1328124,0.198
ERR1328125,0
ERR1336911,0
ERR1336912,0
ERR3562601,0
ERR3586677,0
ERR3586678,0.102
ERR3586679,0.266
ERR3586680,0.111
ERR3586681,0
ERR3586682,0.154
ERR3586683,0
ERR3586684,0.17
ERR3586685,0.099
ERR3586686,1.056
ERR3586687,0.879
ERR3586688,0.869
ERR3586689,0.325
ERR3586690,0
ERR3586691,0.47
ERR3586692,0
ERR3586693,0
ERR3586694,1.347
ERR3586695,0.046
ERR3586696,0.114
ERR3586697,0.125
ERR3586698,0.325
ERR3586699,0.575
ERR3586700,0.801
ERR3586701,0.277
ERR3586702,0.317
ERR3586703,0.294
ERR3586704,0
ERR3586705,0.737
ERR3586706,0.647
ERR3586707,0.802
ERR3586708,0.409
ERR3586709,0.574
ERR3586710,0.514
ERR3586711,0.448
ERR3586712,0
ERR3586713,0
ERR3586714,0.402
ERR3586715,0
ERR3586716,0.598
ERR3586717,0
ERR3586718,0
ERR3586719,0
ERR3586720,0
ERR3586721,1.398
ERR3586722,0
ERR3586723,1.538
ERR3586724,0.597
ERR3586725,0.465
ERR3586726,0.82
ERR3586727,0
ERR3586728,0
ERR3586729,0.415
ERR3586730,0.469
ERR3586731,0.16
ERR3586732,0
ERR3586733,0
ERR3586734,0
ERR3586735,0
ERR3586736,0
ERR3586737,0
ERR3586738,0
ERR3586739,0
ERR3586740,0.417
ERR3586741,0
ERR3586742,0
ERR3586743,0
ERR3586744,0.424
ERR3586745,0
ERR3586746,1.527
ERR3586747,0
ERR3586748,0
ERR3586749,0.473
ERR3586750,0.634
ERR3586751,0.772
ERR3586752,0.592
ERR3586753,1.312
ERR3586754,0
ERR3586755,2.104
ERR3586756,0.888
ERR3586757,0.916
ERR3586758,0.914
ERR3586759,0.896
ERR3586760,0
ERR3586761,0
ERR3586762,0
ERR3586763,0
ERR3586764,0.528
ERR3586765,0.394
ERR3586766,0.548
ERR3586767,0.537
ERR3586768,0
ERR3586769,0
ERR3586770,0.401
ERR3586771,0
ERR3586772,0
ERR3586773,0
ERR3586774,0
ERR3586775,0
ERR3586776,1.764
ERR3586777,2.964
ERR3586778,1.217
ERR3586779,3.616
ERR3586780,0.479
ERR3586781,0.826
ERR3586782,0.843
ERR3586783,0.35
ERR3586784,0.694
ERR3586785,0
ERR3586786,0
ERR3586787,0
ERR3586788,0
ERR3586789,0.857
ERR3586790,1.898
ERR3586791,0.656
ERR3586792,1.808
ERR3586793,1.167
ERR3586794,0.682
ERR3586795,2.196
ERR3586796,0
ERR3586797,0
ERR3586798,0.848
ERR3586799,1.748
ERR3586800,0
ERR3586801,0.858
ERR3586802,2.902
ERR3586803,2.362
ERR3586804,1.001
ERR3586805,1.637
ERR3586806,2.658
ERR3586807,2.63
ERR3586808,0.862
ERR3586809,0.662
ERR3586810,2.764
ERR3586811,2.032
ERR3586812,2.495
ERR3586813,0
ERR3586814,1.333
ERR3586815,1.4
ERR3586816,1.557
ERR3586817,0.552
ERR3586818,0.776
ERR3586819,2.301
ERR3586820,1.425
ERR3586821,0.998
ERR3586822,0.604
ERR3586823,1.257
ERR3586824,1.168
ERR3586825,0.62
ERR3586826,2.586
ERR3586827,0.685
ERR3586828,0.615
ERR3586829,0
ERR3586830,0
ERR3586831,0
