sample_id,sumTPM
ERR1001626,0
ERR1001627,0.634
ERR1328122,0
ERR1328123,0
ERR1328124,0
ERR1328125,0.57
ERR1336911,0
ERR1336912,0.347
ERR3562601,0
ERR3586677,0
ERR3586678,0
ERR3586679,1.482
ERR3586680,1.191
ERR3586681,0
ERR3586682,0.239
ERR3586683,1.142
ERR3586684,2.027
ERR3586685,1.594
ERR3586686,0
ERR3586687,1.246
ERR3586688,0.676
ERR3586689,1.031
ERR3586690,0
ERR3586691,0.243
ERR3586692,0
ERR3586693,0
ERR3586694,0.405
ERR3586695,1.051
ERR3586696,1.404
ERR3586697,1.232
ERR3586698,1.732
ERR3586699,0.374
ERR3586700,0.511
ERR3586701,1.071
ERR3586702,0.668
ERR3586703,0.477
ERR3586704,2.704
ERR3586705,1.717
ERR3586706,0.172
ERR3586707,0.995
ERR3586708,1.014
ERR3586709,1.076
ERR3586710,1.713
ERR3586711,0.716
ERR3586712,0
ERR3586713,0
ERR3586714,0
ERR3586715,2.815
ERR3586716,0
ERR3586717,0
ERR3586718,0.335
ERR3586719,2.033
ERR3586720,0.748
ERR3586721,0.704
ERR3586722,6.12
ERR3586723,0
ERR3586724,0.489
ERR3586725,1.251
ERR3586726,0.533
ERR3586727,2.229
ERR3586728,2.932
ERR3586729,0.945
ERR3586730,1.068
ERR3586731,0.883
ERR3586732,0.625
ERR3586733,0
ERR3586734,1.335
ERR3586735,0
ERR3586736,0
ERR3586737,0
ERR3586738,0
ERR3586739,2.265
ERR3586740,0.233
ERR3586741,0
ERR3586742,1.778
ERR3586743,0
ERR3586744,0.695
ERR3586745,2.827
ERR3586746,3.449
ERR3586747,0
ERR3586748,1.242
ERR3586749,0.774
ERR3586750,3.494
ERR3586751,0.232
ERR3586752,0
ERR3586753,0
ERR3586754,0
ERR3586755,0
ERR3586756,4.962
ERR3586757,1.023
ERR3586758,0
ERR3586759,0
ERR3586760,0
ERR3586761,0
ERR3586762,0
ERR3586763,0
ERR3586764,1.731
ERR3586765,0
ERR3586766,0.898
ERR3586767,0.6
ERR3586768,0
ERR3586769,1.233
ERR3586770,0.622
ERR3586771,1.847
ERR3586772,0
ERR3586773,0
ERR3586774,0
ERR3586775,0
ERR3586776,0
ERR3586777,0
ERR3586778,0
ERR3586779,0
ERR3586780,3.671
ERR3586781,0.537
ERR3586782,0.548
ERR3586783,2.388
ERR3586784,0.81
ERR3586785,0
ERR3586786,0
ERR3586787,0
ERR3586788,0
ERR3586789,1.218
ERR3586790,0
ERR3586791,0
ERR3586792,1.005
ERR3586793,0
ERR3586794,1.117
ERR3586795,4.556
ERR3586796,0.846
ERR3586797,0
ERR3586798,2.779
ERR3586799,3.386
ERR3586800,0
ERR3586801,1.191
ERR3586802,0
ERR3586803,0.835
ERR3586804,0.206
ERR3586805,0.673
ERR3586806,2.63
ERR3586807,1.632
ERR3586808,0.669
ERR3586809,0.798
ERR3586810,0.396
ERR3586811,0.408
ERR3586812,3.16
ERR3586813,2.403
ERR3586814,1.95
ERR3586815,2
ERR3586816,0.686
ERR3586817,0.741
ERR3586818,1.747
ERR3586819,0.498
ERR3586820,0
ERR3586821,0
ERR3586822,0.277
