sample_id,sumTPM
ERR1001626,0
ERR1001627,0.445
ERR1328122,3.748
ERR1328123,0
ERR1328124,0
ERR1328125,0.267
ERR1336911,2.716
ERR1336912,1.218
ERR3562601,0
ERR3586677,0
ERR3586678,0
ERR3586679,0
ERR3586680,0.292
ERR3586681,0
ERR3586682,0
ERR3586683,0
ERR3586684,2.054
ERR3586685,2.013
ERR3586686,0
ERR3586687,3.114
ERR3586688,0.648
ERR3586689,1.281
ERR3586690,0
ERR3586691,0.342
ERR3586692,0
ERR3586693,1.125
ERR3586694,1.705
ERR3586695,1.459
ERR3586696,1.846
ERR3586697,0.689
ERR3586698,0.128
ERR3586699,0.131
ERR3586700,0.457
ERR3586701,0
ERR3586702,1.926
ERR3586703,0.536
ERR3586704,1.737
ERR3586705,0.804
ERR3586706,1.678
ERR3586707,0.709
ERR3586708,2.777
ERR3586709,1.378
ERR3586710,0.235
ERR3586711,0.419
ERR3586712,0
ERR3586713,0
ERR3586714,0.439
ERR3586715,0.675
ERR3586716,0
ERR3586717,0
ERR3586718,2.351
ERR3586719,0
ERR3586720,0.359
ERR3586721,0.989
ERR3586722,1.88
ERR3586723,0
ERR3586724,0.938
ERR3586725,0.253
ERR3586726,1.281
ERR3586727,0
ERR3586728,0
ERR3586729,0.453
ERR3586730,0
ERR3586731,0.755
ERR3586732,3.003
ERR3586733,0
ERR3586734,0
ERR3586735,0
ERR3586736,0
ERR3586737,1.098
ERR3586738,0
ERR3586739,0
ERR3586740,2.429
ERR3586741,0
ERR3586742,0
ERR3586743,0
ERR3586744,1.333
ERR3586745,0
ERR3586746,2.457
ERR3586747,0
ERR3586748,1.523
ERR3586749,1.484
ERR3586750,0
ERR3586751,1.441
ERR3586752,2.336
ERR3586753,1.085
ERR3586754,0.903
ERR3586755,0.435
ERR3586756,0.349
ERR3586757,0.359
ERR3586758,3.173
ERR3586759,0.352
ERR3586760,0
ERR3586761,0
ERR3586762,0
ERR3586763,4.598
ERR3586764,1.659
ERR3586765,0.429
ERR3586766,0.861
ERR3586767,2.284
ERR3586768,2.585
ERR3586769,1.914
ERR3586770,1.495
ERR3586771,3.824
ERR3586772,0
ERR3586773,0
ERR3586774,0
ERR3586775,0
ERR3586776,0
ERR3586777,0
ERR3586778,0
ERR3586779,0
ERR3586780,0
ERR3586781,0
ERR3586782,0
ERR3586783,0
ERR3586784,1.084
ERR3586785,0
ERR3586786,0
ERR3586787,0
ERR3586788,0
ERR3586789,1.389
ERR3586790,0.717
ERR3586791,1.432
ERR3586792,0
ERR3586793,1.066
ERR3586794,0.535
ERR3586795,0.546
ERR3586796,0
ERR3586797,0
ERR3586798,2.278
ERR3586799,0
ERR3586800,0
ERR3586801,0.976
ERR3586802,0
ERR3586803,0.587
ERR3586804,0.867
ERR3586805,0.472
ERR3586806,1.41
ERR3586807,0.465
ERR3586808,0.94
ERR3586809,2.998
ERR3586810,1.297
ERR3586811,1.759
ERR3586812,0.392
ERR3586813,1.565
ERR3586814,1.246
ERR3586815,1.278
ERR3586816,0.657
ERR3586817,0.711
ERR3586818,2.628
ERR3586819,4.788
ERR3586820,5.554
ERR3586821,0.392
ERR3586822,0
ERR3586823,0.383
ERR3586824,0.777
ERR3586825,0
ERR3586826,0
