sample_id,sumTPM
ERR1001626,0
ERR1001627,0
ERR1328122,0
ERR1328123,0
ERR1328124,0
ERR1328125,0
ERR1336911,0.344
ERR1336912,0
ERR3562601,0
ERR3586677,0
ERR3586678,0.322
ERR3586679,1.355
ERR3586680,0.318
ERR3586681,0
ERR3586682,0
ERR3586683,1.439
ERR3586684,0
ERR3586685,0.567
ERR3586686,1.515
ERR3586687,0.712
ERR3586688,0.853
ERR3586689,0.311
ERR3586690,0
ERR3586691,0.795
ERR3586692,0
ERR3586693,0
ERR3586694,0.748
ERR3586695,0.528
ERR3586696,0
ERR3586697,0.198
ERR3586698,1.008
ERR3586699,0
ERR3586700,0.553
ERR3586701,0
ERR3586702,0.603
ERR3586703,0.975
ERR3586704,0.672
ERR3586705,0
ERR3586706,1.585
ERR3586707,0
ERR3586708,0.707
ERR3586709,0.652
ERR3586710,1.234
ERR3586711,0.944
ERR3586712,0
ERR3586713,0
ERR3586714,0
ERR3586715,5.324
ERR3586716,0
ERR3586717,0
ERR3586718,0.948
ERR3586719,1.878
ERR3586720,0.944
ERR3586721,0
ERR3586722,1.264
ERR3586723,0
ERR3586724,3.701
ERR3586725,0
ERR3586726,2.956
ERR3586727,0
ERR3586728,0
ERR3586729,0.913
ERR3586730,0
ERR3586731,0.508
ERR3586732,0.885
ERR3586733,0
ERR3586734,0
ERR3586735,0
ERR3586736,0
ERR3586737,2.889
ERR3586738,0
ERR3586739,0
ERR3586740,0
ERR3586741,0
ERR3586742,0
ERR3586743,0
ERR3586744,0
ERR3586745,0
ERR3586746,2.585
ERR3586747,0
ERR3586748,0
ERR3586749,0
ERR3586750,2.619
ERR3586751,1.286
ERR3586752,0
ERR3586753,0
ERR3586754,0.911
ERR3586755,0
ERR3586756,1.406
ERR3586757,0
ERR3586758,0
ERR3586759,3.27
ERR3586760,0
ERR3586761,0
ERR3586762,0
ERR3586763,0
ERR3586764,0
ERR3586765,0
ERR3586766,0
ERR3586767,0
ERR3586768,1.133
ERR3586769,2.012
ERR3586770,4.943
ERR3586771,0.872
ERR3586772,0
ERR3586773,0
ERR3586774,0
ERR3586775,0
ERR3586776,1.94
ERR3586777,0
ERR3586778,3.346
ERR3586779,0
ERR3586780,0
ERR3586781,0
ERR3586782,0.776
ERR3586783,1.004
ERR3586784,0.356
ERR3586785,0
ERR3586786,0
ERR3586787,0
ERR3586788,0
ERR3586789,0
ERR3586790,1.885
ERR3586791,0
ERR3586792,0
ERR3586793,0
ERR3586794,0
ERR3586795,0
ERR3586796,0
ERR3586797,1.349
ERR3586798,0
ERR3586799,0
ERR3586800,0
ERR3586801,0.751
ERR3586802,1.545
ERR3586803,6.278
ERR3586804,1.343
ERR3586805,2.196
ERR3586806,0
ERR3586807,1.223
ERR3586808,1.237
ERR3586809,0.771
ERR3586810,4.292
ERR3586811,0
ERR3586812,0
ERR3586813,1.646
ERR3586814,2.267
ERR3586815,0
ERR3586816,1.729
ERR3586817,3.085
ERR3586818,3.726
ERR3586819,0
ERR3586820,1.864
ERR3586821,0
ERR3586822,0
ERR3586823,1.007
ERR3586824,0
ERR3586825,0
ERR3586826,0
ERR3586827,0
ERR3586828,0
ERR3586829,0
ERR3586830,0
ERR3586831,0
ERR3586832,0
ERR3586834,0
ERR3586835,0
ERR3586836,0
ERR3586837,0
ERR3586838,0
ERR3586839,0
ERR3586840,0
