sample_id,sumTPM
ERR1001626,1.172
ERR1001627,0
ERR1328122,0
ERR1328123,1.224
ERR1328124,0.288
ERR1328125,0
ERR1336911,0
ERR1336912,0
ERR3562601,0
ERR3586677,0.346
ERR3586678,0.508
ERR3586679,0.547
ERR3586680,0.192
ERR3586681,0
ERR3586682,0
ERR3586683,0
ERR3586684,0
ERR3586685,0.172
ERR3586686,1.834
ERR3586687,0.432
ERR3586688,1.892
ERR3586689,1.128
ERR3586690,0
ERR3586691,1.09
ERR3586692,2.923
ERR3586693,0
ERR3586694,0.905
ERR3586695,0
ERR3586696,0.99
ERR3586697,0.627
ERR3586698,0.305
ERR3586699,0
ERR3586700,0.291
ERR3586701,0
ERR3586702,0.791
ERR3586703,4.056
ERR3586704,0
ERR3586705,1.28
ERR3586706,1.247
ERR3586707,1.693
ERR3586708,0.242
ERR3586709,1.004
ERR3586710,0
ERR3586711,1.143
ERR3586712,0
ERR3586713,0
ERR3586714,0.699
ERR3586715,0
ERR3586716,0.748
ERR3586717,0
ERR3586718,2.246
ERR3586719,0
ERR3586720,0
ERR3586721,2.361
ERR3586722,0
ERR3586723,0
ERR3586724,0.747
ERR3586725,1.614
ERR3586726,0.596
ERR3586727,0
ERR3586728,0.734
ERR3586729,2.163
ERR3586730,1.629
ERR3586731,0.802
ERR3586732,1.747
ERR3586733,0
ERR3586734,1.019
ERR3586735,0
ERR3586736,0
ERR3586737,0
ERR3586738,1.051
ERR3586739,0
ERR3586740,0
ERR3586741,0
ERR3586742,0
ERR3586743,0
ERR3586744,0
ERR3586745,2.158
ERR3586746,0
ERR3586747,0
ERR3586748,0
ERR3586749,0
ERR3586750,0
ERR3586751,0.779
ERR3586752,0
ERR3586753,0
ERR3586754,0
ERR3586755,0
ERR3586756,0
ERR3586757,0
ERR3586758,0
ERR3586759,0
ERR3586760,0.992
ERR3586761,1.023
ERR3586762,0
ERR3586763,2.016
ERR3586764,0
ERR3586765,0
ERR3586766,0
ERR3586767,0
ERR3586768,0
ERR3586769,0
ERR3586770,0
ERR3586771,0
ERR3586772,0
ERR3586773,0
ERR3586774,0
ERR3586775,0
ERR3586776,0
ERR3586777,0
ERR3586778,0
ERR3586779,0
ERR3586780,1.196
ERR3586781,0
ERR3586782,3.062
ERR3586783,2.126
ERR3586784,1.618
ERR3586785,0
ERR3586786,0
ERR3586787,0
ERR3586788,0
ERR3586789,1.935
ERR3586790,1.141
ERR3586791,2.28
ERR3586792,0.562
ERR3586793,0
ERR3586794,0.852
ERR3586795,0
ERR3586796,0.946
ERR3586797,1.065
ERR3586798,0
ERR3586799,1.093
ERR3586800,0
ERR3586801,3.181
ERR3586802,2.338
ERR3586803,1.401
ERR3586804,2.99
ERR3586805,0.752
ERR3586806,2.244
ERR3586807,1.481
ERR3586808,2.246
ERR3586809,1.521
ERR3586810,1.208
ERR3586811,0.934
ERR3586812,2.184
ERR3586813,2.989
ERR3586814,3.224
ERR3586815,1.271
ERR3586816,1.569
ERR3586817,0.849
ERR3586818,0
ERR3586819,0.557
ERR3586820,0.564
ERR3586821,0
ERR3586822,0.619
ERR3586823,0.609
ERR3586824,0
ERR3586825,1.076
ERR3586826,0
ERR3586827,0
ERR3586828,2.136
ERR3586829,7.818
ERR3586830,0
ERR3586831,0
ERR3586832,3.153
ERR3586834,0.901
ERR3586835,0
ERR3586836,0
ERR3586837,0
ERR3586838,0
ERR3586839,0
ERR3586840,1.517
ERR3586841,0
ERR3586842,0
ERR3586843,0
ERR3586844,3.084
ERR3586845,0
ERR3586846,3.466
ERR3586847,0
ERR3586848,0
ERR3586849,0
ERR3586850,0
ERR3586851,0
ERR3586852,0
ERR3586853,0
ERR3586854,0
ERR3586855,0
ERR3586856,0
ERR3586857,0
ERR3586858,0
ERR3586859,0
ERR3586860,0
ERR3586861,0
ERR3586862,0
ERR3586863,0
ERR3586864,0
ERR3586865,0
ERR3586866,0
