sample_id,sumTPM
ERR1001626,1.35
ERR1001627,0.817
ERR1328122,4.724
ERR1328123,0.868
ERR1328124,0.664
ERR1328125,5.993
ERR1336911,0.12
ERR1336912,0
ERR3562601,0
ERR3586677,0.398
ERR3586678,0
ERR3586679,0.157
ERR3586680,0.221
ERR3586681,1.485
ERR3586682,0.925
ERR3586683,0
ERR3586684,0.428
ERR3586685,0.593
ERR3586686,1.056
ERR3586687,0.744
ERR3586688,1.089
ERR3586689,1.3
ERR3586690,0
ERR3586691,0.628
ERR3586692,0
ERR3586693,0.344
ERR3586694,2.084
ERR3586695,0.263
ERR3586696,0.456
ERR3586697,1.624
ERR3586698,0.702
ERR3586699,0.481
ERR3586700,0
ERR3586701,0.796
ERR3586702,0.608
ERR3586703,0.246
ERR3586704,0.611
ERR3586705,0.737
ERR3586706,0
ERR3586707,1.039
ERR3586708,1.115
ERR3586709,1.284
ERR3586710,0.43
ERR3586711,0.219
ERR3586712,0
ERR3586713,0
ERR3586714,0
ERR3586715,0
ERR3586716,0.431
ERR3586717,0
ERR3586718,0
ERR3586719,0
ERR3586720,0
ERR3586721,0
ERR3586722,0
ERR3586723,0
ERR3586724,0
ERR3586725,0.929
ERR3586726,0
ERR3586727,0
ERR3586728,2.537
ERR3586729,0
ERR3586730,0.938
ERR3586731,2.307
ERR3586732,1.61
ERR3586733,0
ERR3586734,0
ERR3586735,0
ERR3586736,0
ERR3586737,0
ERR3586738,1.21
ERR3586739,0
ERR3586740,1.2
ERR3586741,1.55
ERR3586742,1.145
ERR3586743,0
ERR3586744,1.222
ERR3586745,0
ERR3586746,0
ERR3586747,0
ERR3586748,0.297
ERR3586749,2.041
ERR3586750,0.913
ERR3586751,3.885
ERR3586752,0
ERR3586753,4.108
ERR3586754,4.14
ERR3586755,2.391
ERR3586756,1.278
ERR3586757,1.318
ERR3586758,2.633
ERR3586759,0
ERR3586760,0
ERR3586761,0
ERR3586762,0
ERR3586763,0
ERR3586764,0
ERR3586765,0
ERR3586766,1.578
ERR3586767,0
ERR3586768,1.58
ERR3586769,0
ERR3586770,1.602
ERR3586771,1.586
ERR3586772,0
ERR3586773,0
ERR3586774,0
ERR3586775,0
ERR3586776,21.168
ERR3586777,26.086
ERR3586778,26.768
ERR3586779,20.492
ERR3586780,0.689
