sample_id,sumTPM
ERR1001626,2.121
ERR1001627,0
ERR1328122,0
ERR1328123,0
ERR1328124,0
ERR1328125,0
ERR1336911,0.919
ERR1336912,2.361
ERR3562601,0
ERR3586677,0
ERR3586678,1.173
ERR3586679,0
ERR3586680,0
ERR3586681,0
ERR3586682,0.37
ERR3586683,2.68
ERR3586684,0.112
ERR3586685,0.155
ERR3586686,0
ERR3586687,1.702
ERR3586688,1.427
ERR3586689,1.451
ERR3586690,0
ERR3586691,0
ERR3586692,0
ERR3586693,0.825
ERR3586694,1.608
ERR3586695,0.398
ERR3586696,0.752
ERR3586697,0.298
ERR3586698,0
ERR3586699,0.378
ERR3586700,0.596
ERR3586701,2.537
ERR3586702,0.97
ERR3586703,1.222
ERR3586704,0.528
ERR3586705,2.622
ERR3586706,0.48
ERR3586707,0.204
ERR3586708,1.847
ERR3586709,0.818
ERR3586710,0.338
ERR3586711,0.77
ERR3586712,0
ERR3586713,0
ERR3586714,0
ERR3586715,0
ERR3586716,2.068
ERR3586717,0
ERR3586718,1.152
ERR3586719,2.805
ERR3586720,0
ERR3586721,0.855
ERR3586722,0
ERR3586723,0
ERR3586724,0
ERR3586725,0.876
ERR3586726,1.187
ERR3586727,1.504
ERR3586728,0
ERR3586729,1.992
ERR3586730,0
ERR3586731,1.714
ERR3586732,1.598
ERR3586733,0
ERR3586734,1.408
ERR3586735,0
ERR3586736,0
ERR3586737,4.832
ERR3586738,0
ERR3586739,2.625
ERR3586740,0
ERR3586741,0
ERR3586742,0
ERR3586743,0
ERR3586744,0
ERR3586745,0
ERR3586746,3.346
ERR3586747,0
ERR3586748,0.349
ERR3586749,0
ERR3586750,0
ERR3586751,5.046
ERR3586752,0
ERR3586753,0.646
ERR3586754,0
ERR3586755,0
ERR3586756,0
ERR3586757,1.581
ERR3586758,1.58
ERR3586759,1.548
ERR3586760,0
ERR3586761,0
ERR3586762,0
ERR3586763,2.787
ERR3586764,0.717
ERR3586765,1.484
ERR3586766,3.382
ERR3586767,0.927
ERR3586768,0
ERR3586769,0
ERR3586770,0.481
ERR3586771,0.476
ERR3586772,0
ERR3586773,0
ERR3586774,0
