sample_id,sumTPM
ERR1001626,0
ERR1001627,3.316
ERR1328122,0
ERR1328123,2.147
ERR1328124,1.515
ERR1328125,0
ERR1336911,0.244
ERR1336912,0.454
ERR3562601,0
ERR3586677,0
ERR3586678,0
ERR3586679,0.16
ERR3586680,0.225
ERR3586681,0
ERR3586682,0
ERR3586683,0
ERR3586684,0.145
ERR3586685,0
ERR3586686,0
ERR3586687,0.252
ERR3586688,0.603
ERR3586689,0.22
ERR3586690,0
ERR3586691,0
ERR3586692,0
ERR3586693,0
ERR3586694,0
ERR3586695,0
ERR3586696,0
ERR3586697,0.183
ERR3586698,0.238
ERR3586699,0
ERR3586700,0.17
ERR3586701,0.404
ERR3586702,0
ERR3586703,0
ERR3586704,0.31
ERR3586705,0
ERR3586706,0.224
ERR3586707,0
ERR3586708,0.283
ERR3586709,0.261
ERR3586710,0
ERR3586711,0
ERR3586712,0
ERR3586713,0
ERR3586714,0.817
ERR3586715,0
ERR3586716,0
ERR3586717,0
ERR3586718,0
ERR3586719,0
ERR3586720,0.668
ERR3586721,0
ERR3586722,0
ERR3586723,0
ERR3586724,0
ERR3586725,0
ERR3586726,0
ERR3586727,0
ERR3586728,0
ERR3586729,0
ERR3586730,0
ERR3586731,0.469
ERR3586732,0
ERR3586733,0
ERR3586734,0
ERR3586735,0
ERR3586736,0
ERR3586737,0
ERR3586738,0
ERR3586739,0
ERR3586740,0
ERR3586741,0
ERR3586742,1.163
ERR3586743,0
ERR3586744,0
ERR3586745,0
ERR3586746,0.915
ERR3586747,0
ERR3586748,0
ERR3586749,0
ERR3586750,0
ERR3586751,0
ERR3586752,4.01
ERR3586753,2.085
ERR3586754,0.841
ERR3586755,2.023
ERR3586756,1.298
ERR3586757,2.676
ERR3586758,0
ERR3586759,0
ERR3586760,1.159
ERR3586761,0
ERR3586762,1.206
ERR3586763,0
ERR3586764,0
ERR3586765,0
ERR3586766,0
ERR3586767,0.785
ERR3586768,0.802
ERR3586769,0
ERR3586770,0
ERR3586771,0
ERR3586772,0
ERR3586773,0
ERR3586774,0
ERR3586775,0
ERR3586776,1.791
ERR3586777,1.806
ERR3586778,1.235
ERR3586779,1.224
ERR3586780,0
ERR3586781,0
ERR3586782,1.432
ERR3586783,0
ERR3586784,0.252
ERR3586785,0
ERR3586786,0
ERR3586787,0
ERR3586788,0
ERR3586789,0.646
ERR3586790,1.334
ERR3586791,0
ERR3586792,0
ERR3586793,0.992
ERR3586794,0.997
ERR3586795,0
ERR3586796,1.107
ERR3586797,0
ERR3586798,1.24
ERR3586799,0
ERR3586800,0
ERR3586801,0.531
ERR3586802,0
ERR3586803,0
ERR3586804,0.538
ERR3586805,0.88
ERR3586806,0
ERR3586807,0
ERR3586808,1.75
ERR3586809,0.712
ERR3586810,0.706
ERR3586811,0.728
ERR3586812,1.458
ERR3586813,1.165
ERR3586814,0.58
ERR3586815,0.595
ERR3586816,0.612
ERR3586817,0
ERR3586818,0
ERR3586819,0
ERR3586820,2.308
ERR3586821,1.823
ERR3586822,0
ERR3586823,1.069
ERR3586824,1.447
ERR3586825,0.629
ERR3586826,1.39
ERR3586827,0.695
ERR3586828,3.747
ERR3586829,0
ERR3586830,0
ERR3586831,0
ERR3586832,0
ERR3586834,2.107
ERR3586835,4.09
ERR3586836,0
ERR3586837,1.113
ERR3586838,1.083
ERR3586839,1.088
ERR3586840,0
ERR3586841,0
ERR3586842,0
ERR3586843,1.843
ERR3586844,0
ERR3586845,0
ERR3586846,0
ERR3586847,4.056
ERR3586848,0
ERR3586849,0
ERR3586850,0
ERR3586851,0
ERR3586852,2.367
ERR3586853,0
ERR3586854,0
ERR3586855,0
ERR3586856,0
ERR3586857,4.84
ERR3586858,0.74
ERR3586859,0
ERR3586860,0
ERR3586861,0
ERR3586862,0
ERR3586863,0
ERR3586864,0.728
ERR3586865,0
ERR3586866,0
ERR3586867,0
ERR3586868,0
ERR3586869,0
ERR3586870,0
ERR3586871,0
ERR3586872,0
ERR3586873,0
ERR3586890,0.755
ERR3586891,0.737
ERR3586892,0.735
ERR3586893,0.374
ERR3586894,0
ERR3586895,0
ERR3586896,0.269
ERR3586897,1.602
ERR3586898,0.973
ERR3586899,1.475
ERR3586900,0
ERR3586901,0
ERR3586902,0
ERR3586903,0
ERR3586904,0
ERR3586905,0
ERR3586906,0
ERR3586907,0
ERR3586908,0
ERR3586909,0
ERR3586910,7.852
ERR3586911,0
ERR3586912,0
ERR3586913,2.292
ERR3586914,0
ERR3586915,0
ERR3586916,0
ERR3586917,1.148
ERR3586918,3.573
ERR3586919,0.723
ERR3586920,1.455
ERR3586921,0.752
ERR3586922,2.307
ERR3586923,0.76
ERR3586924,0.765
ERR3586925,0.752
ERR3586926,1.558
ERR3586927,0.895
ERR3586928,0
ERR3586929,0
ERR3586930,0
ERR3586931,0.932
ERR3586932,0
ERR3586933,0
ERR3586934,0.96
ERR3586935,0.27
ERR3586936,0.99
ERR3586937,0.13
ERR3586938,8.597
ERR3586939,5.57
ERR3586940,0
ERR3586941,1.024
ERR3586942,0
ERR3586943,0.383
ERR3586944,0
ERR3586945,0.285
ERR3586946,0
ERR3586947,1.986
ERR3586948,0
ERR3586949,0.716
ERR3586950,0
ERR3586951,3.916
ERR3586952,0
ERR3586953,0.299
ERR3586954,0
ERR3586955,0.672
ERR3586956,0.822
ERR3586957,0
ERR3586958,0
ERR3586959,0
ERR3586960,0
ERR3586961,0.968
ERR3586962,4.219
ERR3586963,0.45
ERR3586967,2.48
ERR3586968,1.6
ERR3586969,0.53
ERR3586970,2.385
ERR3586971,0.312
ERR3586972,0
ERR3586973,0.968
ERR3586974,0.705
ERR3586975,0.36
ERR3586976,2.212
ERR3586977,0.19
ERR3586978,0.146
ERR3586979,0.222
ERR3586980,0.26
ERR3586981,2.773
ERR3586982,0
ERR3586983,0.192
ERR3586984,1.055
ERR3586985,0
ERR3586986,0.304
ERR3586987,0
ERR3586988,0
ERR3586989,0.242
ERR3586990,0
ERR3586991,0.436
ERR3586992,0
ERR3586993,0
ERR3586994,1.569
ERR3586995,0.858
ERR3586996,2.57
ERR3586997,0
ERR3586998,0.685
ERR3586999,0
ERR3587000,0
ERR3587001,0.548
ERR3587002,1.382
ERR3587003,0.9
ERR3587004,0
ERR3587005,0.782
ERR3587006,0
ERR3587007,0
ERR3587008,0
ERR3587009,0
ERR3587010,0
ERR3587011,1.455
ERR3587012,1.232
ERR3587013,0
ERR3587014,0
ERR3587015,1.503
ERR3587016,0
ERR3587017,0
ERR3587018,0
ERR3587019,0
ERR3587020,2.289
ERR3587021,2.965
ERR3587022,1.232
ERR3587023,0
ERR3587024,2.453
ERR3587025,0
ERR3587026,0
ERR3587027,0.628
ERR3587028,0
ERR3587029,0
ERR3587030,0
ERR3587031,0
ERR3587035,0.695
ERR3587037,0
ERR3587038,0.762
ERR3587039,0
ERR3587040,0
ERR3587041,3.906
ERR3587042,5.409
ERR3587043,0
ERR3587044,0
ERR3587045,0
ERR3587046,1.179
ERR3587047,0
ERR3587048,0.848
ERR3587049,0
ERR3587050,0
ERR3587051,0
ERR3587052,0
ERR3587053,1.86
ERR3587054,0
ERR3587055,0
ERR3587056,0
ERR3587057,0.977
ERR3587058,0
ERR3587059,1.226
ERR3587060,0
ERR3587061,0
ERR3587062,0
ERR3587063,0
ERR3587064,0
ERR3587065,1.582
ERR3587066,0
ERR3587067,0
ERR3587068,0.76
ERR3587069,0
ERR3587070,0
ERR3587071,0
ERR3587072,0.778
ERR3587073,0.87
ERR3587074,0.915
ERR3587075,0.992
ERR3587076,0
ERR3587077,1.956
ERR3587078,0.366
ERR3587079,1.4
ERR3587080,0
ERR3587081,0
ERR3587082,0
ERR3587083,0
ERR3587084,1.984
ERR3587085,3.93
ERR3587086,8.166
ERR3587087,0
ERR3587090,2.005
ERR3587091,1.659
ERR3587092,0
ERR3587093,3.673
ERR3587094,0
ERR3587095,0.838
ERR3587096,0.943
ERR3587097,0.804
ERR3587098,0.427
ERR3587099,0
ERR3587100,0.618
ERR3587101,0
ERR3587102,0
ERR3587103,2.95
ERR3587104,0
ERR3587105,0
ERR3587106,0
ERR3587107,0
ERR3587108,1.147
ERR3587109,0
ERR3587110,0
ERR3587111,0
ERR3587112,0
ERR3587113,0
ERR3587114,0
ERR3587115,0
ERR3587116,0.614
ERR3587117,0
ERR3587118,0
ERR3587119,0.258
ERR3587120,0.458
ERR3587121,0.227
ERR3587122,0
ERR3587123,0.547
ERR3587124,0.227
ERR3587125,0
ERR3587126,0
ERR3587127,0
ERR3587128,1.008
ERR3587129,0
ERR3587130,0
ERR3587131,0.24
ERR3587132,0
ERR3587133,0.149
ERR3587134,0.201
ERR3587135,0.67
ERR3587136,0
ERR3587137,0
ERR3587138,1.4
ERR3587139,0.271
ERR3587140,2.395
ERR3587141,0
ERR3587142,0.369
ERR3587143,0.471
ERR3587144,0.279
ERR3587145,0
ERR3587146,0.29
ERR3587147,0.834
ERR3587148,2.31
ERR3587149,2.053
ERR3587150,1.317
ERR3587151,0
ERR3587154,0
ERR3587155,2.132
ERR3587156,3.524
ERR3587157,0
ERR3587158,0
ERR3587159,0
ERR3587160,0
ERR3587161,0
ERR3587162,0
ERR3587163,0
ERR3587164,0
ERR3587165,0.464
ERR3587166,0
ERR3587167,0
ERR3587168,0
ERR3587169,2.662
ERR3587170,2.248
ERR3587171,0
ERR3587172,0
ERR3587173,0
ERR3587174,0
ERR3587175,0.899
ERR3587176,0
ERR3587177,0
ERR3587178,1.197
ERR3587179,0
ERR3587180,0
ERR3587181,1.749
ERR3587182,0
ERR3587183,0
ERR3587184,0
ERR3587185,0
ERR3587186,0
ERR3587187,0.504
ERR3587188,0.88
ERR3587189,0
ERR3587190,0.973
ERR3587191,0
ERR3587192,0.924
ERR3587193,2.72
ERR3587194,1.135
ERR3587195,0
ERR3587196,0
ERR3587197,0
ERR3587198,0
ERR3587199,0
ERR3587200,0.17
ERR3587201,0
ERR3587202,0
ERR3587203,0
ERR3587204,0
