sample_id,sumTPM
ERR1001626,0
ERR1001627,0.567
ERR1328122,0
ERR1328123,1.13
ERR1328124,0.921
ERR1328125,0
ERR1336911,0.083
ERR1336912,0.621
ERR3562601,0
ERR3586677,0
ERR3586678,0.407
ERR3586679,0.547
ERR3586680,0.769
ERR3586681,0
ERR3586682,0
ERR3586683,1.394
ERR3586684,1.089
ERR3586685,3.157
ERR3586686,0.733
ERR3586687,0.69
ERR3586688,1.652
ERR3586689,1.655
ERR3586690,0
ERR3586691,1.743
ERR3586692,0
ERR3586693,1.433
ERR3586694,0.362
ERR3586695,0.046
ERR3586696,1.109
ERR3586697,0.502
ERR3586698,0
ERR3586699,0
ERR3586700,0.116
ERR3586701,0.553
ERR3586702,1.477
ERR3586703,0.171
ERR3586704,0.212
ERR3586705,0
ERR3586706,0.077
ERR3586707,0.181
ERR3586708,1.647
ERR3586709,1.07
ERR3586710,1.196
ERR3586711,1.677
ERR3586712,0
ERR3586713,0
ERR3586714,0.559
ERR3586715,0.859
ERR3586716,1.197
ERR3586717,0
ERR3586718,1.198
ERR3586719,0
ERR3586720,0
ERR3586721,0
ERR3586722,0
ERR3586723,0
ERR3586724,0
ERR3586725,0
ERR3586726,0.954
ERR3586727,1.33
ERR3586728,5.286
ERR3586729,0.577
ERR3586730,1.304
ERR3586731,0.641
ERR3586732,2.236
ERR3586733,0
ERR3586734,2.445
ERR3586735,0
ERR3586736,0
ERR3586737,1.399
ERR3586738,1.681
ERR3586739,1.013
ERR3586740,0.834
ERR3586741,0
ERR3586742,0
ERR3586743,2.29
ERR3586744,0.849
ERR3586745,0
ERR3586746,0.626
ERR3586747,0
ERR3586748,0
ERR3586749,0.946
ERR3586750,0
ERR3586751,0.623
ERR3586752,0.549
ERR3586753,1.998
ERR3586754,1.438
ERR3586755,1.661
ERR3586756,0
ERR3586757,0
ERR3586758,0
ERR3586759,0
ERR3586760,0
ERR3586761,1.227
ERR3586762,0.413
ERR3586763,0.403
ERR3586764,2.113
ERR3586765,1.094
ERR3586766,0.548
ERR3586767,0.537
ERR3586768,1.098
ERR3586769,0
ERR3586770,0
ERR3586771,0.551
ERR3586772,0
ERR3586773,0
ERR3586774,0
ERR3586775,0
ERR3586776,0
ERR3586777,0
ERR3586778,0
ERR3586779,0
ERR3586780,0.957
ERR3586781,0.961
ERR3586782,1.47
ERR3586783,0.486
ERR3586784,1.899
ERR3586785,0
ERR3586786,0
ERR3586787,0
ERR3586788,0
ERR3586789,4.863
ERR3586790,3.651
ERR3586791,5.472
