sample_id,sumTPM
ERR1001626,4.688
ERR1001627,0
ERR1328122,0
ERR1328123,1.318
ERR1328124,4.607
ERR1328125,0
ERR1336911,1.459
ERR1336912,0.776
ERR3562601,0
ERR3586677,0
ERR3586678,1.017
ERR3586679,1.094
ERR3586680,1.153
ERR3586681,0
ERR3586682,0
ERR3586683,0
ERR3586684,0.248
ERR3586685,2.059
ERR3586686,0
ERR3586687,0.431
ERR3586688,1.032
ERR3586689,1.88
ERR3586690,0
ERR3586691,5.99
ERR3586692,0
ERR3586693,3.582
ERR3586694,0
ERR3586695,0.457
ERR3586696,0
ERR3586697,1.254
ERR3586698,5.695
ERR3586699,0
ERR3586700,3.201
ERR3586701,0.691
ERR3586702,1.582
ERR3586703,0.854
ERR3586704,0.531
ERR3586705,2.56
ERR3586706,0.384
ERR3586707,0.903
ERR3586708,0.726
ERR3586709,1.784
ERR3586710,0
ERR3586711,5.336
ERR3586712,0
ERR3586713,0
ERR3586714,0
ERR3586715,0
ERR3586716,7.481
ERR3586717,0
ERR3586718,0
ERR3586719,0
ERR3586720,0
ERR3586721,0
ERR3586722,0
ERR3586723,0
ERR3586724,0
ERR3586725,0
ERR3586726,0
ERR3586727,1.662
ERR3586728,2.937
ERR3586729,1.442
ERR3586730,1.629
ERR3586731,0
ERR3586732,2.796
ERR3586733,0
ERR3586734,0
ERR3586735,0
ERR3586736,0
ERR3586737,0
ERR3586738,0
ERR3586739,0
ERR3586740,1.043
ERR3586741,0
ERR3586742,0
ERR3586743,5.725
ERR3586744,1.061
ERR3586745,0
ERR3586746,0
ERR3586747,0
ERR3586748,0
ERR3586749,0
ERR3586750,12.681
ERR3586751,1.557
ERR3586752,6.86
ERR3586753,11.416
ERR3586754,4.314
ERR3586755,9.691
ERR3586756,0
ERR3586757,0
ERR3586758,0
ERR3586759,0
ERR3586760,1.983
ERR3586761,2.045
ERR3586762,0
ERR3586763,0
ERR3586764,3.963
ERR3586765,0
ERR3586766,1.371
ERR3586767,1.342
ERR3586768,1.372
ERR3586769,1.379
ERR3586770,0
ERR3586771,1.377
ERR3586772,0
ERR3586773,0
ERR3586774,0
ERR3586775,0
ERR3586776,2.043
ERR3586777,4.119
ERR3586778,0
ERR3586779,4.188
ERR3586780,3.589
ERR3586781,0
ERR3586782,1.225
ERR3586783,3.645
ERR3586784,8.199
ERR3586785,0
ERR3586786,0
ERR3586787,0
ERR3586788,0
ERR3586789,1.105
ERR3586790,2.282
ERR3586791,0
ERR3586792,1.124
ERR3586793,6.786
ERR3586794,1.705
ERR3586795,5.215
ERR3586796,1.893
ERR3586797,2.13
ERR3586798,6.363
ERR3586799,6.555
ERR3586800,0
ERR3586801,0
ERR3586802,1.87
ERR3586803,3.738
ERR3586804,2.76
ERR3586805,4.514
ERR3586806,1.497
ERR3586807,0
ERR3586808,1.497
ERR3586809,3.652
ERR3586810,4.832
ERR3586811,1.245
ERR3586812,2.496
ERR3586813,2.989
ERR3586814,2.976
ERR3586815,2.035
ERR3586816,2.092
ERR3586817,1.132
ERR3586818,0
ERR3586819,1.115
ERR3586820,2.256
ERR3586821,2.495
ERR3586822,3.714
ERR3586823,1.219
