sample_id,sumTPM
ERR1001626,0
ERR1001627,1.54
ERR1328122,0
ERR1328123,0
ERR1328124,0
ERR1328125,0
ERR1336911,0
ERR1336912,0
ERR3562601,0
ERR3586677,0
ERR3586678,0.552
ERR3586679,0.594
ERR3586680,0.835
ERR3586681,0
ERR3586682,0.582
ERR3586683,1.892
ERR3586684,0
ERR3586685,1.491
ERR3586686,1.991
ERR3586687,3.744
ERR3586688,0.748
ERR3586689,2.042
ERR3586690,0
ERR3586691,2.366
ERR3586692,0
ERR3586693,1.296
ERR3586694,0.983
ERR3586695,2.108
ERR3586696,2.15
ERR3586697,0.681
ERR3586698,1.325
ERR3586699,0
ERR3586700,1.264
ERR3586701,0.751
ERR3586702,0.859
ERR3586703,0
ERR3586704,0
ERR3586705,0
ERR3586706,0.834
ERR3586707,2.94
ERR3586708,0.263
ERR3586709,0.484
ERR3586710,0
ERR3586711,0
ERR3586712,0
ERR3586713,0
ERR3586714,3.036
ERR3586715,0
ERR3586716,0
ERR3586717,0
ERR3586718,1.626
ERR3586719,0
ERR3586720,2.48
ERR3586721,3.418
ERR3586722,0
ERR3586723,0
ERR3586724,0
ERR3586725,0
ERR3586726,0
ERR3586727,1.804
ERR3586728,3.189
ERR3586729,1.565
ERR3586730,1.769
ERR3586731,0
ERR3586732,0
ERR3586733,0
ERR3586734,2.213
ERR3586735,0
ERR3586736,0
ERR3586737,0
ERR3586738,0
ERR3586739,5.501
ERR3586740,0
ERR3586741,0
ERR3586742,4.318
ERR3586743,0
ERR3586744,0
ERR3586745,4.685
ERR3586746,5.096
ERR3586747,0
ERR3586748,3.354
ERR3586749,1.283
ERR3586750,0
ERR3586751,2.818
ERR3586752,0
ERR3586753,0
ERR3586754,0
ERR3586755,0
ERR3586756,7.23
ERR3586757,0
ERR3586758,2.482
ERR3586759,2.432
ERR3586760,0
ERR3586761,2.221
ERR3586762,0
ERR3586763,0
ERR3586764,2.868
ERR3586765,1.484
ERR3586766,2.977
ERR3586767,1.457
ERR3586768,0
ERR3586769,0
ERR3586770,1.511
ERR3586771,0
ERR3586772,0
ERR3586773,0
ERR3586774,0
ERR3586775,0
ERR3586776,0
ERR3586777,0
ERR3586778,0
ERR3586779,0
ERR3586780,2.598
ERR3586781,0
ERR3586782,0
ERR3586783,0
ERR3586784,0
ERR3586785,0
ERR3586786,0
ERR3586787,0
ERR3586788,0
ERR3586789,2.4
ERR3586790,2.478
ERR3586791,0
ERR3586792,1.221
ERR3586793,7.368
ERR3586794,7.404
ERR3586795,1.887
ERR3586796,0
ERR3586797,2.312
ERR3586798,0
ERR3586799,2.373
ERR3586800,0
ERR3586801,0
ERR3586802,0
ERR3586803,0
ERR3586804,0.499
ERR3586805,0
ERR3586806,1.625
ERR3586807,0
ERR3586808,1.626
ERR3586809,0
ERR3586810,1.312
ERR3586811,2.703
ERR3586812,1.355
ERR3586813,3.245
ERR3586814,2.154
ERR3586815,1.105
ERR3586816,3.408
ERR3586817,15.973
ERR3586818,8.569
ERR3586819,19.362
ERR3586820,17.145
ERR3586821,2.71
ERR3586822,5.377
ERR3586823,2.646
ERR3586824,1.343
ERR3586825,2.336
ERR3586826,0
ERR3586827,0
ERR3586828,0
ERR3586829,0
ERR3586830,0
ERR3586831,0
ERR3586832,0
ERR3586834,0
ERR3586835,1.899
ERR3586836,2.081
ERR3586837,0
ERR3586838,0
ERR3586839,0
ERR3586840,0
ERR3586841,0
ERR3586842,0
ERR3586843,0
ERR3586844,0
ERR3586845,0
ERR3586846,0
ERR3586847,0
ERR3586848,0
ERR3586849,0
ERR3586850,0
ERR3586851,0
ERR3586852,0
ERR3586853,0
ERR3586854,0
ERR3586855,0
ERR3586856,0
ERR3586857,0
ERR3586858,0
ERR3586859,0
ERR3586860,0
ERR3586861,0
ERR3586862,0
ERR3586863,0
ERR3586864,0
ERR3586865,0
ERR3586866,0
ERR3586867,0
ERR3586868,0
ERR3586869,0
ERR3586870,0
ERR3586871,0
ERR3586872,0
ERR3586873,0
ERR3586890,0
ERR3586891,0.912
ERR3586892,1.821
ERR3586893,0
ERR3586894,0
ERR3586895,0
ERR3586896,0
ERR3586897,0
ERR3586898,0
ERR3586899,1.826
ERR3586900,0
ERR3586901,0
ERR3586902,0
ERR3586903,0
ERR3586904,0
ERR3586905,0
ERR3586906,0
ERR3586907,0
ERR3586908,0
ERR3586909,0
ERR3586910,0
ERR3586911,10.315
ERR3586912,8.263
ERR3586913,6.387
ERR3586914,8.595
ERR3586915,6.388
ERR3586916,4.3
ERR3586917,4.265
ERR3586918,8.848
ERR3586919,0
ERR3586920,0
ERR3586921,0
ERR3586922,0
ERR3586923,0
ERR3586924,0
ERR3586925,0
ERR3586926,0
ERR3586927,0
ERR3586928,0
ERR3586929,0
ERR3586930,0
ERR3586931,0
ERR3586932,0
ERR3586933,0
ERR3586934,0
ERR3586935,0
ERR3586936,1.103
ERR3586937,0
ERR3586938,1.228
ERR3586939,0
ERR3586940,0.822
ERR3586941,0
ERR3586942,0
ERR3586943,2.493
ERR3586944,1.016
ERR3586945,5.299
ERR3586946,1.056
ERR3586947,1.843
ERR3586948,4.974
ERR3586949,0.666
ERR3586950,0.584
ERR3586951,0
ERR3586952,0
ERR3586953,0
ERR3586954,0.943
ERR3586955,16.855
ERR3586956,3.053
ERR3586957,1.425
ERR3586958,3.262
ERR3586959,0
ERR3586960,0
ERR3586961,1.798
ERR3586962,0
ERR3586963,2.509
ERR3586967,0
ERR3586968,1.783
ERR3586969,0.492
ERR3586970,0.316
ERR3586971,0
ERR3586972,0
ERR3586973,2.397
ERR3586974,1.746
ERR3586975,1.672
ERR3586976,3.027
ERR3586977,0.707
ERR3586978,0
ERR3586979,2.472
ERR3586980,1.931
ERR3586981,0.624
ERR3586982,8.06
ERR3586983,1.072
ERR3586984,0.735
ERR3586985,0
ERR3586986,0
ERR3586987,0
ERR3586988,0.419
ERR3586989,1.008
ERR3586990,0
ERR3586991,4.856
ERR3586992,3.85
ERR3586993,1.257
ERR3586994,0
ERR3586995,0
ERR3586996,0
ERR3586997,0
ERR3586998,1.272
ERR3586999,0
ERR3587000,0
ERR3587001,0
ERR3587002,1.283
ERR3587003,1.671
ERR3587004,0
ERR3587005,5.808
ERR3587006,0
ERR3587007,4.204
ERR3587008,0
ERR3587009,0
ERR3587010,0
ERR3587011,2.702
ERR3587012,2.287
ERR3587013,1.573
ERR3587014,2.13
ERR3587015,2.79
ERR3587016,0
ERR3587017,0
ERR3587018,0
ERR3587019,0
ERR3587020,0
ERR3587021,5.506
ERR3587022,0
ERR3587023,0
ERR3587024,3.036
ERR3587025,0
ERR3587026,0
ERR3587027,0
ERR3587028,0
ERR3587029,0
ERR3587030,0
ERR3587031,1.819
ERR3587035,2.58
ERR3587037,0
ERR3587038,0
ERR3587039,0
ERR3587040,0.727
ERR3587041,0
ERR3587042,0
ERR3587043,3.407
ERR3587044,1.399
ERR3587045,0
ERR3587046,3.285
ERR3587047,0
ERR3587048,4.722
ERR3587049,0
ERR3587050,0
ERR3587051,1.755
ERR3587052,1.994
ERR3587053,0
ERR3587054,0
ERR3587055,0
ERR3587056,0
ERR3587057,0
ERR3587058,0
ERR3587059,6.833
ERR3587060,6.364
ERR3587061,1.096
ERR3587062,0
ERR3587063,1.677
ERR3587064,1.992
ERR3587065,0
ERR3587066,0
ERR3587067,0
ERR3587068,0
ERR3587069,0
ERR3587070,1.466
ERR3587071,0
ERR3587072,0
ERR3587073,0
ERR3587074,3.398
ERR3587075,0
ERR3587076,0
ERR3587077,1.816
ERR3587078,0
ERR3587079,0
ERR3587080,0
ERR3587081,0
ERR3587082,0
ERR3587083,0
ERR3587084,0.921
ERR3587085,0
ERR3587086,0
ERR3587087,7.973
ERR3587090,0
ERR3587091,5.135
ERR3587092,0
ERR3587093,1.364
ERR3587094,0
ERR3587095,3.112
ERR3587096,3.502
ERR3587097,4.477
ERR3587098,1.587
ERR3587099,1.557
ERR3587100,1.148
ERR3587101,2.63
ERR3587102,1.641
ERR3587103,0
ERR3587104,0
ERR3587105,0
ERR3587106,0
ERR3587107,0
ERR3587108,0
ERR3587109,0
ERR3587110,1.842
ERR3587111,0
ERR3587112,2.309
ERR3587113,0
ERR3587114,0
ERR3587115,0
ERR3587116,0
ERR3587117,1.285
ERR3587118,0
ERR3587119,11.489
ERR3587120,5.959
ERR3587121,4.225
ERR3587122,0
ERR3587123,0
ERR3587124,8.432
ERR3587125,0
ERR3587126,0
ERR3587127,0
ERR3587128,2.34
ERR3587129,0.873
ERR3587130,0
ERR3587131,0.667
ERR3587132,0
ERR3587133,0
ERR3587134,0.372
ERR3587135,2.904
ERR3587136,0
ERR3587137,1.223
ERR3587138,1.3
ERR3587139,0
ERR3587140,0.741
ERR3587141,0
ERR3587142,0
ERR3587143,4.371
ERR3587144,0
ERR3587145,0
ERR3587146,0
ERR3587147,0
ERR3587148,1.608
ERR3587149,0
ERR3587150,0.543
ERR3587151,0
ERR3587154,0
ERR3587155,1.98
ERR3587156,0
ERR3587157,0
ERR3587158,0
ERR3587159,0
ERR3587160,0
ERR3587161,0
ERR3587162,0
ERR3587163,0
ERR3587164,0
ERR3587165,0.861
ERR3587166,0
ERR3587167,0
ERR3587168,0
ERR3587169,0.706
ERR3587170,0
ERR3587171,7.855
ERR3587172,0
ERR3587173,0
ERR3587174,0
ERR3587175,1.67
ERR3587176,0
ERR3587177,0
ERR3587178,0
ERR3587179,0
ERR3587180,0
ERR3587181,0
ERR3587182,0
ERR3587183,0
ERR3587184,0
ERR3587185,0
ERR3587186,0
ERR3587187,5.613
ERR3587188,9.81
ERR3587189,0
ERR3587190,0
ERR3587191,0
ERR3587192,0
ERR3587193,0
ERR3587194,0
ERR3587195,0
ERR3587196,0
ERR3587197,2.13
ERR3587198,0.585
ERR3587199,4.799
ERR3587200,2.206
ERR3587201,0
ERR3587202,0
ERR3587203,0
ERR3587204,3.356
