sample_id,sumTPM
ERR1001626,0
ERR1001627,0
ERR1328122,0
ERR1328123,1.376
ERR1328124,0.842
ERR1328125,1.242
ERR1336911,1.37
ERR1336912,2.835
ERR3562601,0
ERR3586677,0
ERR3586678,0
ERR3586679,0
ERR3586680,0
ERR3586681,0
ERR3586682,0
ERR3586683,0
ERR3586684,1.085
ERR3586685,0
ERR3586686,0
ERR3586687,0.945
ERR3586688,5.281
ERR3586689,0.825
ERR3586690,0
ERR3586691,0.796
ERR3586692,0
ERR3586693,0
ERR3586694,1.984
ERR3586695,0
ERR3586696,0.578
ERR3586697,0.687
ERR3586698,0
ERR3586699,0.611
ERR3586700,1.064
ERR3586701,0
ERR3586702,0.964
ERR3586703,0
ERR3586704,0
ERR3586705,3.742
ERR3586706,0.28
ERR3586707,0.66
ERR3586708,0.354
ERR3586709,1.956
ERR3586710,0.546
ERR3586711,0.975
ERR3586712,0
ERR3586713,0
ERR3586714,0
ERR3586715,0
ERR3586716,0
ERR3586717,0
ERR3586718,0
ERR3586719,0
ERR3586720,0
ERR3586721,1.151
ERR3586722,0
ERR3586723,11.711
ERR3586724,0
ERR3586725,0
ERR3586726,0
ERR3586727,0
ERR3586728,1.073
ERR3586729,6.321
ERR3586730,0
ERR3586731,1.171
ERR3586732,3.064
ERR3586733,0
ERR3586734,0
ERR3586735,0
ERR3586736,0
ERR3586737,0
ERR3586738,0
ERR3586739,0
ERR3586740,1.524
ERR3586741,0
ERR3586742,0
ERR3586743,0
ERR3586744,0
ERR3586745,3.154
ERR3586746,0
ERR3586747,0
ERR3586748,0
ERR3586749,0
ERR3586750,0
ERR3586751,2.276
ERR3586752,0
ERR3586753,0
ERR3586754,1.051
ERR3586755,0
ERR3586756,0
ERR3586757,0
ERR3586758,0
ERR3586759,0
ERR3586760,0
ERR3586761,0
ERR3586762,1.508
ERR3586763,1.474
ERR3586764,0
ERR3586765,0.999
ERR3586766,1.002
ERR3586767,0
ERR3586768,0
ERR3586769,1.008
ERR3586770,1.017
ERR3586771,1.51
ERR3586772,2.527
ERR3586773,3.486
ERR3586774,3.026
ERR3586775,10.065
ERR3586776,1.493
ERR3586777,0
ERR3586778,1.544
ERR3586779,0
ERR3586780,2.623
ERR3586781,0.878
ERR3586782,0.895
ERR3586783,1.775
ERR3586784,0.158
ERR3586785,1.728
ERR3586786,1.465
ERR3586787,0.747
ERR3586788,0.368
ERR3586789,0
ERR3586790,0
ERR3586791,0
ERR3586792,0
ERR3586793,0
ERR3586794,0
ERR3586795,0
ERR3586796,0.692
ERR3586797,0
ERR3586798,0
ERR3586799,0
ERR3586800,0
ERR3586801,0
ERR3586802,1.367
ERR3586803,0
ERR3586804,0
ERR3586805,1.099
ERR3586806,1.094
ERR3586807,0
ERR3586808,0
ERR3586809,0
ERR3586810,1.766
ERR3586811,1.365
ERR3586812,0.912
ERR3586813,2.184
ERR3586814,0.725
ERR3586815,0.743
ERR3586816,0.765
ERR3586817,1.654
ERR3586818,0.412
ERR3586819,0
ERR3586820,1.649
ERR3586821,1.824
ERR3586822,2.262
ERR3586823,0.891
ERR3586824,0
ERR3586825,0
ERR3586826,0
ERR3586827,0
ERR3586828,0
ERR3586829,1.27
ERR3586830,0
ERR3586831,0
ERR3586832,2.304
ERR3586834,0
ERR3586835,0
ERR3586836,0
ERR3586837,0
ERR3586838,0
ERR3586839,0
