sample_id,sumTPM
ERR1001626,6.494
ERR1001627,8.983
ERR1328122,4.724
ERR1328123,0.298
ERR1328124,2.279
ERR1328125,7.736
ERR1336911,3.794
ERR1336912,5.837
ERR3562601,0
ERR3586677,0
ERR3586678,3.624
ERR3586679,8.436
ERR3586680,4.564
ERR3586681,0
ERR3586682,6.361
ERR3586683,0
ERR3586684,3.528
ERR3586685,11.41
ERR3586686,1.452
ERR3586687,4.776
ERR3586688,11.168
ERR3586689,4.467
ERR3586690,0
ERR3586691,3.88
ERR3586692,0
ERR3586693,8.505
ERR3586694,2.148
ERR3586695,0.813
ERR3586696,5.329
ERR3586697,1.488
ERR3586698,0.966
ERR3586699,1.324
ERR3586700,2.533
ERR3586701,0.547
ERR3586702,1.463
ERR3586703,1.014
ERR3586704,2.1
ERR3586705,3.041
ERR3586706,2.736
ERR3586707,3.215
ERR3586708,2.3
ERR3586709,2.471
ERR3586710,0.592
ERR3586711,1.509
ERR3586712,0
ERR3586713,0
ERR3586714,1.107
ERR3586715,1.701
ERR3586716,0
ERR3586717,0
ERR3586718,3.555
ERR3586719,3.6
ERR3586720,3.616
ERR3586721,2.492
ERR3586722,6.316
ERR3586723,0
ERR3586724,1.182
ERR3586725,6.389
ERR3586726,3.777
ERR3586727,7.895
ERR3586728,22.09
ERR3586729,9.13
ERR3586730,9.03
ERR3586731,1.903
ERR3586732,2.214
ERR3586733,0
ERR3586734,6.453
ERR3586735,0
ERR3586736,4.021
ERR3586737,0
ERR3586738,0
ERR3586739,2.006
ERR3586740,0
ERR3586741,0
ERR3586742,7.873
ERR3586743,4.532
ERR3586744,4.2
ERR3586745,3.416
ERR3586746,3.716
ERR3586747,0
ERR3586748,0.815
ERR3586749,1.871
ERR3586750,1.255
ERR3586751,5.753
ERR3586752,3.258
ERR3586753,4.519
ERR3586754,4.553
ERR3586755,6.576
ERR3586756,10.545
ERR3586757,5.436
ERR3586758,14.48
ERR3586759,5.32
ERR3586760,3.14
ERR3586761,3.239
ERR3586762,1.633
ERR3586763,1.596
ERR3586764,3.137
ERR3586765,4.328
ERR3586766,3.255
ERR3586767,7.438
ERR3586768,6.517
ERR3586769,4.367
ERR3586770,8.814
ERR3586771,2.18
ERR3586772,0
ERR3586773,0
ERR3586774,0
ERR3586775,0
ERR3586776,1.617
ERR3586777,3.26
ERR3586778,0
ERR3586779,6.629
ERR3586780,2.842
ERR3586781,1.901
ERR3586782,0.97
ERR3586783,1.924
ERR3586784,4.783
ERR3586785,0
ERR3586786,0
ERR3586787,0
ERR3586788,0.796
ERR3586789,2.625
ERR3586790,5.421
ERR3586791,3.61
ERR3586792,4.45
ERR3586793,8.058
ERR3586794,5.399
ERR3586795,5.504
ERR3586796,4.495
ERR3586797,6.744
ERR3586798,3.358
ERR3586799,1.73
ERR3586800,8.648
ERR3586801,7.193
ERR3586802,2.962
ERR3586803,4.438
ERR3586804,5.46
ERR3586805,1.191
ERR3586806,2.37
ERR3586807,1.172
ERR3586808,4.741
ERR3586809,0
ERR3586810,0.957
ERR3586811,6.901
ERR3586812,3.952
ERR3586813,0.789
ERR3586814,4.711
ERR3586815,4.025
ERR3586816,2.485
ERR3586817,5.376
ERR3586818,4.464
ERR3586819,11.471
ERR3586820,6.251
ERR3586821,4.938
ERR3586822,0.98
ERR3586823,1.93
ERR3586824,1.959
ERR3586825,1.704
ERR3586826,1.882
ERR3586827,7.531
ERR3586828,3.383
ERR3586829,0
ERR3586830,0
ERR3586831,0
ERR3586832,0
ERR3586834,5.707
ERR3586835,14.54
ERR3586836,4.551
ERR3586837,9.042
ERR3586838,5.866
ERR3586839,1.473
ERR3586840,0
ERR3586841,2.36
ERR3586842,0
ERR3586843,4.99
ERR3586844,2.441
ERR3586845,0
ERR3586846,16.464
ERR3586847,27.46
ERR3586848,28.559
ERR3586849,17.064
ERR3586850,5.6
ERR3586851,28.632
ERR3586852,16.03
ERR3586853,15.675
ERR3586854,16.768
ERR3586855,9.882
ERR3586856,9.715
ERR3586857,3.277
ERR3586858,0
ERR3586859,0
ERR3586860,0
ERR3586861,0
ERR3586862,0
ERR3586863,0
ERR3586864,0
ERR3586865,0
ERR3586866,3.615
ERR3586867,0
ERR3586868,0
ERR3586869,0
ERR3586870,0
ERR3586871,0
ERR3586872,0
ERR3586873,0
ERR3586890,6.387
ERR3586891,2.66
ERR3586892,13.61
ERR3586893,9.621
ERR3586894,0
ERR3586895,2.269
ERR3586896,2.548
ERR3586897,0
ERR3586898,7.642
ERR3586899,0.666
ERR3586900,27.454
