sample_id,sumTPM
ERR1001626,0
ERR1001627,1.585
ERR1328122,0.718
ERR1328123,0.053
ERR1328124,0
ERR1328125,2.657
ERR1336911,1.403
ERR1336912,1.12
ERR3562601,0
ERR3586677,0
ERR3586678,0.245
ERR3586679,0.789
ERR3586680,0.185
ERR3586681,0
ERR3586682,0
ERR3586683,0.838
ERR3586684,1.383
ERR3586685,2.114
ERR3586686,0
ERR3586687,1.379
ERR3586688,0.523
ERR3586689,1.447
ERR3586690,0
ERR3586691,0.304
ERR3586692,0
ERR3586693,0
ERR3586694,0
ERR3586695,0.055
ERR3586696,0.381
ERR3586697,0
ERR3586698,0
ERR3586699,0
ERR3586700,0.163
ERR3586701,1.051
ERR3586702,0.254
ERR3586703,0.855
ERR3586704,0.511
ERR3586705,0
ERR3586706,0.369
ERR3586707,0.504
ERR3586708,1.056
ERR3586709,1.357
ERR3586710,0
ERR3586711,1.828
ERR3586712,0
ERR3586713,0
ERR3586714,0
ERR3586715,0
ERR3586716,1.672
ERR3586717,0
ERR3586718,0
ERR3586719,1.093
ERR3586720,0.638
ERR3586721,0
ERR3586722,0
ERR3586723,0
ERR3586724,1.553
ERR3586725,0
ERR3586726,0.574
ERR3586727,0
ERR3586728,0.821
ERR3586729,1.387
ERR3586730,0.784
ERR3586731,0.385
ERR3586732,0.672
ERR3586733,0
ERR3586734,2.119
ERR3586735,0
ERR3586736,0
ERR3586737,0
ERR3586738,0
ERR3586739,0
ERR3586740,0
ERR3586741,0
ERR3586742,0
ERR3586743,0
ERR3586744,0.593
ERR3586745,2.412
ERR3586746,0.753
ERR3586747,0
ERR3586748,0
ERR3586749,0
ERR3586750,0
ERR3586751,1.16
ERR3586752,0.767
ERR3586753,1.595
ERR3586754,2.299
ERR3586755,0.774
ERR3586756,1.241
ERR3586757,0
ERR3586758,0
ERR3586759,1.252
ERR3586760,0
ERR3586761,0.984
ERR3586762,1.153
ERR3586763,0.97
ERR3586764,0
ERR3586765,0
ERR3586766,0.766
ERR3586767,0
ERR3586768,0.767
ERR3586769,0
ERR3586770,0
ERR3586771,0
ERR3586772,0
ERR3586773,0
ERR3586774,0
ERR3586775,0
ERR3586776,0
ERR3586777,0
ERR3586778,0
ERR3586779,0
ERR3586780,1.245
ERR3586781,1.342
ERR3586782,0
ERR3586783,0.584
ERR3586784,0.931
