sample_id,sumTPM
ERR1001626,1.68
ERR1001627,4.575
ERR1328122,5.348
ERR1328123,2.295
ERR1328124,2.89
ERR1328125,10.661
ERR1336911,0.896
ERR1336912,0
ERR3562601,0
ERR3586677,0
ERR3586678,1.094
ERR3586679,0.588
ERR3586680,0.551
ERR3586681,0
ERR3586682,0.768
ERR3586683,0
ERR3586684,0.177
ERR3586685,0.246
ERR3586686,0
ERR3586687,0.618
ERR3586688,0.494
ERR3586689,2.157
ERR3586690,0
ERR3586691,0.78
ERR3586692,0
ERR3586693,0.856
ERR3586694,0
ERR3586695,0.246
ERR3586696,0
ERR3586697,0.898
ERR3586698,0
ERR3586699,0
ERR3586700,0
ERR3586701,0
ERR3586702,0.378
ERR3586703,0
ERR3586704,0.762
ERR3586705,0
ERR3586706,0
ERR3586707,0.324
ERR3586708,1.737
ERR3586709,1.6
ERR3586710,1.072
ERR3586711,6.558
ERR3586712,0
ERR3586713,0
ERR3586714,2.005
ERR3586715,1.54
ERR3586716,8.582
ERR3586717,0
ERR3586718,1.074
ERR3586719,0
ERR3586720,0
ERR3586721,0
ERR3586722,0
ERR3586723,0
ERR3586724,0
ERR3586725,1.157
ERR3586726,0
ERR3586727,0
ERR3586728,0
ERR3586729,1.034
ERR3586730,1.168
ERR3586731,2.298
ERR3586732,0
ERR3586733,0
ERR3586734,4.383
ERR3586735,0
ERR3586736,0
ERR3586737,0
ERR3586738,0
ERR3586739,1.816
ERR3586740,0
ERR3586741,0
ERR3586742,0
ERR3586743,0
ERR3586744,0.761
ERR3586745,3.094
ERR3586746,1.122
ERR3586747,0
ERR3586748,0
ERR3586749,1.694
ERR3586750,0
ERR3586751,0.744
ERR3586752,0.984
ERR3586753,1.023
ERR3586754,0
ERR3586755,0
ERR3586756,0
ERR3586757,0
ERR3586758,0
ERR3586759,0
ERR3586760,1.422
ERR3586761,0
ERR3586762,0
ERR3586763,0
ERR3586764,0
ERR3586765,0.98
ERR3586766,0
ERR3586767,0
ERR3586768,2.951
ERR3586769,4.944
ERR3586770,4.989
ERR3586771,0
ERR3586772,0
ERR3586773,0
ERR3586774,0
ERR3586775,0
ERR3586776,0
ERR3586777,2.953
ERR3586778,1.515
ERR3586779,0
ERR3586780,1.716
ERR3586781,0
ERR3586782,0.878
ERR3586783,3.484
ERR3586784,1.856
ERR3586785,0
ERR3586786,0
ERR3586787,0
ERR3586788,0
ERR3586789,3.17
ERR3586790,1.636
ERR3586791,1.635
ERR3586792,1.612
ERR3586793,0
ERR3586794,0
ERR3586795,2.492
ERR3586796,0
ERR3586797,0
ERR3586798,0
ERR3586799,3.134
ERR3586800,3.132
ERR3586801,7.167
ERR3586802,4.023
ERR3586803,6.7
ERR3586804,9.232
ERR3586805,8.63
ERR3586806,3.219
ERR3586807,4.248
ERR3586808,5.369
ERR3586809,2.619
ERR3586810,0.866
ERR3586811,3.571
ERR3586812,3.578
ERR3586813,0.714
ERR3586814,0.711
ERR3586815,0
ERR3586816,1.5
ERR3586817,0
ERR3586818,0.808
ERR3586819,0.799
ERR3586820,0.809
ERR3586821,1.79
ERR3586822,0
ERR3586823,2.621
ERR3586824,0.887
ERR3586825,1.543
ERR3586826,1.705
ERR3586827,0
ERR3586828,0
ERR3586829,2.492
ERR3586830,6.784
ERR3586831,6.718
ERR3586832,3.956
ERR3586834,0
ERR3586835,0
ERR3586836,0
ERR3586837,0
ERR3586838,1.328
ERR3586839,1.334
ERR3586840,2.175
ERR3586841,2.137
ERR3586842,4.542
ERR3586843,2.26
ERR3586844,4.422
ERR3586845,2.234
ERR3586846,0
ERR3586847,0
ERR3586848,0
ERR3586849,0
ERR3586850,0
ERR3586851,0
ERR3586852,0
ERR3586853,0
ERR3586854,0
ERR3586855,0
ERR3586856,0
ERR3586857,0
ERR3586858,0
