contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP024034.1	Prodigal:2.6	CDS	37916	39178	.	+	0	LSUCC0530_00035	LSUCC0530	420	OG0000647	K00620	glutamate N-acetyltransferase / amino-acid N-acetyltransferase [EC:2.3.1.35 2.3.1.1]	COG1364	ArgJ	Bifunctional glutamate N-acetyltransferase (ornithine transacetylase) ArgJ	LSUCC0530_00040
CP024034.1	Prodigal:2.6	CDS	39180	40157	.	-	0	LSUCC0530_00036	LSUCC0530	325	OG0003015	K22737	erythrin-vacuolar iron transport family protein	COG1633	YhjR	Rubrerythrin, includes spore coat protein YhjR	LSUCC0530_00040
CP024034.1	Prodigal:2.6	CDS	40201	40848	.	-	0	LSUCC0530_00037	LSUCC0530	215	OG0002244	K07243	high-affinity iron transporter	COG0672	FTR1	High-affinity Fe2+/Pb2+ permease	LSUCC0530_00040
CP024034.1	Prodigal:2.6	CDS	40998	41660	.	-	0	LSUCC0530_00038	LSUCC0530	220	OG0001179	NA	NA	NA	NA	NA	LSUCC0530_00040
CP024034.1	Prodigal:2.6	CDS	41660	42088	.	-	0	LSUCC0530_00039	LSUCC0530	142	OG0000790	NA	NA	NA	NA	NA	LSUCC0530_00040
CP024034.1	Prodigal:2.6	CDS	42113	42247	.	-	0	LSUCC0530_00040	LSUCC0530	44	OG0003016	NA	NA	NA	NA	NA	LSUCC0530_00040
CP024034.1	Prodigal:2.6	CDS	42304	42855	.	+	0	LSUCC0530_00041	LSUCC0530	183	OG0000735	NA	NA	COG2062	SixA	Phosphohistidine phosphatase SixA	LSUCC0530_00040
CP024034.1	Prodigal:2.6	CDS	42916	43173	.	+	0	LSUCC0530_00042	LSUCC0530	85	OG0000534	NA	NA	COG0583	LysR	DNA-binding transcriptional regulator, LysR family	LSUCC0530_00040
CP024034.1	Prodigal:2.6	CDS	43286	43624	.	+	0	LSUCC0530_00043	LSUCC0530	112	OG0001806	K04751	nitrogen regulatory protein P-II 1	COG0347	GlnK	Nitrogen regulatory protein PII	LSUCC0530_00040
CP024034.1	Prodigal:2.6	CDS	43621	44883	.	+	0	LSUCC0530_00044	LSUCC0530	420	OG0000040	K03320	ammonium transporter, Amt family	COG0004	AmtB	Ammonia channel protein AmtB	LSUCC0530_00040
CP024034.1	Prodigal:2.6	CDS	44949	46814	.	-	0	LSUCC0530_00045	LSUCC0530	621	OG0003017	K03549	KUP system potassium uptake protein	COG3158	Kup	K+ uptake protein Kup	LSUCC0530_00040
OZ247815.1	Prodigal:2.6	CDS	38376	39638	.	+	0	ME-33_00036	ME-33	420	OG0000647	K00620	glutamate N-acetyltransferase / amino-acid N-acetyltransferase [EC:2.3.1.35 2.3.1.1]	COG1364	ArgJ	Bifunctional glutamate N-acetyltransferase (ornithine transacetylase) ArgJ	ME-33_00041
