contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	903633	904316	.	-	0	HIMB59_00983	HIMB59	1450	NA	NA	NA	HIMB59_00988
CP003801.1	Prodigal:002006	CDS	904309	905211	.	-	0	HIMB59_00984	HIMB59	12	COG0730	TauE	K07090	HIMB59_00988
CP003801.1	Prodigal:002006	CDS	905258	905794	.	+	0	HIMB59_00985	HIMB59	2024	COG0262	FolA	NA	HIMB59_00988
CP003801.1	Prodigal:002006	CDS	905778	906377	.	-	0	HIMB59_00986	HIMB59	696	COG0746	MobA	K03752	HIMB59_00988
CP003801.1	Prodigal:002006	CDS	906374	907180	.	-	0	HIMB59_00987	HIMB59	1005	COG1526	FdhD	K02379	HIMB59_00988
CP003801.1	Prodigal:002006	CDS	907213	907701	.	+	0	HIMB59_00988	HIMB59	1608	COG1763	MobB	K03753	HIMB59_00988
CP003801.1	Prodigal:002006	CDS	907688	908872	.	+	0	HIMB59_00989	HIMB59	133	COG0303	MoeA	K03750	HIMB59_00988
CP003801.1	Prodigal:002006	CDS	908856	909074	.	-	0	HIMB59_00990	HIMB59	1411	COG0425	TusA	K04085	HIMB59_00988
CP003801.1	Prodigal:002006	CDS	909102	909983	.	+	0	HIMB59_00991	HIMB59	148	COG0583	LysR	NA	HIMB59_00988
CP003801.1	Prodigal:002006	CDS	910049	911752	.	+	0	HIMB59_00992	HIMB59	94	COG1894	NuoF	K22515	HIMB59_00988
CP003801.1	Prodigal:002006	CDS	911752	914514	.	+	0	HIMB59_00993	HIMB59	93	COG3383	YjgC	K00123	HIMB59_00988
