contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	736229	737515	.	-	0	HTCC1002_00799	HTCC1002	428	OG0000026	K00013	histidinol dehydrogenase [EC:1.1.1.23]	COG0141	HisD	Histidinol dehydrogenase	HTCC1002_00804
CH724130.1	Prodigal:2.6	CDS	737515	737910	.	-	0	HTCC1002_00800	HTCC1002	131	OG0000510	NA	NA	NA	NA	NA	HTCC1002_00804
CH724130.1	Prodigal:2.6	CDS	737910	739163	.	-	0	HTCC1002_00801	HTCC1002	417	OG0000267	K00790	UDP-N-acetylglucosamine 1-carboxyvinyltransferase [EC:2.5.1.7]	COG0766	MurA	UDP-N-acetylglucosamine enolpyruvyl transferase	HTCC1002_00804
CH724130.1	Prodigal:2.6	CDS	739166	739723	.	-	0	HTCC1002_00802	HTCC1002	185	OG0000183	K01494	dCTP deaminase [EC:3.5.4.13]	COG0717	Dcd	dCTP deaminase	HTCC1002_00804
CH724130.1	Prodigal:2.6	CDS	739723	739824	.	-	0	HTCC1002_00803	HTCC1002	33	OG0001176	NA	NA	NA	NA	NA	HTCC1002_00804
CH724130.1	Prodigal:2.6	CDS	739824	740048	.	-	0	HTCC1002_00804	HTCC1002	74	OG0000282	NA	NA	NA	NA	NA	HTCC1002_00804
CH724130.1	Aragorn:1.2	tRNA	740123	740196	.	+	NA	HTCC1002_00805	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00804
CH724130.1	Prodigal:2.6	CDS	740199	740918	.	-	0	HTCC1002_00806	HTCC1002	239	OG0000140	NA	NA	COG0398	TVP38	Uncharacterized membrane protein YdjX, related to fungal oxalate transporter, TVP38/TMEM64 family	HTCC1002_00804
CH724130.1	Prodigal:2.6	CDS	741011	741175	.	+	0	HTCC1002_00807	HTCC1002	54	OG0000993	K02914	large subunit ribosomal protein L34	COG0230	RpmH	Ribosomal protein L34	HTCC1002_00804
CH724130.1	Prodigal:2.6	CDS	741186	741530	.	+	0	HTCC1002_00808	HTCC1002	114	OG0000590	K03536	ribonuclease P protein component [EC:3.1.26.5]	COG0594	RnpA	RNase P protein component	HTCC1002_00804
