contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB2201-00000000001	Prodigal:2.6	CDS	535176	536051	.	+	0	HIMB2201_00597	HIMB2201	291	OG0000022	K00042	2-hydroxy-3-oxopropionate reductase [EC:1.1.1.60]	COG2084	MmsB	3-hydroxyisobutyrate dehydrogenase or related beta-hydroxyacid dehydrogenase	HIMB2201_00601
HIMB2201-00000000001	Prodigal:2.6	CDS	535176	536051	.	+	0	HIMB2201_00597	HIMB2201	291	OG0000022	K00020	3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]	COG2084	MmsB	3-hydroxyisobutyrate dehydrogenase or related beta-hydroxyacid dehydrogenase	HIMB2201_00601
HIMB2201-00000000001	Prodigal:2.6	CDS	536057	536662	.	+	0	HIMB2201_00598	HIMB2201	201	OG0000278	K00275	pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]	COG5135	NA	Uncharacterized conserved protein	HIMB2201_00601
HIMB2201-00000000001	Prodigal:2.6	CDS	536663	536866	.	+	0	HIMB2201_00599	HIMB2201	67	OG0001393	NA	NA	NA	NA	NA	HIMB2201_00601
HIMB2201-00000000001	Prodigal:2.6	CDS	536863	538059	.	-	0	HIMB2201_00600	HIMB2201	398	OG0001336	NA	NA	NA	NA	NA	HIMB2201_00601
HIMB2201-00000000001	Prodigal:2.6	CDS	538056	538640	.	-	0	HIMB2201_00601	HIMB2201	194	OG0001449	NA	NA	NA	NA	NA	HIMB2201_00601
HIMB2201-00000000001	Prodigal:2.6	CDS	538637	538927	.	-	0	HIMB2201_00602	HIMB2201	96	OG0000021	NA	NA	COG5470	NA	Uncharacterized conserved protein, DUF1330 family	HIMB2201_00601
HIMB2201-00000000001	Prodigal:2.6	CDS	538937	539449	.	-	0	HIMB2201_00603	HIMB2201	170	OG0000363	K01726	gamma-carbonic anhydrase [EC:4.2.1.-]	COG0663	PaaY	Carbonic anhydrase or acetyltransferase, isoleucine patch superfamily	HIMB2201_00601
HIMB2201-00000000001	Prodigal:2.6	CDS	539469	540023	.	+	0	HIMB2201_00604	HIMB2201	184	OG0000388	NA	NA	COG1225	Bcp	Peroxiredoxin	HIMB2201_00601
HIMB2201-00000000001	Prodigal:2.6	CDS	540023	541105	.	+	0	HIMB2201_00605	HIMB2201	360	OG0000110	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB2201_00601
HIMB2201-00000000001	Prodigal:2.6	CDS	541109	541972	.	+	0	HIMB2201_00606	HIMB2201	287	OG0000005	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HIMB2201_00601
HIMB1409-00000000001	Prodigal:2.6	CDS	283453	284316	.	-	0	HIMB1409_00303	HIMB1409	287	OG0000005	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HIMB1409_00308
HIMB1409-00000000001	Prodigal:2.6	CDS	284320	285402	.	-	0	HIMB1409_00304	HIMB1409	360	OG0000110	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1409_00308
