contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159812.1	Prodigal:2.6	CDS	125472	126857	.	+	0	Uisw_136_00130	Uisw_136	461	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	Uisw_136_00135
CP159812.1	Prodigal:2.6	CDS	126844	127734	.	+	0	Uisw_136_00131	Uisw_136	296	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_136_00135
CP159812.1	Prodigal:2.6	CDS	127731	128612	.	+	0	Uisw_136_00132	Uisw_136	293	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_136_00135
CP159812.1	Prodigal:2.6	CDS	128602	129813	.	+	0	Uisw_136_00133	Uisw_136	403	NA	NA	NA	NA	NA	NA	Uisw_136_00135
CP159812.1	Prodigal:2.6	CDS	129810	130658	.	-	0	Uisw_136_00134	Uisw_136	282	OG0001920	NA	NA	NA	NA	NA	Uisw_136_00135
CP159812.1	Prodigal:2.6	CDS	130686	131591	.	-	0	Uisw_136_00135	Uisw_136	301	OG0002654	NA	NA	NA	NA	NA	Uisw_136_00135
CP159812.1	Prodigal:2.6	CDS	131593	133125	.	-	0	Uisw_136_00136	Uisw_136	510	OG0002576	NA	NA	COG4529	YdhS	Uncharacterized NAD(P)/FAD-binding protein YdhS	Uisw_136_00135
CP159812.1	Prodigal:2.6	CDS	133180	133827	.	+	0	Uisw_136_00137	Uisw_136	215	OG0000689	K00945	CMP/dCMP kinase [EC:2.7.4.25]	COG0283	Cmk	Cytidylate kinase	Uisw_136_00135
CP159812.1	Prodigal:2.6	CDS	133913	134947	.	+	0	Uisw_136_00138	Uisw_136	344	OG0002050	NA	NA	COG2046	MET3	ATP sulfurylase (sulfate adenylyltransferase)	Uisw_136_00135
CP159812.1	Prodigal:2.6	CDS	134936	136057	.	-	0	Uisw_136_00139	Uisw_136	373	OG0001687	NA	NA	COG1887	TagB	CDP-glycerol glycerophosphotransferase, TagB/SpsB family	Uisw_136_00135
CP159812.1	Prodigal:2.6	CDS	136047	137789	.	-	0	Uisw_136_00140	Uisw_136	580	OG0001919	NA	NA	COG3119	AslA	Arylsulfatase A or related enzyme, AlkP superfamily	Uisw_136_00135
