contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP024034.1	Prodigal:2.6	CDS	184563	185324	.	+	0	LSUCC0530_00208	LSUCC0530	253	OG0002241	NA	NA	NA	NA	NA	LSUCC0530_00213
CP024034.1	Prodigal:2.6	CDS	185299	186078	.	+	0	LSUCC0530_00209	LSUCC0530	259	OG0002118	NA	NA	NA	NA	NA	LSUCC0530_00213
CP024034.1	Prodigal:2.6	CDS	186111	187214	.	-	0	LSUCC0530_00210	LSUCC0530	367	OG0000187	NA	NA	COG0337	AroB	3-dehydroquinate synthetase	LSUCC0530_00213
CP024034.1	Prodigal:2.6	CDS	187215	187970	.	-	0	LSUCC0530_00211	LSUCC0530	251	OG0000067	K00979	3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]	COG1212	KdsB	CMP-2-keto-3-deoxyoctulosonic acid synthetase	LSUCC0530_00213
CP024034.1	Prodigal:2.6	CDS	187967	188710	.	-	0	LSUCC0530_00212	LSUCC0530	247	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	LSUCC0530_00213
CP024034.1	Prodigal:2.6	CDS	188863	189813	.	+	0	LSUCC0530_00213	LSUCC0530	316	OG0004007	NA	NA	NA	NA	NA	LSUCC0530_00213
CP024034.1	Prodigal:2.6	CDS	189813	191552	.	+	0	LSUCC0530_00214	LSUCC0530	579	OG0000032	NA	NA	COG2274	SunT	ABC-type bacteriocin/lantibiotic exporters, contain an N-terminal double-glycine peptidase domain	LSUCC0530_00213
CP024034.1	Prodigal:2.6	CDS	191549	193210	.	-	0	LSUCC0530_00215	LSUCC0530	553	OG0003695	NA	NA	NA	NA	NA	LSUCC0530_00213
CP024034.1	Prodigal:2.6	CDS	193271	194377	.	+	0	LSUCC0530_00216	LSUCC0530	368	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	LSUCC0530_00213
CP024034.1	Prodigal:2.6	CDS	194374	195039	.	+	0	LSUCC0530_00217	LSUCC0530	221	OG0000082	NA	NA	COG0223	Fmt	Methionyl-tRNA formyltransferase	LSUCC0530_00213
CP024034.1	Prodigal:2.6	CDS	195032	196141	.	+	0	LSUCC0530_00218	LSUCC0530	369	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	LSUCC0530_00213
