contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	732080	732211	.	+	0	HTCC1002_00791	HTCC1002	1151	NA	NA	NA	HTCC1002_00796
CH724130.1	Prodigal:002006	CDS	732197	732886	.	-	0	HTCC1002_00792	HTCC1002	356	COG0040	HisG	NA	HTCC1002_00796
CH724130.1	Prodigal:002006	CDS	732886	733938	.	-	0	HTCC1002_00793	HTCC1002	695	COG0124	HisS	NA	HTCC1002_00796
CH724130.1	Prodigal:002006	CDS	733916	735313	.	-	0	HTCC1002_00794	HTCC1002	309	COG0124	HisS	K01892	HTCC1002_00796
CH724130.1	Aragorn:001002	tRNA	735319	735393	.	-	NA	HTCC1002_00795	HTCC1002	NA	NA	NA	NA	HTCC1002_00796
CH724130.1	Prodigal:002006	CDS	735629	735841	.	-	0	HTCC1002_00796	HTCC1002	91	COG1278	CspC	K03704	HTCC1002_00796
CH724130.1	Aragorn:001002	tRNA	735930	736005	.	-	NA	HTCC1002_00797	HTCC1002	NA	NA	NA	NA	HTCC1002_00796
CH724130.1	Prodigal:002006	CDS	736011	736211	.	-	0	HTCC1002_00798	HTCC1002	686	COG0361	InfA	K02518	HTCC1002_00796
CH724130.1	Prodigal:002006	CDS	736229	737515	.	-	0	HTCC1002_00799	HTCC1002	89	COG0141	HisD	K00013	HTCC1002_00796
CH724130.1	Prodigal:002006	CDS	737515	737910	.	-	0	HTCC1002_00800	HTCC1002	602	NA	NA	NA	HTCC1002_00796
CH724130.1	Prodigal:002006	CDS	737910	739163	.	-	0	HTCC1002_00801	HTCC1002	45	COG0766	MurA	K00790	HTCC1002_00796
CH724130.1	Prodigal:002006	CDS	1299631	1299942	.	+	0	HTCC1002_01378	HTCC1002	623	NA	NA	NA	HTCC1002_01383
CH724130.1	Prodigal:002006	CDS	1299932	1300372	.	-	0	HTCC1002_01379	HTCC1002	1041	NA	NA	NA	HTCC1002_01383
CH724130.1	Prodigal:002006	CDS	1300376	1301122	.	-	0	HTCC1002_01380	HTCC1002	981	COG1794	RacX	K01779	HTCC1002_01383
CH724130.1	Prodigal:002006	CDS	1301160	1301507	.	-	0	HTCC1002_01381	HTCC1002	1122	COG3806	ChrR	NA	HTCC1002_01383
CH724130.1	Prodigal:002006	CDS	1301567	1302325	.	+	0	HTCC1002_01382	HTCC1002	20	COG0596	MenH	NA	HTCC1002_01383
