contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	41239	42105	.	-	0	HTCC1002_00048	HTCC1002	288	OG0000022	K00020	3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]	COG2084	MmsB	3-hydroxyisobutyrate dehydrogenase or related beta-hydroxyacid dehydrogenase	HTCC1002_00053
CH724130.1	Prodigal:2.6	CDS	42120	43328	.	+	0	HTCC1002_00049	HTCC1002	402	OG0000565	NA	NA	COG2271	UhpC	Sugar phosphate permease	HTCC1002_00053
CH724130.1	Prodigal:2.6	CDS	43372	43914	.	+	0	HTCC1002_00050	HTCC1002	180	OG0000259	K03060	DNA-directed RNA polymerase subunit omega [EC:2.7.7.6]	COG1758	RpoZ	DNA-directed RNA polymerase, subunit K/omega	HTCC1002_00053
CH724130.1	Prodigal:2.6	CDS	43937	44929	.	+	0	HTCC1002_00051	HTCC1002	330	OG0000189	K05539	tRNA-dihydrouridine synthase A [EC:1.-.-.-]	COG0042	DusA	tRNA-dihydrouridine synthase	HTCC1002_00053
CH724130.1	Prodigal:2.6	CDS	44970	45755	.	+	0	HTCC1002_00052	HTCC1002	261	OG0000079	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	HTCC1002_00053
CH724130.1	Prodigal:2.6	CDS	45758	46162	.	+	0	HTCC1002_00053	HTCC1002	134	OG0001374	NA	NA	COG0537	HinT	Purine nucleoside phosphoramidase/Ap4A hydrolase, histidine triade (HIT) family	HTCC1002_00053
CH724130.1	Prodigal:2.6	CDS	46325	47935	.	+	0	HTCC1002_00054	HTCC1002	536	OG0001843	K03321	sulfate permease, SulP family	COG0659	SUL1	Sulfate permease or related transporter, MFS superfamily, contains STAS domain	HTCC1002_00053
CH724130.1	Prodigal:2.6	CDS	47937	48230	.	+	0	HTCC1002_00055	HTCC1002	97	OG0001219	NA	NA	NA	NA	NA	HTCC1002_00053
CH724130.1	Prodigal:2.6	CDS	48227	48715	.	+	0	HTCC1002_00056	HTCC1002	162	OG0001822	NA	NA	NA	NA	NA	HTCC1002_00053
CH724130.1	Prodigal:2.6	CDS	48742	49152	.	+	0	HTCC1002_00057	HTCC1002	136	OG0001363	NA	NA	COG3791	NA	Uncharacterized conserved protein	HTCC1002_00053
CH724130.1	Prodigal:2.6	CDS	49200	49733	.	+	0	HTCC1002_00058	HTCC1002	177	OG0001165	NA	NA	COG1357	DotG	Type IVB secretion/DNA transfer system protein DotG/IcmE, contains pentapeptide repeats	HTCC1002_00053
KI421438.1	Prodigal:2.6	CDS	220262	220798	.	-	0	HTCC1013_01033	HTCC1013	178	OG0001165	NA	NA	COG1357	DotG	Type IVB secretion/DNA transfer system protein DotG/IcmE, contains pentapeptide repeats	HTCC1013_01038
KI421438.1	Prodigal:2.6	CDS	220869	222269	.	-	0	HTCC1013_01034	HTCC1013	466	OG0001911	NA	NA	COG0334	GdhA	Glutamate dehydrogenase/leucine dehydrogenase	HTCC1013_01038
KI421438.1	Prodigal:2.6	CDS	222287	222775	.	-	0	HTCC1013_01035	HTCC1013	162	OG0001822	NA	NA	NA	NA	NA	HTCC1013_01038
KI421438.1	Prodigal:2.6	CDS	222772	223065	.	-	0	HTCC1013_01036	HTCC1013	97	OG0001219	NA	NA	NA	NA	NA	HTCC1013_01038
KI421438.1	Prodigal:2.6	CDS	223067	224677	.	-	0	HTCC1013_01037	HTCC1013	536	OG0001843	K03321	sulfate permease, SulP family	COG0659	SUL1	Sulfate permease or related transporter, MFS superfamily, contains STAS domain	HTCC1013_01038
KI421438.1	Prodigal:2.6	CDS	224847	225251	.	-	0	HTCC1013_01038	HTCC1013	134	OG0001374	NA	NA	COG0537	HinT	Purine nucleoside phosphoramidase/Ap4A hydrolase, histidine triade (HIT) family	HTCC1013_01038
KI421438.1	Prodigal:2.6	CDS	225254	226039	.	-	0	HTCC1013_01039	HTCC1013	261	OG0000079	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	HTCC1013_01038
KI421438.1	Prodigal:2.6	CDS	226080	227042	.	-	0	HTCC1013_01040	HTCC1013	320	OG0000189	K05539	tRNA-dihydrouridine synthase A [EC:1.-.-.-]	COG0042	DusA	tRNA-dihydrouridine synthase	HTCC1013_01038
KI421438.1	Prodigal:2.6	CDS	227095	227637	.	-	0	HTCC1013_01041	HTCC1013	180	OG0000259	K03060	DNA-directed RNA polymerase subunit omega [EC:2.7.7.6]	COG1758	RpoZ	DNA-directed RNA polymerase, subunit K/omega	HTCC1013_01038
KI421438.1	Prodigal:2.6	CDS	227681	228889	.	-	0	HTCC1013_01042	HTCC1013	402	OG0000565	NA	NA	COG2271	UhpC	Sugar phosphate permease	HTCC1013_01038
KI421438.1	Prodigal:2.6	CDS	228904	229770	.	+	0	HTCC1013_01043	HTCC1013	288	OG0000022	K00042	2-hydroxy-3-oxopropionate reductase [EC:1.1.1.60]	COG2084	MmsB	3-hydroxyisobutyrate dehydrogenase or related beta-hydroxyacid dehydrogenase	HTCC1013_01038
CP000084.1	Prodigal:2.6	CDS	1138454	1138990	.	-	0	HTCC1062_01200	HTCC1062	178	OG0001165	NA	NA	COG1357	DotG	Type IVB secretion/DNA transfer system protein DotG/IcmE, contains pentapeptide repeats	HTCC1062_01205
CP000084.1	Prodigal:2.6	CDS	1139061	1140461	.	-	0	HTCC1062_01201	HTCC1062	466	OG0001911	NA	NA	COG0334	GdhA	Glutamate dehydrogenase/leucine dehydrogenase	HTCC1062_01205
CP000084.1	Prodigal:2.6	CDS	1140479	1140967	.	-	0	HTCC1062_01202	HTCC1062	162	OG0001822	NA	NA	NA	NA	NA	HTCC1062_01205
CP000084.1	Prodigal:2.6	CDS	1140964	1141257	.	-	0	HTCC1062_01203	HTCC1062	97	OG0001219	NA	NA	NA	NA	NA	HTCC1062_01205
CP000084.1	Prodigal:2.6	CDS	1141259	1142869	.	-	0	HTCC1062_01204	HTCC1062	536	OG0001843	K03321	sulfate permease, SulP family	COG0659	SUL1	Sulfate permease or related transporter, MFS superfamily, contains STAS domain	HTCC1062_01205
CP000084.1	Prodigal:2.6	CDS	1143032	1143436	.	-	0	HTCC1062_01205	HTCC1062	134	OG0001374	NA	NA	COG0537	HinT	Purine nucleoside phosphoramidase/Ap4A hydrolase, histidine triade (HIT) family	HTCC1062_01205
CP000084.1	Prodigal:2.6	CDS	1143439	1144224	.	-	0	HTCC1062_01206	HTCC1062	261	OG0000079	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	HTCC1062_01205
CP000084.1	Prodigal:2.6	CDS	1144265	1145227	.	-	0	HTCC1062_01207	HTCC1062	320	OG0000189	K05539	tRNA-dihydrouridine synthase A [EC:1.-.-.-]	COG0042	DusA	tRNA-dihydrouridine synthase	HTCC1062_01205
CP000084.1	Prodigal:2.6	CDS	1145280	1145822	.	-	0	HTCC1062_01208	HTCC1062	180	OG0000259	K03060	DNA-directed RNA polymerase subunit omega [EC:2.7.7.6]	COG1758	RpoZ	DNA-directed RNA polymerase, subunit K/omega	HTCC1062_01205
CP000084.1	Prodigal:2.6	CDS	1145866	1147074	.	-	0	HTCC1062_01209	HTCC1062	402	OG0000565	NA	NA	COG2271	UhpC	Sugar phosphate permease	HTCC1062_01205
CP000084.1	Prodigal:2.6	CDS	1147089	1147955	.	+	0	HTCC1062_01210	HTCC1062	288	OG0000022	K00042	2-hydroxy-3-oxopropionate reductase [EC:1.1.1.60]	COG2084	MmsB	3-hydroxyisobutyrate dehydrogenase or related beta-hydroxyacid dehydrogenase	HTCC1062_01205
ARVY01000001.1	Prodigal:2.6	CDS	963712	964248	.	-	0	HTCC1040_01042	HTCC1040	178	OG0001165	NA	NA	COG1357	DotG	Type IVB secretion/DNA transfer system protein DotG/IcmE, contains pentapeptide repeats	HTCC1040_01047
ARVY01000001.1	Prodigal:2.6	CDS	964319	965719	.	-	0	HTCC1040_01043	HTCC1040	466	OG0001911	NA	NA	COG0334	GdhA	Glutamate dehydrogenase/leucine dehydrogenase	HTCC1040_01047
ARVY01000001.1	Prodigal:2.6	CDS	965737	966225	.	-	0	HTCC1040_01044	HTCC1040	162	OG0001822	NA	NA	NA	NA	NA	HTCC1040_01047
ARVY01000001.1	Prodigal:2.6	CDS	966222	966515	.	-	0	HTCC1040_01045	HTCC1040	97	OG0001219	NA	NA	NA	NA	NA	HTCC1040_01047
ARVY01000001.1	Prodigal:2.6	CDS	966517	968127	.	-	0	HTCC1040_01046	HTCC1040	536	OG0001843	K03321	sulfate permease, SulP family	COG0659	SUL1	Sulfate permease or related transporter, MFS superfamily, contains STAS domain	HTCC1040_01047
ARVY01000001.1	Prodigal:2.6	CDS	968297	968701	.	-	0	HTCC1040_01047	HTCC1040	134	OG0001374	NA	NA	COG0537	HinT	Purine nucleoside phosphoramidase/Ap4A hydrolase, histidine triade (HIT) family	HTCC1040_01047
ARVY01000001.1	Prodigal:2.6	CDS	968704	969489	.	-	0	HTCC1040_01048	HTCC1040	261	OG0000079	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	HTCC1040_01047
ARVY01000001.1	Prodigal:2.6	CDS	969530	970522	.	-	0	HTCC1040_01049	HTCC1040	330	OG0000189	K05539	tRNA-dihydrouridine synthase A [EC:1.-.-.-]	COG0042	DusA	tRNA-dihydrouridine synthase	HTCC1040_01047
ARVY01000001.1	Prodigal:2.6	CDS	970545	971087	.	-	0	HTCC1040_01050	HTCC1040	180	OG0000259	K03060	DNA-directed RNA polymerase subunit omega [EC:2.7.7.6]	COG1758	RpoZ	DNA-directed RNA polymerase, subunit K/omega	HTCC1040_01047
ARVY01000001.1	Prodigal:2.6	CDS	971131	972339	.	-	0	HTCC1040_01051	HTCC1040	402	OG0000565	NA	NA	COG2271	UhpC	Sugar phosphate permease	HTCC1040_01047
