contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159824.1	Prodigal:2.6	CDS	1285262	1286854	.	+	0	Uisw_092_01453	Uisw_092	530	OG0000321	K02600	transcription termination/antitermination protein NusA	COG0195	NusA	Transcription antitermination factor NusA, contains S1 and KH domains	Uisw_092_01458
CP159824.1	Prodigal:2.6	CDS	1286865	1289078	.	+	0	Uisw_092_01454	Uisw_092	737	OG0000340	K02519	translation initiation factor IF-2	COG0532	InfB	Translation initiation factor IF-2, a GTPase	Uisw_092_01458
CP159824.1	Prodigal:2.6	CDS	1289078	1289446	.	+	0	Uisw_092_01455	Uisw_092	122	OG0000450	K02834	ribosome-binding factor A	COG0858	RbfA	Ribosome-binding factor RbfA	Uisw_092_01458
CP159824.1	Prodigal:2.6	CDS	1289460	1289708	.	+	0	Uisw_092_01456	Uisw_092	82	OG0000467	K02956	small subunit ribosomal protein S15	COG0184	RpsO	Ribosomal protein S15P/S13E	Uisw_092_01458
CP159824.1	Prodigal:2.6	CDS	1289730	1291802	.	+	0	Uisw_092_01457	Uisw_092	690	OG0000272	K00962	polyribonucleotide nucleotidyltransferase [EC:2.7.7.8]	COG1185	Pnp	Polyribonucleotide nucleotidyltransferase (polynucleotide phosphorylase)	Uisw_092_01458
CP159824.1	Prodigal:2.6	CDS	1291842	1294571	.	-	0	Uisw_092_01458	Uisw_092	909	OG0003448	NA	NA	COG1002	YeeA	Type II restriction/modification system, endonuclease and methylase domains	Uisw_092_01458
CP159824.1	Prodigal:2.6	CDS	1294646	1295422	.	-	0	Uisw_092_01459	Uisw_092	258	OG0000224	K00208	enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]	COG0623	FabI	Enoyl-[acyl-carrier-protein] reductase FabI	Uisw_092_01458
CP159824.1	Prodigal:2.6	CDS	1295432	1296643	.	-	0	Uisw_092_01460	Uisw_092	403	OG0000108	NA	NA	COG0304	FabB	3-oxoacyl-(acyl-carrier-protein) synthase	Uisw_092_01458
CP159824.1	Prodigal:2.6	CDS	1296643	1297143	.	-	0	Uisw_092_01461	Uisw_092	166	OG0000273	K01716	3-hydroxyacyl-[acyl-carrier protein] dehydratase / trans-2-decenoyl-[acyl-carrier protein] isomerase [EC:4.2.1.59 5.3.3.14]	COG0764	FabA	3-hydroxymyristoyl/3-hydroxydecanoyl-(acyl carrier protein) dehydratase	Uisw_092_01458
CP159824.1	Prodigal:2.6	CDS	1297218	1297646	.	+	0	Uisw_092_01462	Uisw_092	142	OG0000741	K09826	Fur family transcriptional regulator, iron response regulator	COG0735	Fur	Fe2+ or Zn2+ uptake regulation protein Fur/Zur	Uisw_092_01458
CP159824.1	Prodigal:2.6	CDS	1297751	1298167	.	+	0	Uisw_092_01463	Uisw_092	138	OG0001184	NA	NA	COG1592	YotD	Rubrerythrin	Uisw_092_01458
NZ_LANA01000002.1	Prodigal:2.6	CDS	201464	202501	.	+	0	HTCC9565_01026	HTCC9565	345	OG0001273	NA	NA	COG1063	Tdh	Threonine dehydrogenase or related Zn-dependent dehydrogenase	HTCC9565_01031
NZ_LANA01000002.1	Prodigal:2.6	CDS	202976	203797	.	+	0	HTCC9565_01027	HTCC9565	273	OG0001839	NA	NA	NA	NA	NA	HTCC9565_01031
NZ_LANA01000002.1	Prodigal:2.6	CDS	204084	204458	.	-	0	HTCC9565_01028	HTCC9565	124	OG0001637	NA	NA	NA	NA	NA	HTCC9565_01031
NZ_LANA01000002.1	Prodigal:2.6	CDS	204462	204974	.	-	0	HTCC9565_01029	HTCC9565	170	OG0001414	NA	NA	NA	NA	NA	HTCC9565_01031
NZ_LANA01000002.1	Prodigal:2.6	CDS	205019	205204	.	-	0	HTCC9565_01030	HTCC9565	61	OG0002931	NA	NA	NA	NA	NA	HTCC9565_01031
NZ_LANA01000002.1	Prodigal:2.6	CDS	205463	208126	.	+	0	HTCC9565_01031	HTCC9565	887	OG0003448	NA	NA	COG1002	YeeA	Type II restriction/modification system, endonuclease and methylase domains	HTCC9565_01031
NZ_LANA01000002.1	Prodigal:2.6	CDS	208127	210043	.	+	0	HTCC9565_01032	HTCC9565	638	OG0004235	NA	NA	COG1061	SSL2	Superfamily II DNA or RNA helicase	HTCC9565_01031
NZ_LANA01000002.1	Prodigal:2.6	CDS	210049	211236	.	+	0	HTCC9565_01033	HTCC9565	395	OG0004236	NA	NA	NA	NA	NA	HTCC9565_01031
NZ_LANA01000002.1	Prodigal:2.6	CDS	211236	211415	.	+	0	HTCC9565_01034	HTCC9565	59	OG0003007	NA	NA	NA	NA	NA	HTCC9565_01031
NZ_LANA01000002.1	Aragorn:1.2	tRNA	211545	211620	.	-	.	HTCC9565_01035	HTCC9565	NA	NA	NA	NA	NA	NA	NA	HTCC9565_01031
NZ_LANA01000002.1	Prodigal:2.6	CDS	211958	212416	.	+	0	HTCC9565_01036	HTCC9565	152	OG0004320	NA	NA	NA	NA	NA	HTCC9565_01031
