contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159809.1	Prodigal:2.6	CDS	260263	261045	.	-	0	Uisw_113_00271	Uisw_113	260	OG0000025	NA	NA	COG0596	MenH	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase MenH/undecaprenyl monophosphate-sugar esterase UshA/YqjL	Uisw_113_00276
CP159809.1	Prodigal:2.6	CDS	261050	261637	.	-	0	Uisw_113_00272	Uisw_113	195	OG0001157	NA	NA	NA	NA	NA	Uisw_113_00276
CP159809.1	Prodigal:2.6	CDS	261637	262803	.	-	0	Uisw_113_00273	Uisw_113	388	OG0001156	NA	NA	COG2141	SsuD	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	Uisw_113_00276
CP159809.1	Prodigal:2.6	CDS	262973	263719	.	+	0	Uisw_113_00274	Uisw_113	248	OG0000934	K01799	maleate isomerase [EC:5.2.1.1]	COG3473	NA	Maleate cis-trans isomerase	Uisw_113_00276
CP159809.1	Prodigal:2.6	CDS	263720	264886	.	+	0	Uisw_113_00275	Uisw_113	388	OG0000061	K15783	ectoine hydrolase [EC:3.5.4.44]	COG0006	PepP	Xaa-Pro aminopeptidase	Uisw_113_00276
CP159809.1	Prodigal:2.6	CDS	264896	265429	.	+	0	Uisw_113_00276	Uisw_113	177	OG0001929	NA	NA	NA	NA	NA	Uisw_113_00276
CP159809.1	Prodigal:2.6	CDS	265504	266592	.	+	0	Uisw_113_00277	Uisw_113	362	OG0000010	K02052	putative spermidine/putrescine transport system ATP-binding protein	COG3842	PotA	ABC-type Fe3+/spermidine/putrescine transport systems, ATPase component	Uisw_113_00276
CP159809.1	Prodigal:2.6	CDS	266717	267838	.	+	0	Uisw_113_00278	Uisw_113	373	OG0000915	NA	NA	COG0687	PotD	Spermidine/putrescine-binding periplasmic protein	Uisw_113_00276
CP159809.1	Prodigal:2.6	CDS	267923	269170	.	+	0	Uisw_113_00279	Uisw_113	415	OG0000834	K02054	putative spermidine/putrescine transport system permease protein	COG1176	PotB	ABC-type spermidine/putrescine transport system, permease component I	Uisw_113_00276
CP159809.1	Prodigal:2.6	CDS	269174	270028	.	+	0	Uisw_113_00280	Uisw_113	284	OG0000719	K02053	putative spermidine/putrescine transport system permease protein	COG1177	PotC	ABC-type spermidine/putrescine transport system, permease component II	Uisw_113_00276
CP159809.1	Prodigal:2.6	CDS	270085	272307	.	+	0	Uisw_113_00281	Uisw_113	740	OG0000917	K07516	3-hydroxyacyl-CoA dehydrogenase [EC:1.1.1.35]	COG1250	FadB	3-hydroxyacyl-CoA dehydrogenase	Uisw_113_00276
CP159810.1	Prodigal:2.6	CDS	707969	708760	.	+	0	Uisw_090_00797	Uisw_090	263	OG0000411	NA	NA	COG0134	TrpC	Indole-3-glycerol phosphate synthase	Uisw_090_00802
CP159810.1	Prodigal:2.6	CDS	708849	709526	.	+	0	Uisw_090_00798	Uisw_090	225	OG0000369	K01356	repressor LexA [EC:3.4.21.88]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	Uisw_090_00802
CP159810.1	Prodigal:2.6	CDS	709549	710949	.	+	0	Uisw_090_00799	Uisw_090	466	OG0000391	K01885	glutamyl-tRNA synthetase [EC:6.1.1.17]	COG0008	GlnS	Glutamyl- or glutaminyl-tRNA synthetase	Uisw_090_00802
CP159810.1	Prodigal:2.6	CDS	710926	712062	.	-	0	Uisw_090_00800	Uisw_090	378	OG0000478	K00748	lipid-A-disaccharide synthase [EC:2.4.1.182]	COG0763	LpxB	Lipid A disaccharide synthetase	Uisw_090_00802
CP159810.1	Prodigal:2.6	CDS	712059	712850	.	-	0	Uisw_090_00801	Uisw_090	263	OG0000521	K09949	UDP-2,3-diacylglucosamine hydrolase [EC:3.6.1.54]	COG3494	LpxI	UDP-2,3-diacylglucosamine hydrolase LpxI, combines lipid X-binding and nucleotide phosphodiesterase domains	Uisw_090_00802
CP159810.1	Prodigal:2.6	CDS	712847	713335	.	-	0	Uisw_090_00802	Uisw_090	162	OG0001929	NA	NA	NA	NA	NA	Uisw_090_00802
CP159810.1	Prodigal:2.6	CDS	713322	714116	.	-	0	Uisw_090_00803	Uisw_090	264	OG0000736	K00677	UDP-N-acetylglucosamine acyltransferase [EC:2.3.1.129]	COG1043	LpxA	Acyl-[acyl carrier protein]--UDP-N-acetylglucosamine O-acyltransferase	Uisw_090_00802
CP159810.1	Prodigal:2.6	CDS	714113	715093	.	-	0	Uisw_090_00804	Uisw_090	326	OG0000313	K02536	UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase [EC:2.3.1.191]	COG1044	LpxD	UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase	Uisw_090_00802
